nom	année	notes	adresse	horaires	sexe
Saint-Ma.	1900		Saint-Laurent 7, Bordeaux		
Saint-Maurice			Bruyeres (Aisne)		
Saint-Maurice	1900		Gizy (Aisne)		
Saint-Mozard	1883		Fleac (Char.-Inf.)		
Saint-Paul	1902		Limeray (I.-et-Loire)		
Saint-Paul (de)	1905		Sancherel (Eure-et-L.)		
Saint-Pe	1894		Grenade (Landes)		
Saint-Pierre	1900		Nantua (Ain)		
Saint-Pierre	1909		Coligny (Ain)		
Saintin	1884		Pont-Neuf 61, Reims		
Saintives	1903		Villeneuve-G. (Yonne)		
Saintot	1907		Fleury-sur-And (Eure)		
Saintrailles			à Fréchou (Lot-et-Gar.)		
Sainz	1895		à Cholet (Maine-et-Loire)		
Saissot	1874		Bruniquelle (Tarn-et-Gar.)		
Saisy	1898		à Rouillac (Char.)		
Saix	1898		à Alais (Gard)		
Salacroup	1910		Alger		
Salavert	1899		à Bollène (Vaucluse)		
Salducci			Chateauneuf (B.-du-Rhône)		
Salembier			Avion (P.-de-Calais)		
Sales	1875		Tarbes (Hte.-Pyr.)		
Sales	1887		Royan (Char.-Inf.)		
Salesse	1876		Turenne 145, Bordeaux		
Saleur	1895		Attigneville (Vosges)		
Saliceti	1872		Bastia (Corse)		
Saliège	1883	✶	Alger (Alger)		
Saliès	1894		Vismes-au-Val (Somme)		
Salignie			Le Fayet (Hte-Gar.)		
Sallard	1900		St-Privat (Corrèze)		
Salles	1910		Vieille-Aurore (Htes-Pyr.)		
Saligne	1904		Créon (Gironde)		
Salignier			Le Fayet (H.-G.)		
Salinier	1907		Cuq-Toulza (Tarn)		
Saligue	1906		Pl. Amédé-Larrieu 20, Bordeaux		
Salis (C.)	1871		Roquemaure (Tarn)		
Sallé	1893	🕀 I	Nevers (Nièvre)		
Sallé	1899		à Bernaville (Somme)		
Sallé	1898		à Varzy (Nièvre)		
Salle	1903		Meursac (Charente-Infér.)		
Salle			Sampigny (Meuse)		
Salle	1908		Vron (Somme)		
Salles	1880		Lourdes (Htes-Pyr.)		
Salles	1897		Marseille		
Salles	1899		à Rouen		
Salles (H.)	1872		St-Ambroix (Gard)		
Salles (Jean)	1897		à Aups (Var)		
Salles			St-Paul 3, chat, (Drôme)		
Salles			St-Laurent-de-Cord (Htes-Pyr.)		
Sallés		✶	pl. Bellecour 3, Lyon		
Sallis	1908		Dourdan (S.-et-O.)		
Salmon	1906		Grand Luce (Sarthe)		
Salmon	1906		Routot (Eure)		
Salmon			St-Omer (Pas-de-Calais)		
Salmon (Jos)			Lambersart (Nord)		
Salomon	1893		à Mondilhan (H.-G.)		
Saltel	1907		St-Just sur-Loire (Loire)		
Salnelle (L.)	1880		Bernay (Eure)		
Salutrynski			Génillé (Indre-et-Loire)		
Salva	1871		Agde (Hérault)		
Salva		🕀 I	Grenoble (Isère)		
Salvador			rue Gabillot 5, Lyon		
Salvage	1895		à Issoudun (Indre)		
Salvan	1879		Morris (Constantine)		
Salvarelli	1891		Pontévès 16, Marseille		
Salvat	1884		Pessac 98, Bordeaux		
Salvetat	1888		St-Paul-Cap-de-Joux (Tarn)		
Salvy	1895		R. St-Savornin 67, Marseille		
Salvy	1896		Sergines (Yonne)		
Samain	1894		Corbeny (Aisne)		
Samalens fils	1893		Auch (Gers)		
Samanos	1881		Saubusse (Landes.)		
Sambon	1900		Boussac (Creuse)		
Sambue			Alger		
Samondès	1878		à Gontaud (L.-et-G.)		
Samsoen	1882		à Hazebrouck (Nord)		
Samson			Pledeliac (C.-du-Nord)		
Samways	1896		Menton (Alpes-Marit.)		
Sancet	1882		Auch (Gers)		
Sancey (Henri)	1907		Terme 4, Lyon		
Sanchez de Sylveira			Nantes-Chantenay		
Sancrat	1906		Mâcon (S.-et-L.)		
Sanders	1896		Cannes (Alpes-Marit.)		
Sandras	1883		Oran (Oran)		
Sanguer	1869		Morlaix (Finistère)		
Saniac			Miremont (Hte-Gar.)		
Sanière	1910		Marseille		
Sanières			Figeac (Lot)		
Sanlaville	1904		Poule (Rhône)		
Sanneville			Armentiéres (Nord)		
Sanrey	1872		Alger		
Sans	1911		Elbeuf (Seine-Inférieure)		
Sans	1910		Candelin (Tarn)		
Sans	1909		Alban (Tarn)		
Sansen			Hondschoote (Nord)		
Sansue	1906		St-Denis-de-Pile (Gir.)		
Santelli	1885		Ile-Rousse (Corse)		
Santelli	1898		Montreuil-l'Argile (Eure)		
Santelli	1898		St-Quentin (Aisne)		
Santelli		Q	Vichy (Allier)		
Santi	1896		à Orgon (Bches-du-Rh.)		
Santi	1906		Marseille		
Santiard	1900		Nolay (Côte d'Or)		
Santillana			à Tunis		
Santini			St-Just-d'Avray (Rhône)		
Sanyas	1881		à Bordeaux		
Sappey	1910		Grenoble		
Sappin-Trouffy	1899		Mérinchal (Crse)		
Saquet	1885		Nantes (Loire-Inf.)		
Saradin	1909		Nantes		
Saramito	1892		Sospel (Alpes-Mar.)		
Sarazanas	1904		Dammartin (S.-et-M.)		
Sarazin	1883		Mouchamps (Vendée), à La Bourboule, l'été		
Sarda	1886		Annonay (Ardèche)		
Sardac (de)	1892		Lectoure (Gers)		
Sarda	1882	Q	Montpellier (Hérault)		
Sarda	1900		Toulouse		
Sardou	1906		Cannebière 14, Marseille		
Sardou (L.)	1910		Marseille		
Sari	1905		Debouchage 27, Nice		
Saric	1898		à Targon (Gironde)		
Sarles	1892		av. du Prado 111, Marseille		
