nom	année	notes	adresse	horaires	sexe
Boissière	1908		Av. Ledru-Rollin 114	1 à 3. L. M. V. 8 à 10 soir.	
Boivin	1911		boul. de Grenelle 33	M. J. S. 1 1/2 à 3, Mer. 8 à 9 soir et s. r.-v.	
Boix (E.)	1894	✶ O I, Ex-int. Méd. d'Or des Hôp. de Paris, Anc. Chef de Labor. à la Faculté. Mal. du foie, des voies digestives, de la nutrition. Arthritisme.	Av. Gde-Armée 26	M. J. S. 2 à 4	
Bolio (Anthonin)	1904		Chaptalis 15, IXe		
Bolowicz	1887		Pompe 136	5 à 7	
Bon (Jacques de)	1909	Mal. du Tube Digestif	St-Philippe-du-Roule, 8	L. M. V. 2 à 4	
Bonamy	1899	Anc. int. des Hôp. de Paris, Chir. de l'Hôp. Gouin	Vineuse 21 (Trocadéro), XVIe	M. J. S. 2 à 4	
Bonamy	1904		rue Belleville 70, XXe	2 à 4. V. exc. Mer. S. 7 à 9. Dim. 9 à 11	
Bonave	1903		Bachaumont 1	L. M. V. 1 à 3, Mar. Ven. 7 à 9 soir	
Boncour		(Voir Paul-Boncour).			
Boncour (René)	1904		av. Daumesnil 271, XIIe	1 à 3 Ven. exc	
Bondon	1886		Ramey 39	L.M. V. 2 1/2 à 4	
Bongrand (Jules)	1897		Villaret-de-Joyeuse 6, XVIIe	1 à 2. Jeu. exc.	
Bonhomme (A.)	1905	Anc. Int. des Hosp. de la Seine	Abel 9 XIIe	1 à 3. Dim. de 10 à midi	
Bonhomme (Lucien)	1908		Fromentin 12, IXe	1 à 3. L. M. V.	
Bonhoure (J.)	1912	✤	Legendre 126, XVIIe	s. rend -vous	
Bonnaire	1885	✶, AGR, ACC. H.	Grenelle 134	L M. V. 2 à 3	
Bonnard-Favre	1898		Feuillantines 7, V.	L. M. V. 2 à 4	
Bonnat (E)		☾ O, Ex-Int. Ex-Pros. Méd. Gén, Mal. des femmes et enf. Accouch.	Petits-Champs, 16	L.M V. 1 à 3	
Bonnaud (C.)	1892	O	av. d'Italie 103	1 à 3	
Bonneau (R.)	1904	O, Anc. Int. des Hôp. de Paris (Chir. et voies urin.)	b. des Invalides 47 bis	1 à 3, Sam exc.	
Bonnel (Ed.)	1886		boul. Sébastopol, 52	1 à 3, exc. Jeu.	
Bonnel (A.)	1902	Anc. Int. des Hôp. de Paris, Chirurgie	Villersexel 4	Mar. et V. 3 à 5	
Bonnes (Louis)			Custine 25, XVIIIe	1 à 3 sauf jeudi	
Bonnet (Stéph.)	1887	✶ I, Anc. Int. des Hôp. de Paris, Assist. à l'Hôp. St-Michel, Mem. de la Soc. d'Obst. et de Gynécol.	Turin 13	M. J. S. 2 à 4	
Bonnet (Ch.)	1897	✶. Méd. légiste	Amélie 11 ter, VIIe	M. M. V. 1 1/2 à 3 et sur rendez-vous	
Bonnet (Ch.)	1897	O	r. la Chaise 7, VIIe	5 à 7	
Bonnet (Ch.)	1903		Marie-Benoist 6, XIIe		
Bonnet-Lemaire	1898	Anc. Int. des Hôp. de Paris	av. Villiers 95	3 à 5	
Bonnet-Noël	1885	O I	Ponthieu 12, VIIIe	Lun. Mer. Ven. 2 à 4	
Bonnier	1890	oreilles, nez, larynx	Faub.-St-Honoré 166	L. Mer V. 2 à 4	
Bonnin (Mlle)	1904		Ordener 2, XVIIIe	1 à 3	Mlle
Bonniot (Edm.)	1900	Chef du labor. de Radiol., Hôp. Broussais	boul. Batignolles, 82	L. M. V. 1 1/2 à 3 1/2	
Bonniot de Ruisselet	1904	☾, Méd. de la Préf. de police	r. du Four, 39	L. M. V. 5 à 6 1/2	
Bonsignorio (Mlle)	1897	✶, Méd. au Ministère des Postes et Télégraphes, Oculiste	r. des Ecoles 20. Clin. Cardinal-Lemoine 42	4 à 5. à 2 h.	Mlle
Bonzon	1893	✶	Berlin 16	L.M.V. 3 à 5	
Bord (Benj.)	1909	Anc. Int des Hôp. de Paris, Assist. d'Oto-Rhino-Laryngolie à l'Hôp. des Enfants Assistés, Larynx, Nez, Oreilles	Rome 69	M. J. S 3 à 5	
Bordas	1891	C. ✶	N.-D-Champs 58		
Bordet	1897	chef de Labor. adj. à la Faculté, Electricité Médicale et Rayons X	Blanche 11	sur rend.-vous	
Bornait-Legueule	1909	Anc. Int. des Hôp. de Paris	Faustin-Hélie 7, XVIe	sur rendez-vous	
Borne (G.)	1902	O I ✤, Laur. Acad. de Méd. Auditeur au Conseil sup. d'Hyg. publ. de France	Bellechasse 6	M. J. S. 1 à 2	
Borsch	1900		Paix 10	2 à 4	
Borst (H.)	1902		Lafayette 112	2 à 4	
Bory	1910	Anc. Int. des Hôp. de Paris, Chef de Clin. à l'Hôp. Saint-Louis	Courcelles 93	M.J.S. 1 à 3	
Bosche	1897	☾ I ✤	Anc. Monit. d'accouch. à la Clin Tarnier, Méd. Insp.		
