nom	année	notes	adresse	horaires	sexe
Malapert-du-Peux fils (Gast.)	1890		Jacquem-Gielée 58, Lille (Nord).		
Malaussène	1877		Nice (Alp.-M.).		
Malaval	1894		Belmont (Aveyron).		
Malbot	1880		Constantine.		
Malenson	1895		Ste-Mère-l'Eglise (Manche).		
Maleviale	1890		St-Mamet (Cantal).		
Maleyx	1879		Clion (Indre).		
Malfilâtre	1886		Sotteville-lès-Rouen (Seine-Inf.).		
Malfuson			Sancerres (Cher).		
Malgat	1887		à Nice (Alpes-Maritimes).		
Malhe	1867		Béni-Saf (Oran).		
Malherbe (A.)	1869		Frontenay-Rohan (Deux-Sèvres).		
Malherbe (de)	1887		Fayl-Billot (H.-M).		
Malherbe (B.-J.)	1866		Montceau-les-Mines (Saône-et-Loire).		
Malherbe (H.)	1896		Chapelle-Basse-Mer (Loire-Inf.).		
Malherbe (A.)	1872		Nantes (Loire-Inf.).		
Malibran			Chalet Victoria, Menton (Alp.-M.), 15 oct. au 15 mai. — A Plombières (Vosges), 15 juin au 1er sept.		
Malichecq (J.)	1850	O I	M.-de-Marsan.		
Mallebay	1878		à Cauterets (Htes-Pyr.) et Limoges (Haute-Vienne).		
Mallet	1887		Morcenx (Landes).		
Mallet	1892		Tournan (Seine-et-Marne).		
Mallet (J.)	1895		à Blangy-sur-Bresle (Seine-Inférieure).		
Malley	1893		Bourbon-l'Archambault (Allier).		
Mallié (J.-A.)	1882		Belle-Etoile 23, Bordeaux.		
Malon	1880		au Teilleul (Manche).		
Malpas	1888		à Perpignan (Pyr.-Or.).		
Malphettes			St-Cyprien (Dord.).		
Malsang	1865		Champeix (P.-de-Dôme.)		
Malteste	1876		Nanteuil-en-Vallée (Charente).		
Maltrait	1881		St-Bonnet (Loire).		
Manceau	1845		Château-du-Loir (Sarthe).		
Manceau	1885		à la Guerche (Cher).		
Mandard (L.)	1855		St-Aignan (L.-et-C).		
Mandereau (L.)	1894		Besançon (Doubs).		
Mandinaud	1882		Montmoreau (Char.).		
Mandillon	1865		Allées Damour 49 bis, Bordeaux (Gironde).		
Mandroux			Jarzé (Maine-et-Loire).		
Manesse	1895		Bertry (Nord).		
Mangenest	1861		à Préverange (Cher).		
Mangenot (N.)	1860		Pont-à-Mousson.		
Mangeon	1884		à Trainel (Aube).		
Mangin (R.)	1877		Audun-le-Roman (M.-et-M.).		
Mangin (Ivan)	1894	✶	à St-Martin d'Ablois (Marne).		
Mangin (M.)	1871		Caen (Calv.).		
Mangin	1883	O ☨ ☨ ☨ Maladies des femmes	Montaux 12, Maison de santé. Prado 134, Marseille.		
Mangon (A.)	1857		Fontenay-le-Comte (Vendée).		
Mangon	1886		Margaux (Gironde).		
Manguis	1893		St-Savinien (Char.-Inf.).		
Manhaviale	1884		Montauban (T.-et-G.).		
Manichon			à Ouchy (Aisne).		
Manière	1885		Estrées, St-Denis (Oise).		
Maniez			Lillers (Pas-de-Calais).		
Manificat	1891		à Pontcharra (Rhône).		
Manillier	1840		Crémieu (Isère).		
Manissol	1881		Yssingeaux (Hte-Loire).		
Manouvriez	1882		Valenciennes (Nord).		
Manoël	1886	med. spéc.	Toulon (Var).		
Mansière	1865		Ladiville (Charente).		
Manson (A).	1860		Toul (Mthe-et-M.).		
Mansord	1874		Allevard (Isère).		
Mansord			Grand-Lemps (Isère).		
Mansuy (A.-E.)	1871		Dieulouard (M.-et-Moselle).		
Mante	1895		Montpellier (Hérault).		
Mantel	1852	✶	St-Omer (P.-de-C.).		
Mantel fils			St-Omer (Pas-de-Calais).		
Mantey	1881		Ste-Mère-Eglise (Manche).		
Maquart	1855		Braux (Ardennes).		
Maquet	1885		Ganges (Hérault).		
Marais (H.)	1872		Honfleur (Calvados).		
Marangos	1883		b. de Rome 8, Marseille.		
Marathon	1855		Vinay (Isère).		
Marathon	1875		Jemmapes (Algérie).		
Maraval	1895		(Oran).		
Marbos	1893		Gintrac (Lot).		
Marbien	1857		à St-Palais (Basse-Pyr.)		
Mangon	1886		à Margaux (Gironde).		
Marc (M.)	1866		Vittel (Vosges).		
Marcade	1879		Salies-de-Béarn (B.-P.).		
Marcadet (J.-P.)	1848		La Magistère (Tarn.-et-Gar.).		
Marcailhou-d'Aymeric	1867		Blidad (Alger).		
Marcaïlhou	1861		Toulouse (Hte-Gar.)		
Marçais	1895		à Sablé (Sarthe).		
Marcelin	1859	O I	Sausses (B.-Alp.).		
Marcelin	1893		R. St-Savournin 10, Marseille.		
Marcellin	1896		Carpentras (Vaucluse).		
Marchadier (G.)	1856		Bussières-Poitevine (H.-V.).		
Marchadier	1890		à Lussac (Vienne).		
Marchadier M.-C.	1893		à Bussière (Hte-Vienne).		
Marchais			Carhaix (Finistère).		
Marchais	1891		Le Faou (Finistère).		
Marchal	1895		Amiens (Somme).		
Marchal	1879		St-Nicolas-du-Port (M.-et-Moselle).		
