nom	année	notes	adresse	horaires	sexe
Leray (Jean)	1918		51 r. Claude-Bernard Ve	N'y exerce pas	
Lereboullet (P.)	1902	AGR. M. H.	Bd. St-Germain 193	Sam. de 1 1/2 à 4 autres jours sur R.V.	
Leredde	1893	Anc. Int. des Hôp. de Paris, Chef de Laborat. à St-Louis. Dir. Etablissement Dermtologique de Paris	boul. Haussmann 170	L. Mer. V. 1 à 3. Les autres jours sur r.-v.	
Le Renard	1891		av. Gobelin 20		
Leri (André)	1904	✶, AGR., Méd. des Hôp.	r. Bassano 37, VIIIe	M. S. 1 à 3 J. s. r.-v.	
Leriche (René)	1913		5, r. Mérimée XVIe	M. S. S. de 1 à 3	
Lermoyez	1886	O ✶, M.H., M.A.M., Méd. de l'hôp. St-Antoine, Larynx, nez, oreilles	La Boétie 20 bis	L sur R.-V.	
Leroux (G.)	1880	O ✶, Mal. des enf., Méd. en chef du Dis. Furtado-Heine, Méd. de l'Instit. Nat. des Sourds-Muets	Chauveau-Lagarde 14, VIIIe	L. Mer. V. 1 à 4, autres jours s. rend.-v.	
Leroux (H.)	1880	Ex-Int. des Hôp. de Paris, Méd. de l'Hôp. St-Joseph	Grenelle 42	M. J. S. 1 à 2	
Leroux (Robert)	1905	✶ O, Nez, gorge, oreilles, Anc. Assistant d'Oto-Laryng. de la Salpêtrière, Lauréat de l'Acad. de Méd. et des Hôp. de Paris, Méd. du Ministère du travail	36, r. Washington. VIIIe	M. J. S 3 à 6, et sur rendez-vous. Clin. Dauphine 15, L.M.V. 3 à 6. J. matin 10 à 11	
Le Roux (Lucien)	1907	✶ ✶ I, O ✶, Anc. Mon. à la Clin. d'Accouch. et de Gynéc. de la Faculté, Lic. es Sciences	Jouffroy 68 bis	Tous les jours 2 à 4	
Leroux	1905	✶	av. Ledru-Rollin 100, XIe	1 à 3, Mer. exc.	
Leroux (Joseph)	1910		32, r. de Lévis XVIIe. Clinique : 28, r. des Dames XVIIe		
Leroux	1899		Serpente 36, VIe		
Leroux (Louis)	1919	Nez, Gorge, Oreilles	25, r. Lauriston	L. et J. de 5 à 7 et sur R.-V.	
Leroy (E. Bernard)	1898	Mal. Nerveuses	Miromesnil 51	L. M. V. 1 à 2	
Leroy (Louis)	1902	✶, Anc. Int. des Hôp. de Paris	bl. Batignolles 13	L. Mer. V. 1 1/2 à 3	
Leroy (Maurice)	1919	✶, Anc. Ext. des hôpitaux, Maladies des femmes et enfants. Accouchements	66 rue de Bagnolet, Paris XXe	Tous les jours de 1 à 3, le Mardi et le Vendredi de 8 à 9 du soir	
Leroy (Raoul)	1908		av. de Tourville 15	sur rendez-vous	
Leroy (Arthur)	1910	Agrégé de l'Université	rue d'Auteuil, 8	Midi 1/2 à 2	
Leroy (Maxime)	1919	Paris, Anc. Int. des Hôp. Chirurgie, Voies urinaires	boul. Magenta 154, Xe	M. J. S. de 4 à 6 et sur R.-V.	
Le Roy (P.)	1911		Pl. Félix-Faure 24	M. J. S. 1 à 3	
Lert	1898	Anc. Interne des hôpitaux de Toulon	Abbé-Groult 67, XVe	M. J. S. 1 à 3	
Lesage (Louis)		Int. des Hôp. Méd. générale gynécologie	rue St-Vincent-de-Paul 23. Xe	M. J. S. de 1 1/2 à 3	
Lesage (A.)	1889	✶ ✶ ✶, M. H., Mal. des Enf.	b. St-Germain 226	L. V. 4 à 6	
Lesage (Louis)	1900	✶ ✶, Chef de Lab. d'Elect. et de Radioth. Hôp. Necker. Electroth. Rayons X	rue Jean-Goujon 11 bis, VIIIe	Mer. et Ven. 2 à 5 et sur r.-v.	
Lesage (P.)	1904	✶	av. d'Orléans 93	L. Mer. V. de 2 à 4 et sur rendez-vous	
Le Scornet (Mlle)	1912		Daubigny 17, XVIIe	M. J. 1 1/2 à 3	Mlle
Lescudé	1896		Montaigne 21 (Faub St-Honoré 97)	1 à 3	
Le Sève (Denis)	1894	✶ ✶ I, Bouche et Dents	rue d'Anjou 31		
Lesieur (Maurice)	1892	✶, I, E, ✶	Ville-l'Evêque 17 VIIIe	de 2 à 5, sur R. V.	
Lesné	1899	✶. M. H. Hôp. Trousseau, Maladies des Enfants	rue de l'Université 15	L. M. 1 1/2 à 3 1/2 et sur rendez-vous	
