nom	année	notes	adresse	horaires	sexe
Pommepy	1886		Bordeaux (Gironde).		
Pommier	1893		Les Stes-Maries (Bouches-du-Rhône).		
Pontonnier	1883		à Nantes (Loire-Inf.).		
Pons	1892		Sotturac (Lot).		
Pons de Vissac			Luc-en-Diois (Drôme).		
Ponsan	1880		à Maubourguet (Hte-Pyr.).		
Ponsot	1873		aux Mines, Montchanin (Saône-et-Loire).		
Porre	1873		à Ste-Maxime (Var).		
Pothié			Vichy (Allier).		
Potié fils	1887		Quesnoy-le-Mont. (Som.).		
Potié			Vieux-Berquin (Nord).		
Potier	1870		Anzin (Nord).		
Poumeau	1888		Lisant (Vienne).		
Pottier			à Caillouël-Crépigny (Aisne).		
Pouydébat	1877		Aramitz (Basses-Pyrénées).		
Pouillot	1886		à Givry-en-Argonne (Marne).		
Poupart	1841		à St-Sylvestre-Cappel (Nord).		
Pourcelot	1845		à Rosey (Hte-Saône).		
Pouret	1878		à Moislains (Somme).		
Pourrat	1884		à Ste-Florine (Hte-Loire)		
Pouy	1857		à Lannemezan (Hautes-Pyr).		
Powilewicz			au Havre (Seine-Inf.).		
Pradel	1863		Prades (Pyrénées-Orient.).		
Prat	1840		à Juillan (Htes-Pyr.).		
Prengrueber (A.)	1876	❂	Palestro (Alger).		
Prévost	1877		Rouen (Seine-Inf.).		
Prévost	1845		Torcy-le-Grand (S.-Inf.).		
Prost-Lacuzon (J)	1854		Dôle (Jura).		
Pronier	1883		à Neuville-Vitasse (Pas-de-Calais.		
Prot	1886		Arthonay (Yonne).		
Pruvost	1853		à Flixecourt (Somme).		
Pruvost	1856		à Quesnoy-sur-Deule (Nord).		
Pullicino			Nefta (Tunisie).		
Puvinel	1865		à Mâcon (Saône-et-Loire).		
Puyo	1841		à Gaillère (Landes).		
Puyo (fils)	1862		à Grenade-sur-l'Adour (Landes).		
Py			à Mont-Louis (Pyr.-Orient.).		
Quenda	1890		Lanslebourg (Savoie).		
Quentin	1865		à Savigny (Oise).		
Quentin	1858		à Caix (Somme).		
Quentin	1852		à Chaulnes (Somme).		
Quesney	1852		à Quillebœuf (Eure).		
Quignon	1850		à St-Sauflieu (Somme,		
Quillard	1862		à Toutencourt (Somme)		
Quillet	1857		à Charleval (Eure).		
Quiret			Iwuy (Nord).		
Rabault	1856		à Ménars (Loir-et-Cher).		
Radier			Midi 13, Lyon.		
Raffin	1886		à Grenoble (Isère).		
Raggi	1852		Ste-Lucie (Corse).		
Rallières	1876		Augerolles (P.-de D.).		
Raison			Sus-St-Léger (Pas-de-Calais).		
Rampin	1835		à Poligny (Jura).		
Rault	1889		Acy-en-Mult (Oise).		
Rauzières	1875		Pont-de-l'Isser (Oran).		
Raverdy	1875		à Heudicourt (Somme).		
Raynaud	1858		à Villeneuve-les-Cerfs (P.-de-Dôme).		
Raynaud	1892		à Birkadem (Alger).		
Rayssac (A.)	1844		à Remoulins (Gard).		
Razemon			Oignies (Pas-de-Calais).		
Rebeyrol	1849		à Bellac (Hte-Vienne).		
Reboul	1853		à Grignols (Gironde).		
Rebulet	1874		Bourg-Théroulde (Eure).		
Rechatin	1885		Montallieu-V. (Isère).		
Reculard	1889	et Ph.	Amfreville-la-Mi-Voie, Rouen (S.-Inf.).		
Remaux	1876		Arnèke (Nord).		
Remignart	1856		Piemet (Côtes-du-N).		
Remoudet			à Lusignan (Vienne)		
Renauld	1890		Rovigo (Alger).		
Renault	1876		à Sassetot-le-Mauconduit (Seine-Inf.).		
Renault	1846		à Tréon (Eure-et-Loir).		
Reniez	1867		à Audruicq (Pas-de-Calais).		
Renouard	1850		à Peyrusse-Vieille (Gers).		
Renouf	1862		Amfreville (Calvados).		
Ressaire	1848		à Bollène (Vaucluse).		
Retailleau	1891		Les Landes Genusson (Vendée).		
Retalli			Sannois (S.-et-O.).		
Retout	1875		Joué-du-Bois (Orne).		
Reumaux	1874		Staple (Nord).		
Reverchon	1885		Ternant (C.-d'Or).		
Reymond	1855		à St-Priest (Isère).		
Riblet	1845		à Bessancourt (Seine-et-Oise)		
Ricard	1858		à Masseube (Gers).		
Richard	1863		à Yerville (Seine-Inf.).		
Richard	1885		Darnetal (S.-Inf.).		
Richard	1867		à Riaillé (Loire-Inf.).		
Richard	1886		Isigny (Calvados).		
Richard	1856		à Plélan (Ille-et-Vil.).		
Richard			Boiry (Pas-de-Calais).		
Richaud	1883		Rennes (Ille-et-Vil.).		
Richeline	1853		à Signes (Var).		
Richer	1864		à Dozulé (Calvados).		
Rico	1877		Sidi-bel-Abbès (Oran).		
Ricquebourg	1886		à Anizy-le-Château (Aisne).		
Rignier	1842		à Sommevoire (Haute-Marne).		
Rigollet Ardillaux	1863		Dissais (Vienne).		
