nom	année	notes	adresse	horaires	sexe
Martinet	1850	✶	Epinal (Vosges)		
Martinet (E.)			Pierre-Corneille 5 Dijon (Rhône)		
Martinet	1860		Piney (Aube)		
Martinet			Ste-Foy-la-Grande (Gironde)		
Martinet (C.)	1876		Tournus (S.-et-Loire)		
Martinet	1862		Villenauxe (Aube)		
Martinez	1883		de la Marine 1, Alger (Alger)		
Martinier ?			Pontcharra (Rhône)		
Marty	1871		Carcassonne (Aude)		
Marty	1880		Ferrals (Aude)		
Marty	1872		Privezac (Aveyron)		
Marty (J.-B.)	1878		Latour-de-Carol (P.-Orientales)		
Marty	1886		à Fleury (Aude)		
Marty	1877		à Bourg-Madame (Pyrénées-Orientales)		
Marty	1843	Q	Narbonne (Aude)		
Marty (L.)	1873		St-Cernin-du-Cantal (Cantal)		
Marula	1885		à Roanne (Loire)		
Marvillet (A.-A.)	1882		Jussey (Haute-Saône)		
Mary (V.)	1865		Vihiers (M.-et-Loire)		
Mary	1884		à Riom (Cantal)		
Mary	1875		Cartigny (Nord)		
Mas			à Brives (Corrèze)		
Mas	1856		Bories (Aveyron)		
Mas			Maraussan (Hérault)		
Masbrenier	1872		Melun (Seine-et-Marne)		
Mascarel	1872		Brulon (Sarthe)		
Mascarel	1841	✶	Mt.-Dore (Puy-de-Dôme), l'hiver à Châtellerault		
Mascarème de Raissac			Senlis (Oise)		
Masclanis			Lannepax (Gers)		
Maschat (M.)	1883		Tulle (Corrèze)		
Mascle	1844		Château-Renard (Bouches-du-Rhône)		
Masmejean	1888		à Villefort (Lozère)		
Masmonteil (P.)	1874		Treignac (Corrèze)		
Massaloux	1883		à Vallière (Creuse)		
Massaloup			Vichy (Allier)		
Massaloux-Lamonnerie			Champagnac (Haute-Vienne)		
Massard (E.)	1872		Honfleur (Calvados)		
Massay			St-Martin-d'Auxigny (Cher)		
Masse	1865		Château-Villain (Haute-Marne)		
Massé	1866	Q	du Manège 22, Bordeaux		
Massé	1868		Pellegrue (Gironde)		
Massé	1837		Ploumartin (Vienne)		
Massé	1856		St-Calais (Sarthe)		
Masseron	1883		Savenay (L.-Inférieure)		
Massias de Bonne			la Capesterre, Guadeloupe (Amérique)		
Massie (C.-M.)	1844		Habas (Landes)		
Massie (F.)	1875		Habas (Landes)		
Massin (G.-F.)	1867		Pierre-de-Bresse (S.-et-Loire)		
Massin (F.-A.)	1858		Vauconcourt (Hte-Saône)		
Massina	1856		Vernet-les-Bains (Pyrénées-Orientales)		
Massine	1878		Thuir (Pyr.-Or.)		
Massol (L.)	1866		Albi (Tarn)		
Massola			Challes-les-Eaux, (Savoie)		
Massola (S.)	1848		aux Eaux de Challes, Chambéry (Savoie)		
Masson			Auxerre (Yonne)		
Masson	1878		Chambéry (Savoie)		
Masson (J.)	1868		Charmes (Vosges)		
Masson (J.)	1878		Fère-Champenoise (Marne)		
Masson (J.-B.)	1831		Fraize (Vosges)		
Masson (A.)	1879		Issoudun (Indre)		
Masson			Marseille 4, Lyon (Rhône)		
Masson			Marcq-en-Barœul (Nord)		
Masson	1876		Molins (Aube)		
Masson (H.)	1865		Raon-l'Étape (Vosges)		
Masson	1852		St-Fargeau (Yonne)		
Masson (N.)	1879		Tullens (Isère)		
Masson	1857		Yvetot (S.-Inf.)		
Masson	1880		Auxerre (Yonne)		
Massonié (O.-A.)	1876		Verdun-sur-Garonne (T.-et-Gar.)		
Massonnier			Grenade-sur-Garonne (H.-Garonne)		
Massot (A.)	1881		Avesnes (Nord)		
Massot (P.)	1836		Grenoble (Isère)		
Massot (J.)	1873		Perpignan (Pyr.-Or.)		
Massul	1870		Chaumont-Porcien (Ard.)		
Massy (P.)	1866		Nexon (Hte-Vienne)		
Matagrin (P.)			Tarare (Rhône)		
Matet	1884		Castéra-Verduzan (Gers)		
Mathé	1864		la Ferté-St-Aubin (Loiret)		
Mathelin (J.)	1883		Dammartin-le-St-Père (Hte-Marne)		
Mathelin			St-Georges-de-Reneins (Rh.)		
Mathelin	1888		Doulevant-le-Château (Hte-Marne)		
Mathey (L.-J.)	1857	✶	Ghurey, (S.-et-Loire)		
Mathieu	1883		Entreveaux (B.-Alpes)		
Mathieu (A.)	1856		Fraize (Vosges)		
Mathieu (A.)	1839		la Charité (Nièvre)		
Mathieu	1850		Langagne (Lozère)		
Mathieu	1849		Confort 14, Lyon (Rhône)		
Mathieu (P.-A.)	1862		St-Rémy-en-Bouzemont (Marne)		
Mathieu	1850		St-Sernin (Aveyron)		
Mathieu	1851		Thin-le-Moutier (Ardennes)		
Mathieu (A.-A.)	1859		Tourcoing (N. .		
