nom	année	notes	adresse	horaires	sexe
Ferras	1873		b. St-Michel 95, l'été à Luchon		
Ferreira (J.-M.-C.)	1892		Joubert 14	Jeu. exc. 1 à 4	
Ferri	1901		Crozatier 9	12 1/2 à 2 1/2	
Ferrié	1901		b. St-Germain 138	1 à 3, Dim. excepté	
Ferrier (Paul)	1899	Anc. Int. des Hôp. de Paris. Mal. de la bouche et des dents	Roy 9	2 1/2 à 4	
Ferrier	1884	Mal. de la bouche et des dents	Boissy-d'Anglas 39	11 à 3	
Feuardent (de)	1888		Berne 2	Lun. Mer. Ven. 1 à 4	
Fialon	1897		boul. Ornano 34	1 à 3	
Fichon	1879		Banquier 4	M.J.S. 1 à 3, Lun. Ven. 8 à 9 soir	
Finet	1895	Anc. Int. des Hôp. de Paris chir.	Rome 60	Mar. J. Sam. 1 à 3	
Fiquet (Albert)	1876	Méd. du Ministère de l'Intér.	Maubeuge 9 bis	2 à 4. S. Exc.	
Fiquet (Edm.)	1897	Q Chef des travaux biologiques à La Faculté, Mal. de l'estomac et le diabète	b Strasbourg 11	L. M. V. à 5	
Firmin	1899		Rivoli 1	1 à 3	
Fischer (H.)	1892		av. Matignon 5	TÉLÉPHONE 520-56. Mar. J. S. 2 à 4	
Fissiaux	1879	Q	Martel 10	1 à 3	
Flamm	1893		a. Marceau 39	M. J. S. 1 à 3	
Flammarion	1896		St-Dominique 80	1 à 3	
Flasschoen	1883	Mal. de la poitrine et de l'estomac	av. Victor-Hugo 23	3 à 5	
Fleury (Charles)	1886	Mal. de la peau	Passy 9	Lun. Mer. Ven. 1 à 3	
Fleury (Maurice de)	1890	Anc. Int. des Hôp., Malad. nerv.	boul. Haussmann 139	1 à 3	
Flœrsheim (Léon)	1896	Anc. Int. des Hôp. de Paris (chirurgie)	Provence 73	Mar. J. S. 2 à 4	
Fligel	1870	Mal. des enfants	Saussaies 14	Mar. Jeu. Sam. 2 à 4 1/2	
Floquet	1878	Méd. du Palais de Justice et du Commerce	Gaité 10	Lun. Mar. Mer. Ven. Sam. 5 à 6	
Florain (L.)	1882	Méd. de l'Assistance publique, bureau de Bienfaisance du 13e arrond.	Gandon 7	1 à 2	
Florand	1887	M. H.	La Boëtie 5	M J. S. 2 à 3	
Follet	1896		carr. Odéon 2	2 à 4	
Fontaine-Atgier			Ballu 36 bis	3 à 6	
Font-Reaulx (P. de)	1901	Anc. Int. des Hôp. de Paris, Méd. adj. de la Cie du Chem. de fer du Nord	Thann 13	M. J. S. 1 à 3. TÉLÉPHONE 531-64	
Forestier	1896	accouch.	Brezin 15	Mar. J. S. 1 à 3	
Forget	1881		St-Martin 140	1 à 3	
Forest de Faye (Léon)	1888		St-Ferdinand 45	Mar. Jeu. Sam. 2 à 4	
Fornel (de) de Burignac		Mal. de poitrine Electroth.	Fb.-St-Martin 241	2 à 5, D. et J. Exc.	
Fort J. A.)	1863	Voies urinaires. Traitement des rétrécissements par l'électrolyse linéaire	Capucines 6	2 à 4	
Fossard (H.)		Anc. Int. des Hôp. de Paris	Hauteville 69	Mar. Sam. 1 à 3. Mer. 5 à 7 1/2	
Fortunet (Ed.)		Anc. Chef. de Clin. Méd. Consult. à Nice	Babylone 12		
Fotiadès	1901		Alésia 100	1 à 3, J. Exc.	
Foulliaron (J.)	1881		b. Beaumarchais 61	Mardi	
Fouineau (R.)	1898	Méd. adj. des prisons de la Seine et du Lycée Voltaire	b. Richard-Lenoir 108	L. Mer. TÉLÉPHONE 921-11. J. S. 1 à 3	
Fouque	1888	Vacc.	Roquette 65	2 à 4	
Fouquet (J.)	1890	Mal des fem. et des enf.	b. St-Michel 141	L. Mer. V. 2 à 4	
Fouré	1888		b. Voltaire 49	L. Mer. V. 1 à 3	
Fouré-Letailleur (Mme)	1891	Gynécologie. Mal. des enfants	rue d'Artois 11	Mar. J. S. 1 à 3	Mme
Fourès	1867		b Rochechouart 110	2 à 4	
Fourmentin	1874		F.-du-Temple 80	12 à 2	
Fournaise	1872		bl. Beaumarchais 40	2 à 3	
Fournel (Ch.)	1884	Chirurgie gén. et gynécologie	Richer 50	M. J. S. 1 à 3. (l'été le jeudi seulement)	
Fournié (Jacques)	1899	Affections, Larynx, Oreilles et Nez	Four 53	1 à 3. S. Exc.	
Fournier			pl. de la Madeleine 22		
Fournier (L.)		Anc. Int. des Hôp.	Rocher 46	M. J. S. 1 à 2	
Fournier (Alf.)	1860	O M. A. M. M. H. P. F. P.	Miromesnil 77	3 à 5, Mar. 5 à 7	
Fournier	1898	Chef de clin. à la Faculté	Miromesnil 77	3 à 5	
Fournier	1874	O	Vignon 5	5 à 7	
Fournier (H.)	1885	Mal. de la peau, Direct. du Journ. des Malad. cutanées	Lisbonne 11, Cliniq. Lévis 24	L. M. V. 2 à 4. Sam. à 2 h.	
Fournier de Lempdes	1893		Vaugirard 90	5 à 7 Lun. et Ven. Exc.	
Fournioux (P. Ch.	1890	Mal. des Enf., Acc.	Nicolas-Charlet 15	1 à 3	
Fournol	1879	Institut orthopédique	Laffitte 56	Lun. Mer. Jeu. Sam. 2 à 4	
Fourrier (Alfr.)	1890	Méd. Inspecteur des Ecoles	Jacob 28	3 à 5	
Fourrière	1878		sq. de Messine 11	2 à 4	
Foveau de Courmelles (V.)	1888	Q I	Laur. de l'Ac. de Méd. Lic. ès sc. phys.		
