nom	année	notes	adresse	horaires	sexe
Thoinnet (M.-J.-C.)	1859		Nantes (Loire-Inf.)		
Thomas (C.)	1841		Béziers (Hérault)		
Thomas	1872		Billom (Puy-de-Dôme)		
Thomas (F.)	1852		Cendrey (Doubs)		
Thomas	?		Nexon (Hte Vienne)		
Thomas (G.)	1853		Châtel (Vosges)		
Thomas			Cognac (Charente)		
Thomas (L.)			Fougères (Ille-et-Vil.)		
Thomas (P.)	1850		Gaillac (Tarn)		
Thomas (A.)	1876		le Raincy (S.-et-O.)		
Thomas			Monceaux-le-Comte (Nièvre)		
Thomas	1875		Montdidier (Somme)		
Thomas	1877		Nantes (Loire-Inf.)		
Thomas			Randan (Puy-de-D.)		
Thomas (J.-A.)	1853		Reims (Marne)		
Thomas (M.)	1868		St-Amand-en-Puisaye (Nièvre)		
Thomas (L.)	1881		St-Lô (Manche)		
Thomas (F.)	1870		Toulon-sur-mer (Var)		
Thomas (H.)			Tours (Indre-et-L.)		
Thomas, (L.)	1866	✶	Tours (Indre-et-Loire)		
Thomas			Versailles (Seine-et-Oise)		
Thomas	1885		Gde-R. de Cuire 16, Lyon (Rhône)		
Thomassin (N.)	1866		Haroué (M.-et-Moselle)		
Thomassin (N.)	1866		Xertigny (Vosges)		
Thomazo (H.)	1872		Tartas (Landes)		
Thomeuf (P.-L.)	1859		Lorient (Morb.)		
Thonion	1858	Q	Annecy (Hte-Savoie)		
Thoré	1887		Negrepelisse (T.-et-Gar.)		
Thorel	1848		Gouaix (S.-et-Marne)		
Thorel (L.-G.)	1867		Vernon (Eure)		
Thorey (J.)	1858		Arnay-le-Duc (Côte-d'Or)		
Thottier	1884		Noyers (Yonne)		
Thoulouze	1850		Montigny-le-Roi (Hte-Marne)		
Thoumas (L-P.)	1849		le Dorat (Hte-V.)		
Thouvenel (L.)	1835		Lamarche (Vosges)		
Thouvenet (A.)	1851	Q A	Limoges (Hte-Vienne)		
Thouvenin (C.-A.)	1858		Vezelise (M.-et-Moselle)		
Thoriste			Amplepluis (Rhône)		
Thuau	1876		Condé (Maine-et-L.)		
Thuau	1887		Baugé (Maine-et-Loire)		
Thuiland	1855		les Riceys (Aube)		
Thurel (H.-S.)	1862		Orgelet (Jura)		
Thuviens	1884		à Neuilly (Seine)		
Tourasse	1369		Four 20 bis, St-Maur (Seine)		
Tillé (H.)	1865		Beauvoir-sur-Niort (D.-Sèvres)		
Tilly	1882		St-Omer (P.-de-Calais)		
Timal (E.-J.-X.)	1873		Cambrai (Nord)		
Tinel	1858		Rouen (Seine-Inf.)		
Tison	1877		Chauny (Aisne)		
Tissier (F.)	1874		Remiremont (Vosges)		
Tissot			Belleville (Rhône)		
Tissot	?		Chambéry (Savoie)		
Tityé (A.)			République 11, Marseille (B.-du-Rhône)		
Tixier (P.)	1875		Aubusson (Creuse)		
Tixier (J.)	1862		Chénerailles (Creuse)		
Tixier (H.)	1856		Clermont-Ferrand (P.-de-Dôme)		
Tixier (C.)	1839		Labergement-les-Seurre (Côte-d-Or)		
Tixier	1868		Liancourt (Oise)		
Tixier	1857		Riom (P.-de-Dôme)		
Tizon (F.)	1878		Ducey (Manche)		
Toché	?		Nantes (Loire-Inférieure)		
Toffier (H.)	1880		Vouvray (Ind.-et-L.)		
Tomassini	1869		Mascara (Oran)		
Toison			à Lille (Nord)		
Tondut (V.-A.)	1865		Carpentras (Vaucluse)		
Tondut	1868		Villeneuve-lès-Béziers (Hérault)		
Tonnelier	1856		Auxerre (Yonne)		
Tonnet (E.-A.)	1846		Niort (D.-Sèvres)		
Toreille	1876		Vence (Alpes-Mar.)		
Torin (E.-J.)	1882		Saint-Dyé-sur-Loire (Loir-et-Cher)		
Torteille			Puy-N.-D. (Maine-et-Loire)		
Tortel (G.)	1853		Nyons (Drôme)		
Tostivint (A.)	1868		St-Brieuc (C.-du-Nord)		
Tostivint	1888		à St-Brieuc (Côtes-du-Nord)		
Toubin (E.-L.)	1882		Besançon (Doubs)		
Toubin (F.-E.)	1853		Salins (Jura)		
Touchard	1860	✶	Sillé-le-Guillaume (Sarthe)		
Touchois	1845		Chatellerault (Vienne)		
Toujan	1888		Pl.-des Carmes à Toulouse (Haute Garonne)		
Toulmonde	1837		Sedan (Ardennes)		
Toulouse	?		St-Jean-de-Mac (Gironde)		
Toulze	1884		Beaume-la-Rolande (Loiret)		
Tounisson	1887		Flexecourt (Somme)		
Touplain	1887		à Ozain (Loir-et-Cher.)		
Thuvien	1884		av. de Neuilly 109, Neuilly (Seine)		
Tourdes	1843	✶	Nancy (Mthe-et-Mos.)		
Tourenc	1828		Bédarieux (Hérault)		
Tourenc fils	1864		Bédarieux (Hérault)		
Tourmeau (A.)	1880		Bascons, (Land.)		
Tourmente	1883		Courseulles-sur-Mer (Calvados)		
Tournade	1879		Allanché (Cantal)		
Tournadre	1865		St-Germain-Lembron (Puy-de-Dôme)		
Tournaire	1861		Tain (Drôme)		
Tournatoire	1876		Pertuis (Vaucluse)		
