nom	année	notes	adresse	horaires	sexe
Junqua	1901		Cap. Breton (Landes)		
Jupé	1879	🝆	Arudy (Basses-Pyrénées)		
Juranville (R.)	1901		Fontainebleau		
Jumelais			Chateaugiron (Ille-et-Vil.)		
Jurquet			Boissy-l'Aillerie (S.-et-O.)		
Jutet (E.)	1889		rue St-Etienne 6, Lyon		
Juvanon			à Mâcon (Saône-et-Loire)		
Juvigny	1886		La Charité (Nièvre)		
Juvigny	1894		Chouzé (Indre-et-L.)		
Kaeppelin			Le Puy (Haute-Loire.)		
Kahan			Beaulieu les Fontaines (Oise		
Kamienski	1874		Gerardmer (Vosges		
Kaminka			Brest		
Kanazirki	1903		Aubenas (Ardèche)		
Kandel	1898		Angers		
Kaplan (Léonard)			St-Remy-sur-Avre (Eure-et-L.)		
Kaplan (J.)			à Vailly (Aisne)		
Karoubi (Alb.)			Union 21 (Alger)		
Kaufmann	1878		Angers (Maine-et-L.)		
Kaufmann	1906		Bonneuil-Matoure (V.)		
Kawalerski	1863		Lodève (Hérault)		
Kelle	1900		Vaige (Mayenne)		
Kent-Monnet			France 64, Nice		
Kerambrun	1899		Guinga. (C..-du-N.)		
Kerambrun	1902		Hedé (Ille-et-Vill.)		
Kerambrun	1903		St-Vallier (S.-et-L.)		
Keranguader	1896		à Crozon (Finistère)		
Keraudren			St-Brieuc (Côtes-du-Nord)		
Kerbiriou	1900		Brest (Finistère)		
Kérébel	1888		à Lambezelec (Finistère)		
Kerguistel	1872	🝆	Guérande (L.-Inf.)		
Kermarec	1889	🝆	Landernau (Fin.)		
Kermarec			Kerlouan Finistère		
Kerrien			à St-Pierre-Quilbignon (Fin.)		
Kessel			à Monthéry (S.-et-Oise)		
Kieffer	1888		Jœuf (Meurthe-et-Moselle)		
Kiener	1903		Thaon (Vosges)		
Kinsbourg	1885		Remiremont (Vosges)		
Klée	1879		à La Bresse (Vosges)		
Klée	1862		à Compiègne (Oise)		
Klefstadt-Silonville	1892		Aix-les-Bains (Savoie)		
Klein	1906		Auxerre (Yonne)		
Klein (E.)	1907		Boucher de Perthes 78, Lille		
Kleinpetter	1874		Avignon (Vaucluse)		
Kleinschmidt	1871	✶ I	Montpellier		
Knœpfier	1886		à Nancy (Meur.-et-M.)		
Knœri	1886		Linguet 19, Reims		
Knoll	1883		Clermont-Ferrand		
Knoll	1902		Sedan (Ardennes)		
Kolbé			Châtel-Guyon (l'été)		
Kœnig	1874		Sanchevil (Eure-et-Loir)		
Kohler	1901		Belfort (Haut-Rhin)		
Kobryner	1872		à Palluou (Indre)		
Kornprobst			Arquebuse 2, Dijon		
Kornprost	1907		Prauthoy (Hte-Marne)		
Kovler	1904		Cauterets (Hte-Pyr.)		
Kowler	1900		Menton (Alpes-Mar.)		
Koziel	1897		Duperré (Alger)		
Krant	1907		Aiguillon-s.-M. (Vendée)		
Kravetz	1899		à Thairé (Ch.-Inf.)		
Krieger	1903		Angers (Maine-et-Loire.)		
Krigensky			Epernay (Marne)		
Krüger (H.-G.)	1875		Nimes (Gard)		
Kuhn			Vitteaux, Semur (Côte-d'Or)		
Kuhn	1900		Petit-Quevilly (Seine-Inf.)		
Kuntzier	1900		à Pompey (M.-et-Mos)		
Kuss	1897		à Melun (S.et-M.)		
Kypriotis	1907		Beaurevoir (Aisne)		
Kyriaco	1898		à Verberie (Oise)		
Labadie	1881		Bordeaux (Gironde)		
Labalète			Lécluse (Nord)		
Laban	1894		à Nice		
Labarrère	1903		Monein (B.-Pyr.)		
Labarrière (E.)	1878		Poissy (S.-et-O.)		
Labarrière (G.)	1899	✶ I	à Amiens		
Labat	1868		Encausse (Hte-Gar.)		
Labat (E.)			Gimbrède (Gers)		
Labat (J.-B.)	1872	✶ I	Nérac (Lot-et-G.)		
Labat	1893		Sauveterre (Basses-Pyr.)		
Labat	1900		Grignols (Gironde)		
Labat	1881	✶	à La Plume (Lot-et-Gar.)		
Labayle (G.)	1907		à Cauterets l'été, à Lourdes l'hiver		
Labbé	1877		St-Servan (Ille-et-Vilaine)		
Labbé			à Roubaix (Nord)		
Labbé	1905		Romillé (Ille-et-Vilaine)		
Labbé	1909		Nantes		
Labbey (G.)	1901		Le Havre		
Labeaa	1908		Bordeaux		
Labeaume	1898		Grignan (Drôme)		
Labernesse	1895		à Cadours (Hte.-G.)		
Labègue			à St-Vincent (Landes)		
Labelle	1904		Tuquemieux (M.-et-M.)		
Laberne	1908		Damprichard (Doubs)		
Labesse			à Angers (Maine-et-Loire)		
Labeyrie			à Nantes (Loire-Inférieure)		
Labiche	1898		à Louviers (Eure)		
Labiche			à Mereville (S -et-O.)		
Labignette	1902		Montlhéry (S.-et-O.)		
Lablancherie	1880		Loches (Ind.-et-L.)		
Laboisne	1899		à Chabanais (Charente)		
La Bonnardière (Léon)	1888		Les Arcs (Var)		
La Bonne			Colbert 20, Marseille		
Labonnotte	1899		St-Macaire (Gironde)		
Laborde	1876		Biarritz (Basses-Pyr.)		
Laborde			à Pau (Basses-Pyrénées)		
Laborde (J.)	1874		Mugron (Landes)		
