nom	année	notes	adresse	horaires	sexe
Nicolas	1895		à St-Juery (Tarn)		
Nicolas	1891		Lamoricière (Oran)		
Nicolas	1899		à Forges-les-Eaux (S.-I.)		
Nicolas	1899		Dieue (Meuse)		
Nicolas	1899		Boulogne (Seine)		
Nicolas	1900		Béziers (Hérault)		
Nicolas	1901		Champdeniers (D.-Sèvres)		
Nicolas			Angers (M.-et-L.)		
Nicolas			Oran (Algérie)		
Nicolau-Barraqué			r. Gubernatis 21. Nice (Alp.-Mar.), l'été à Vichy		
Nicoleff			Maison de santé, Anor (Nord)		
Nicolle			à Tunis		
Nicollet	1900		Guise (Aisne)		
Nicolin	1888		à Pesmes (Hte-Saône)		
Nicolle	1891		Dancevoir (Haute-Marne)		
Niderdang (J.)	1881		Belfort (Ht-Rhin)		
Niel	1901		Montgrand 26, Marseille		
Niemo	1872		Nersac (Charente)		
Niepce	1871	Q	Allevard (Isère) et à Nice (Alpes-Maritimes), l'hiver		
Nigay			(Vichy) l'été		
Nigoul-Foussal		✶	Ste-Sabine (Dord.)		
Nilus	1901		Lay-St-Chrétien (M.-et-M.)		
Nimier	1896		St-Brieuc (Côtes-du-Nord)		
Niol (G.)	1901		Montmorillon (Vienne)		
Niort	1902		Chasseneuil (Charente)		
Nique	1897		à Montmerle (Ain)		
Nissens	1882		à Alger		
Nivelet	1901		Cornuville (Meuse)		
Nivet	1887		Chasseneuil (Charente)		
Nivière	1888		à Vichy (Allier)		
Nivollet (Gaston)			St-Vincent-de-Reins (Rhône)		
Noack fils			V.-Hugo 5, à Lyon		
Noailhac	1893		Realville (Tarn-et-Gar.)		
Noblet (P. M.)	1860	Q	Pt-Château (L.-I.)		
Nocton	1904		Tourteron (Ardennes)		
Nodet	1869		Bourg (Ain)		
Nodet fils	1899		Bourg (Ain)		
Nodet	1858		Le Chambon-Feug. (Loire)		
Nodot (L.)	1888		Auxerre (Yonne)		
Nodet	1863		à Brangues (Isère)		
Noël (E.)	1851		St-Dié (Vosges)		
Noël	1889		Béthenville (Marne)		
Noel	1901		Ernée (Mayenne)		
Nogaro	1876		à Trie (Htes-Pyr.)		
Nogier	1904		quai Charité 32, Lyon		
Noguès (E.)	1879		q. de Tounis 34, Toulouse (Hte-Gar.)		
Nogues	1881		Inkermann (Oran)		
Noirot	1897		à Neuilly (Aisne)		
Noizette	1898		à Vigneulles (Meuse)		
Nolais	1882		La Haye-Pesnel (Manche)		
Nolé		✶ I	à St-Alban (Lozère)		
Nollet	1892		à Bougival (Seine-et-O.)		
Nollet	1885		St-Satur (Cher)		
Noquet (V.)	1872		Puebla 33, Lille		
Nordmann	1894		Calais (Pas-de-Calais)		
Normand	1897		Brest (Finistère.)		
Notta	1850	✶	Lisieux (Calvados)		
Notys	1898		St-Martin-en-Haut (Rhône)		
Nouailles	1902		Clermont-Ferrand		
Nouet	1875		Sartrouville (S.-et-O.)		
Nouet	1874		à Puiseaux (Loiret)		
Noufeld (Mlle)	1901		St-Quentin (Aisne)		Mlle
Nougaret	1899		St-André (Hérault)		
Nouhet	1874		Cusset (Allier)		
Nourigat	1894		à Sigean (Aude)		
Noury	1884		Caen (Calvados)		
Noury (P)			B. Cauchoise, 20 bis, Rouen		
Noury	1900		Meaux (Seine-et-Marne)		
Nourry	1889		St-Malo (Ille-et-Vilaine)		
Nourry	1886		à Perrigaud (Oran)		
Nouveau	1891		Sidi-Aich (Constantine)		
Nouvel	1895		Velines (Dordogne)		
Nové-Josseran		Q, Prof. à la Fac	Lyon		
Nove-Josserand	1895		à Tarare (Rhône)		
Noyon			Boul. Louis-Salvator 8, Marseille		
Nozo	1888		à Ham (Somme)		
Nuel	1899		à Etaule (Char.-Inf.)		
Nugon			Argentat (Corrèze)		
Nuguet	1885		Luzy (Nièvre)		
Nurdin	1898		au Val d'Ajol (Vosges)		
Nutte	1881		Montrouge (Seine)		
Nux	1895		à Toulouse		
Nuyts (P.)	1895		Roubaix		
Obet	1868		Bouloire (Sarthe)		
Oblette	1883		Roanne (Loire)		
Obrech	1902		Belle-Isle (Morb.)		
Oddo			Pierre Puget 23, Marseille		
Odeyé			Lesneven (Finistère)		
Odilon-Martin	1897		à (Vichy l'été) Montpellier (Hérault)		
Odin (J.)	1876		Victor Hugo 46, Lyon		
Odin (M.)	1867	✶	St-Honoré-les-Bains (Nièvre), l'hiver à Nice (Alp.-Marit.)		
Odin	1892		St-Galmier (Loire)		
Odoul	1903		Dourges (Pas-de-Calais)		
Oiry	1890		Ancenis (Loire-Inférieure)		
Œlnitz (d')	1886		av. Beaulieu, Nice		
Œlsnitz (d')			boul. Victor-Hugo 37, Nice		
Oger	1900		Grand-Luce (Sarthe)		
Ogier	1892		Saint-Rambert (Loire)		
Ogier		✶	La Verpillière (Isère)		
Olciati	1896		à Quimper (Finistère)		
Olier	1896		Aguessac (Aveyron)		
Olive	1899		à Pantin (Seine)		
Olivié (P)	1879		Lévignac-de-Seyches (Lot-et-Gar.)		
Olivier	1874		à Caille (Alpes-Maritimes)		
Olivier			La Bourboule (Puy-de-Dôme), l'hiver, à Tence (Haute-Loire)		
Olivier (V.)	1849	✶	Solférino 314, Lille		
Olivier (P.)	1869	✶ I	Rouen (Seine-Inf.)		
Olivier	1897		à St-Jeannet (Alpes-Mar.)		
Olivier	1859		Waas (Sarthe)		
Olivier			rue du Coq, 5, Marseille		
Olivier			Walers (Nord)		
Olivier	1904		Toulon (Var)		
Oliviery	1903		Tour-d'Aigues (Vauclus.)		
Olivier de Sardan	1892		Nîmes (Gard)		
Olivry	1899		Pantin (Seine)		
Ollagnier	1899		St-Étienne (Loire)		
Ollé	1878	✶ I	St-Gaudens (Hte-Garonne)		
Ollier de Vergeze	1864		Bourg-St-Andéol (Ardèche)		
