nom	année	notes	adresse	horaires	sexe
Gavioli (L.)	1866		Révolution 2, Alger (Alger)		
Gavrelle			Audruicq (Pas-de-Calais)		
Gay	?		à Liergues (Rhone)		
Gay			Montpellier (Hérault)		
Gay (A.)	1861		Arles (Bhes-du-Rhône)		
Gay	1836		Cognac (Charente)		
Gay fils	1869		Cognac (Char.)		
Gay	1857		Jarnac (Char.)		
Gay	1851		p. de la Miséricorde 2, Lyon (Rhône)		
Gay	1866		à Diou (Allier)		
Gay	?		à Banyuls-s.-mer (Pyr. Orient.)		
Gay de Taradel	1829		d'Aix 22, Marseille (Bches-du-Rh.)		
Gaye			Pau (Basses-Pyr.)		
Gaye (C.)	1860		Samadet (Landes)		
Gayet	1856		Hôt.-de-Ville 106, Lyon (Rhône)		
Gayme (J.)	1856	✶	Grenoble (Isère)		
Gayot	1874		Ancerville (Meuse)		
Gayral (A.)	1859		St-Maurin, (Lot-et-Garonne)		
Gayraud	1861		Montpellier (Hérault)		
Gayraud	1872		Sigogne (Charente)		
Gazagne (M.-A.)	1873		Remoulins (Gard)		
Gazard (G.)	1858		Ayrens (Cantal)		
Gazaniol	1879		Durban (Aude)		
Gazet	1869		Tain (Drôme)		
Gaziglia			Nice (Alp.-Marit.)		
Geay (E.-V.-A.)	1869		Dolus (Char.-Inférieure)		
Geay (E.)	1869		La Guinalière, (C.-Inférieure)		
Geay			Le Gua (Char.-Inf.)		
Geay	?		à Arcachon (Gironde)		
Geay			Mont-Dore (Puy-de-Dôme)		
Geen	?		Loon (Nord)		
Geffroi (A.)	1883		Pontrieux (C.-du-N.)		
Geffroy (P.-M.)	1853		Carhaix (Finistère)		
Geffroy (P.-L.)	1864		Villeneuve-St-Georges (S.-et-O.)		
Geghre	1886		Mascara (Oran)		
Gégun (E.)	1879		Gondrin (Gers)		
Géhé (E.)			Eauze (Gers)		
Géhé			Toulouse (Hte-Garonne)		
Géhin (J.)	1856		Saulxaires-sur-Moselotte (Vosges)		
Gélade (E.)	1878		Blaymont (Lot-et-Gar.)		
Gelin			Beaujeu (Rhône)		
Gelin (J.-A.)	1843		Lantignié, (Rhône)		
Gélis (M.)	1879		Cahors (Lot)		
Gellie (P.)	1854		Neuve 33 Bordeaux (Gironde)		
Gelluseau (A.)			Cholet (M.-et-L.)		
Gelly (L.)	1864		Bar-le-Duc (Meuse)		
Gemin (J.-M.)	1866		Châteaubriant (L.-Inf.)		
Géminel (C.-R.)	1840		Ligny-en-Barrois (Meuse)		
Gémy (L.-A.)	1861	chirurgien	Lyre (Alger)		
Gendre			Toulouse (Hte-Gar.)		
Gendron	1875		Parlement-Ste-Catherine 28, Bordeaux (Gironde)		
Gendron (E.-F.)	1841		St-Clémentin, Argenton-Château (Deux-Sèvres)		
Gendron fils	1881		St-Clémentin (Deux-Sèvres)		
Gendron (H.)	1846		St-Georges-Chatelaison (M.-et-L.)		
Genée (A.)	1860		St-Servan (Ille-et-Vil.)		
Général			Henrichemont, (Cher)		
Genest	?		Baigneux (Côte-d'Or)		
Genet (P.)	1881		Arnay-le-Duc (Côte-d'Or)		
Génetoux	1885		Vic-le-Comte (Puy-de-Dôme)		
Geneuil (A.)	1858		Montguyon (Ch.-Inf.)		
Geneuil (A.)	1873		Montguyon (Char.-Inf.)		
Genieys	1855	✶	Amélie-les-Bains (Pyr.-Orient.)		
Génot	1879		Vezelise (Meurthe-et-Mos.)		
Genoud (P.-M.)	1836		Douvaine (Hte-Savoie)		
Genoud	1864		Thonon (Hte-Savoie)		
Genret	1870		Houdan (S.-et-O.)		
Gensollen	1867		Bordj-Bouira (Alger)		
Gensollen (C.-M.)	1868		Sollies-Pont (Var)		
Gent	1841		Menton (Alpes-Mar.)		
Gente (C.)	1863		Puget-Théniers (Alpes-Marit.)		
Gente	1841		St-Étienne (Alp.-Marit.)		
Genty	1866		Amiens (Somme)		
Genty (J.)	1883		Dompierre (Hte-Vienne)		
Genuit (C.)	1875		Nantes (L.-Inf.)		
Geny			Bouloire (Sarthe)		
Geoffray	1875		Rive-de-Gier (Loire)		
Geoffroi	1861		La Fère (Aisne)		
Geoffroy	1880		Louze (H.-Marne)		
Geoffroy	1863		Mouans (Alp.-Mar.)		
Geoffroy	1886		à Maintenon (E.-et-L.)		
Georgeon (J.-P.)	1863	✶	Bertrimoutier (Vosges)		
Georgeon (J.-B.)	1843		Montbéliard (Doubs)		
Georgeon	1880		Segonzac (Charente)		
Georges (A.)	1872		Labastide-St-Georges (Tarn)		
Gérard (E.)	1855		Beauvais (Oise)		
Gérard	1855		Bourgueil (I.-et-L.)		
Gérard			Charbonnières (Rhône)		
Gérard (B.-E.)	1849		Demigny (S.-et-L.)		
Gérard	1878		Montcornet, (Aisne)		
Gérard			Reynel (Hte-Marne)		
