nom	année	notes	adresse	horaires	sexe
Graux	1878		Contrexéville (Vosges)		
Graverie	1887		Meaux (S.-et-Marne)		
Gravier	1859		Modane (Savoie)		
Gravier			Vichy (Allier)		
Gravier	1893		Bergerac (Dordogne)		
Gravière	1895		Marseille (B.-du-R.)		
Grazais (E.-F.-M.)	1858		Guérande (Loire-Inf.)		
Grazietti			Vezzani (Corse)		
Grea (J.-A.)	1847		Gigny (Jura)		
Gréciet	1893		Espelette (B.-Pyr.)		
Greffier	1892		Narbonne (Aude)		
Grégoire (J.)	1875		Chazelles (Loire)		
Grégoire (H.-E.-N.)	1883		Livarot (Cal.)		
Grégoire	1892		Tergnier (Aisne)		
Grégoire			à Vermanton (Yonne)		
Grégoire	1873		Puget-Ville (Var)		
Grégoire (A.)	1884		Vaucouleurs (Meuse)		
Gréiner	1891		Belfort (Haut-Rhin		
Grelet	1894		Angerville (Seine-et-Oise)		
Grellet	1871		El-Biar (Alger)		
Grellety	1873		Vichy (Allier)		
Grellety			au Palais (Morbihan)		
Grellety (J.)	1891		Villamblard (Dordogne)		
Grellière (J.)	1875		Neauphle-le-Château (Seine-et-Oise)		
Grellot	1888	⊙	Giromagny (Ht-Rhin)		
Grémaud			rue Portugal Tunis		
Grémeaux	1891		Dijon (Côt.-d'Or)		
Grémillon	1895		Dollon (Sarthe)		
Grenaudier	1882		Chalonnes (M.-et-L.)		
Grenet (F.)	1857		Héricourt (Hte-Saône)		
Grenet	1873		à Tiercé (Maine-et-Loire)		
Grenet	1888		Ingré (Loiret)		
Grenier (E.)	1881		Nanteuil-le-Haudouin (Oise)		
Grenier	1868		Ourscamp (Oise)		
Grenier (L.)			Cannebière 22, Marseille		
Grenier	1878		Montluçon (Allier)		
Grénier	1890		à Pontarlier (Doubs)		
Grenier (G.)	1884		Lannepax (Gers)		
Grenier de Cardenal	1842		Villeréal (Lot-et-Garonne)		
Grenon (E.-S.)	1837		Nozay (Loire-Inf.)		
Grépin	1891		Is-sur-Tille (Côte-d'Or)		
Gressent	1874		Rouen (Seine-Inf.)		
Gressin	1874		Aubigny-Ville (Cher)		
Gressin	1884		Montivilliers (Seine-Inf.)		
Gressot	1883		Jambles (Saône-et-L.)		
Greuell (A.)	1872		Gérardmer (Vosges)		
Greuzard (L.)	1833		Mâcon (Saône-et-Loire)		
Grezel	1860		St-Porquier (Tarn-et-Gar.)		
Griffon du Bellay	1879		St-Nazaire (Loire-Inf.)		
Grillault des Fontaines	1893		rue Denis-Boucher 65, Bois-Colombes (Se.)		
Grillière	1885		Allassac (Corrèze)		
Grillot fils	1870		Autun (Saône-et-L.)		
Grillot	1833		Lagny (Seine-et-Marne)		
Grimaldi	1864		la Piana (Corse)		
Grimaldi	1893		Bastia (Corse)		
Grimaud (L.)	1872	✶	Nantes (L.-Inf.)		
Grimault	1837		Lencloître (Vienne)		
Grimodie	1887		à Chât.-Ponsac (Vien.)		
Grinda	1858		Nice (Alpes-Mar.)		
Grinda (Ed.) fils	1888		Nice (Alpes-Maritimes)		
Gringoire	1879		Redon (Ille-et-Vilaine)		
Gripat	1872		Angers (Maine-et-Loire)		
Gripon (J.)			Pierrelaye (Seine-et-Oise)		
Grisey (A.)	1878		Melisey (Hte-Saône)		
Grisez			la Chapelle (Rhin)		
Grison			à Alger (Algérie)		
Griveau	1882		St-Georges-s.-Eure (Eure-et-Loir)		
Griveaux (L.-P.)	1876		Paray-le-Monial (Saône-et-Loire)		
Grizou (P.)	1877		Châlons-sur-Marne		
Grobon	1866		Bourg (Ain)		
Groc	1873		St-Symphorien (Gironde)		
Grodvolle	1875		à Tours (In.-et-Loire)		
Grognot (M.)	1840		Milly (S.-et-O.)		
Grollemund	1872		St-Dié (Vosges)		
Gromier			C. Vitton 65, à Lyon (Rhône)		
Gromier	1875		Delle (Haut-Rhin)		
Gromo	1878		Rive-de-Gier (Loire)		
Gromolard (F.)			au Vésinet (Sei.-et-O.)		
Grond (E.)			Menton (Alpes-Maritimes)		
Gronnier	1874		Guise (Aisne)		
Gros (C.)	1860	✶	Alger		
Gros (A.)	1883	✪	Apt (Vaucluse)		
Gros	1884		Auxon (Aube)		
Gros fils	1872		Boulogne-sur-mer (Pas-de-Calais)		
Gros			Cambrai (Nord)		
Gros (J.)	1859		Ecouen (Seine-et-Oise)		
Gros (J.-A.)	1868		St-Claude (Jura)		
Grosclaude	1874		St-Rambert (Ain)		
Grosclaude	1870	✶	Elbeuf (Seine-Inf.)		
Gros-Fillay (P.)	1874		Nonancourt (E.)		
Grosfilley	1892		Bourg (Ain)		
Groslier	1882		Montmarault (Allier)		
Grosperrin (J.-A.)	1877		à Pont-de-Roide (Doubs)		
Gross	1868	◐	Nancy (M-et-Moselle)		
Grossier	1890		St-Fargeau (Yonne)		
Grouillard	1884		Brisambourg (Char.-Inf.)		
Grousset	1883		Pennautier (Aude)		
Groussin	1864		Bellevue (Seine-et-Oise)		
Groussin (L.)	1876		Meudon (S.-et-O.)		
Groussin			Epinay (Seine)		
Groz (A.)	1859		Virieu (Isère)		
Gruère	1854	n'ex. pas.	à Dijon (C.-d'Or)		
Gruget	1876		Montrevault (Maine-et-Loire)		
