nom	année	notes	adresse	horaires	sexe
Huot			Mirebeau (Côte-d'Or)		
Hurpy (A.)	1871		Dieppe (Seine-Inf.)		
Hurtrel	1898		Hangest (Somme)		
Hustin (J.-B.)	1880	✶	Fresnes (Nord)		
Husson	1884		Offranville (S.-Inf.)		
Husson	1895		Maubert-Font. (Arden.)		
Husson	1896		Bar-le-Duc (Meuse)		
Husson	1897		St-Quentin (Aisne)		
Hulh	1896		Herimoncourt (Doubs)		
Huvelin	1866		Font.-la-Guyon (E.-et-L.)		
Huyard			Salmaise (Côte-d'Or)		
Hyenne			Besançon (Doubs)		
Huyghe	1890		Dunkerque (Nord)		
Huyghe	1890		St-Pierrebroucq (Nord)		
Hylord	1872		Meung (Loiret)		
Hypolite	1879		Nancy (Meurthe-et-Mos)		
Hysman			av. N.-Dame 27, Nice		
Hytier (E.)	1861	✶	Bessé-sur-Braye (Sarthe)		
Hyvernat	1884		Rive-de-Gier (Loire)		
Hyvernat	1882		St-Chamond (Loire)		
Hyvernaud	1886		Beaugency (Loiret)		
Hyvernaud	1887		Orléans		
Hyvert			Donzenac (Corrèze)		
Hyvert	1899		Nerondes (Cher)		
Icard (S.)	1889		Colbert 8, Marseille		
Icard	1858		République 48, Lyon (Rhône)		
Ichard (J.-F.)	1855		Senouillac (Tarn)		
Iché			Sallèles-d'Aude (Aude)		
Igounet (L.)	1845		Ste-Foy (Hte-Gar.)		
Ilher	1896		Delle (Haut-Rhin)		
Illy	1877		Sanary (Var)		
Imber	1866	✶	Castellane (Bses-Alpes)		
Imberdis	1886	✶	Ambert (Puy-de-D.)		
Imbert			Aix-les-Bains (Savoie)		
Imbert (P.)	1881		Bourges (Cher)		
Imbert			q St-Clair 13, Lyon		
Imbert	1898		Montpellier		
Imbert	1886	✶	Vendôme (L.-et-Cher)		
Imbert	1887		Houdelaincourt (Meuse)		
Imbert de la Touche	1879		r. Gasparin 23, Lyon (Rhône)		
Imbert-Goubert	1844		Clerm.-Ferrand		
Ingelrans			r. St-André, à Lille (Nord)		
Inglessi (Pierre)	1885		cours Pierre-Puget 58, Marseille		
Ippe	1898		Luynes (Ind.-et-L.)		
Irmann	1885		Bourg-Thizy (Rhône)		
Isaac	1865		c. Lieutaud 28, Marseille		
Isambard (L.-E.)	1867		Pacy-sur-Eure		
Isbecques	1893		Roubaix (Nord)		
Isnard	1872		Carros-Vence (Alpes-Mar.)		
Isnard (Paul)	1892		Gagnis (A.-Mar.)		
Isnel	1894		Vizille (Isère)		
Iszenard	1876	✶	r. de Paris 40, à St-Denis (Seine)		
Isoard	1882		Grand-Lemps (Isère)		
Isoard	1894		boul. du Nord 1, Marseille		
Issaac, Martyr			Bèze (Côte-d'Or)		
Issaly fils			Plénée-Junon (C. du Nord)		
Issautier			St-Pierre (Réunion)		
Issoulier	1880		Villen.-d'Ag. (Lot-et-G.)		
Istria	1879		Chevreuse (S.-et-Oise)		
Itié	1898		Béziers (Hérault)		
Iversene	1898		Lavaur (Tarn)		
Itier	1895		St-Florine (Hte-Loire)		
Izac			Pamiere (Ariège)		
Izard	1865	✶	Vincennes (Seine)		
Izoard (G.)	1883		Embrun (H.-Alpes)		
Jabin-Dudognon	1884		Nevers (Nièv.)		
Jabot	1890		Maringues (Puy-de-Dôme)		
Jaboulay		✶	r. République 54, Lyon		
Jacob	1888		Montsurs (Mayenne)		
Jacob	1879		Guerchy (Yonne)		
Jablonski fils	1868		Poitiers (Vienne)		
Jacob	1879		Ste-Affrique (Aveyron)		
Jacob	1882		Sauve (Gard)		
Jacob			Arcis-s.-Aube (Aube)		
Jacob	1890		St-Sauveur-de-Nuaillé (C.-I.)		
Jacob			r. St-Jacques 95, à Marseile		
Jacob			r. de Marseille 86, Lyon		
Jacq	1884		Quipavas (Finistère)		
Jacq	1899		Douarnenez (Finistère)		
Jacqmarcq (Maur.)			Loos (Nord)		
Jacquard	1871		Bar-sur-Seine (Aube)		
Jacquart (F.)	1864		Wasquehal (Nord)		
Jacqueau	1896		q. de l'Hôpital 3, Lyon		
Jacquelin	1875	✶	Nully (Hte-Marne)		
Jacquelin	1899		Vernou (I.-et-L.)		
Jacquelot	1884		Mâcon (S.-et-L.)		
Jacquemet			Neuve Montplaisir, Lyon		
Jacquemard	1872		Littré (Alger)		
Jacquemart			Vichy (Allier)		
Jacquemart	1891		Bavay (Nord)		
Jacquemart	1891		St-Julien (H.-Savoie)		
Jacquemart	1872		Nice (Alpes-Marit.)		
Jacqueme	1869		Fortunée 52, Marseille		
Jacquème			Villeurbanne (Rhône)		
Jacquemet	1896		Grenoble (Isère)		
Jacquemet	1888		St-Thibery (Hérault)		
Jacquemin			St-Maixent (Deux-Sèvres)		
Jacquéneau	1877		Chavagnes-en-Pailliers (Vendée)		
Jacques	1881	✶	St.-Bonnet (H.-Alp.)		
Jacques	1888		Montaux 6, à Marseille		
Jacques (Alb.)	1895		Cozes (Ch.-Inf.)		
Jacquet	1882		Haubourdin (Nord)		
Jacquet (E.)	1873		Périers (Manche)		
Jacquet (A.)			Santes (Nord)		
Jacquet	1899		Avignon (Vaucluse)		
Jacquier (P.)	1877		Pornic (Loire-Inf.)		
Jacquin	1880		r. de la Tirelire 1, Reims		
Jacquin	1881		Jouaville (M.-et-Mos.)		
Jacquin (H.)	1881		Jouaville (M.-et-Mos.)		
Jacquin	1869		Vesoul (Hte-Saône)		
Jacquin	1884		Reims (Marne)		
