nom	année	notes	adresse	horaires	sexe
Granjon-Rozet	1880	Q	St-Etienne (Loire).		
Granval	1897		Courville (Eure-et-L.).		
Gras (E.)	1873		La Ciotat (B.-du-Rh.).		
Gras	1900		Dompierre (Saône-et-Loire).		
Gras	1876		Nancy.		
Gras (V.)	1902		r. Verte, Orléans.		
Grassaud	1896		Candies (Pyr.-Or.).		
Grasset (J.)	1873	✶ Q I	Montpellier		
Grasset	1894		Tours (Indre-et-Loire).		
Grasset		Q	Riom (Puy-de-Dôme).		
Grasset (H.)			Stanislas Girardin 2 bis Rouen.		
Grasset	1901		Fougères (Ille-et-Vilaine).		
Grassin	1886		à Frontenay (D.-S.).		
Grasseteau	1901		Duras (Lot-et-Gar).		
Gratier	1903		Levroux (Indre).		
Gratiot	1862	✶ I	La Ferté-sous-Jouarre (Seine-et-Marne).		
Gratiot	1902		La Ferté-sous-Jouarre (S.-et-M.).		
Grattery			Cannes (Alpes-Maritimes).		
Grauval	1897		à Courville (Eure-et-L.).		
Graux	1878		Contrexéville (Vosges).		
Gravery	1887		Meaux (S.-et-Marne).		
Gravier	1897		à Briénon (Yonne).		
Gravier	1893		Bergerac (Dordogne).		
Gravier	1898		Grandes-Ventes (S.-Inf.)		
Gravière	1895		Marseille (B.-du-R.).		
Greciet	1893		Espelette (B.-Pyr.).		
Greffier	1892		Narbonne (Aude).		
Greffier			Grenoble (Isère).		
Grégoire (J.)	1875		Chazelles (Loire).		
Grégoire	1883		Livarot (Calvados).		
Grégoire	1892		Tergnier (Aisne).		
Grégoire			av. d'Arenc 230, Marseille.		
Grégoire	1884		Vaucouleurs (Meuse)		
Grégoire (M.)			St-Yorre (Allier).		
Grégoire (M.)			St-Yorre (Allier).		
Grégoire	1896		Martigues (B.-du-Rh.).		
Greiner	1891		Belfort (Haut-Rhin).		
Greliche	1894		Billom (Puy-de-Dôme).		
Grelet (R.)			Bondy (Seine).		
Grelet	1903		Chartrettes (Seine-et-Marne)		
Grellet	1871		El-Biar (Alger).		
Grellet	1900		à Elbeuf (Seine-Infér.).		
Grellety	1873		Vichy (Allier).		
Grellety	1891		Poitiers (Vienne).		
Grellière (J.)	1875		Neauphle-le-Château (Seine-et-Oise).		
Grèmeaux	1891		à Léry (Côte-d'Or).		
Grémillon	1895		Dollon (Sarthe).		
Grenaudier	1882		Chalonnes (M.-et-L.)		
Grenet	1848		Joigny (Yonne).		
Grenet (F.)	1857		Héricourt (Hte-Saône).		
Grenet	1873	✶ I	Lefief-Saurin (M.-et-L.)		
Grenet	1888		ingré (Loiret).		
Grenet (C.)	1891		Héricourt (Hte-Saône)		
Grenet (A.)			à Etampes (S.-et-O.).		
Grenié	1901		St-Brieuc (Côtes-du-N.).		
Grenier (E.)	1881		Nanteuil-le-Haudouin (Oise).		
Grenier	1868		Chiry-Ourscamp (Oise).		
Grenier (L.)			République 26, Marseille.		
Grenier	1878		Montluçon (Allier).		
Grenier	1890		Pontarlier (Doubs).		
Grenier (G.)	1884		Lannepax (Gers).		
Grépin	1891		Is-sur-Tille (Côte-d'Or).		
Grepinet	1899		à Langres (Hte-Marne).		
Gresillon	1896		à Vienne (Isère).		
Greslé	1898		à Guenrouet (L.-Inf.).		
Gressent	1874		Rouen (Seine-Inf.).		
Gressin	1874		Aubigny-Ville (Cher).		
Gressin	1884		Montivilliers (Seine-Inf.).		
Gressot	1883		Jambles (Saône-et-L.).		
Greuell (A.)	1872		Gérardmer (Vosges)		
Greuet	1894		Maisons-Laffitte (S.-et-O.)		
Grèzes	1896		à Lespignan (Hérault).		
Grias	1886		Angers (M -et-L.).		
Griewrank	1892		Bordeaux.		
Griffault	1896		à La Mothe-s.-Heray (Deux-Sèvres).		
Griffoulières			à Arthés (Tarn).		
Grillault des Fontaines	1893	✶ ✶	à Bois-Colombes (Seine).		
Grillière	1894		Cloyes (Eure-et-Loire).		
Grillot	1870	✶ ✶	Autun (Saône-et-L.).		
Grillot fils	1901		Autun (Saône-et-L.).		
Grillot	1904		Chauffailles (S.-et-L.).		
Grills			République 45, Marseille.		
Grimaldi	1893	✶	Bastia (Corse).		
Grimaldi			St-Barnabé, Marseille.		
Grimard	1897		à Gauriac (Gironde).		
Grimaud (L.)	1872	✶	Nantes (L.-Inf.).		
Grimaud fils			boulev. Pern, à Nantes.		
Grimaud	1893		Cauterets (Htes-Pyr.)		
Grimaud	1895		Nice.		
Grimaud	1902		Bellegarde (Gard).		
Grimodie	1895		St-Etienne-de-Cursac (Creuse).		
Grimpret	1899		à Vervins (Aisne).		
Grinda (Ed.) fils	1888		Nice.		
Griner	1898		pl. H.-de-Ville 23, Le Havre.		
Gringoire	1879		Redon (Ille-et-Vilaine).		
Grinievitch (O. de)			Choisy-le-Roi (Seine).		
Gripat	1872		Angers (Maine-et-Loire).		
Gripon			à Joinville (Seine).		
Grisel	1884		Cluses (Haute-Savoie).		
Grisey (A.)	1878		Melisey (Hte-Saône).		
Grisez	1866		au Mans (Sarthe).		
Griveau	1882		St-Georges-s.-Eure (Eure-et-Loir).		
Grivet			Grande-Rue de Vaise, Lyon.		
Grobon			République 64, Lyon.		
Groc	1873		St-Symphorien (Gironde).		
Grocler	1900		à Ornans (Doubs).		
Grodvolle	1875		à Tours (Indre-et-L.)		
Grognot	1900		à Doulon (Loire-Infér.)		
Grognot	1897		à Semur (Côte-d'Or).		
Grognot			Mostaganem (Alger).		
Grojean	1902		Gorey (M.-et-M.).		
Groleau	1896		à Couëron (Loire-Inf.).		
Groll		✶	Grenoble (Isère).		
Grollemund	1872		St-Dié (Vosges).		
Grollier	1900		Antibes (Alp.-Mar.).		
Grollier	1900		Chapenest (Rhône).		
Gromier	1875		Delle (Haut-Rhin).		
Gromier (Frantz)	1872		Cannes (A.-M.).		
Gromier	1904		St-Cyr (Rhône).		
