nom	année	notes	adresse	horaires	sexe
Drouin	1879		Beaumont-s.-Sarthe (Sarthe)		
Drouin			St-Bris (Yonne)		
Drouot (M.)	1878		Montiers-sur-Saulx (Meuse)		
Droux (P.-J.)	1862		Chapois (Jura)		
Druène	1894		Luz (Htes-Pyrénées)		
Druesne	1880		Roubaix (Nord)		
Drugbert	1863		Hargicourt (Aisne)		
Druhen (E.)	1851	Q I	Besançon (Doubs)		
Druillet	1886		Cazaubon (Gers)		
Drumez	1878		Châtellerault (Vienne)		
Druon	1882		à Lille (Nord)		
Duany-Soler	1875		La Rochelle (Char.-Inf.)		
Dubain	1876		Beaugency (Loiret)		
Dubaquié			Bazas (Gironde)		
Dubar (J.-B.)	1864	Q	Armentières (N.)		
Dubar (L.)			Armentières (Nord)		
Dubar	1888		à Roubaix (Nord)		
Dubar	1881	✶	Tournay 82, Lille (Nord)		
Dubard			Dijon (Côte-d'Or)		
Dubarry	1859		Dampierre (S.-et-Oise)		
Dubarry			Le Havre (S.-Inf.)		
Du Basty			St-Léonard (Hte-Vienne)		
Dubayle	1866		Condé.-s.-Huisne (Orne)		
Dubertrand	1885		Bègles (Gironde)		
Dubest			Pont-du-Château (P.-de-Dôme)		
Dublassy (J.)	1874		Oullins (Rhône)		
Duboc	1882		Rouen (Seine-Inférieure)		
Dubois	1889		Crecy-s.-Serre (Aisne)		
Dubois (L.-E.)	1881		Bourgenbois 5, Lille (Nord)		
Dubois (E.)	1855	Q I	à Limoges (Haute-Vienne)		
Dubois			Melun (Seine-et-Marne)		
Dubois	1895		Marans (Char.-Inf.)		
Dubois	1865		Marvelle (Meuse)		
Dubois	1881		Langres (Hte-Marne)		
Dubois (S.) fils	1878		Saujon (Ch.-Inf.)		
Dubois (B.)	1879		Verines (Ch.-Inf.)		
Dubois	1883		Marcilly (Aube)		
Dubois	1891		Clermont-Fd. (P.-de-D.)		
Dubois			Fourmies (Nord)		
Dubois			Salon (B.-du-Rhône)		
Dubois	1892		Montceau-les-Mines (Saône-et-Loire)		
Dubois			pl. Royale 6, Reims		
Dubois	1895		Vernon (Eure)		
Dubos	1874		Garlin (Basses-Pyrénées)		
Dubos	1894		à Castelnau-Barl (Gers)		
Dubosc			Clairac (Lot-et-Garonne)		
Dubosc	1848		à St-Jean (Landes)		
Dubosc-Taret (N.)	1843		Le Hauga (Gers)		
Duboscq (L.)	1872		Francescas (Lot-et-Garonne)		
Dubost			à Sartilly (Manche)		
Du Boüays	1892		Moncontant (Deux-Sèvres)		
Dubouchet	1889		Vallon-en-Suey (All.)		
Dubourdieu	1895		à Montguyon (Char.-Inférieure)		
Dubourg	1876		Trois-Conils 30, Bordeaux (Gironde)		
Dubourg	1895		av. Thiers 59, Bordeaux, (Gironde)		
Du Bourg (L.)	1879		Magescq (Landes)		
Dubourg	1884		Roquemaure (Gard)		
Dubourg	1884		St-Symphorien (Gir.)		
Dubousquet-Laborderie	1883	Q I	St-Ouen (Seine)		
Dubrac (J.-A.)	1872		Mag.-Laval (H.-V.)		
Dubrac	1886		La Roche-Guyon (S.-et-O.)		
Dubrandy		✶	Hyères (Var)		
Dubreuil (G.)	1869	✶	Rouen (Seine-Inférieure)		
Dubreuilh (L.-A.)	1874	Q	Croix-de-Seguey 12, Bordeaux (Gironde)		
Dubreuilh (W.)	1885		C. du Jardin-Public 46, Bordeaux (Gironde)		
Dubromelle	1885		à Warloy (Somme)		
Dubrueil	1865	✶	Montpellier		
Dubrueilh	1891		Aubervilliers (Seine)		
Dubuisset	1881		Ronchin Lille (Nord)		
Dubuisson	1878		Toulouse (Haute-Garonne)		
Dubuisson (L.-C.-A.)	1869		Châteauneuf-du-Faou (Finistère)		
Dubus	1886		à la Bassee (Nord)		
Dubus			Escaudain (Nord)		
Dubut	1890		Turenne 55, Troyes (Aube)		
Ducamp	1888	Q	Montpellier (Hérault)		
Ducamp	1881		St-Loubès (Gir)		
Ducasse	1879		Villeneuve-d'Agen (Lot-et-Gar.)		
Ducasse	1889		Bordeaux (Gironde)		
Ducassé			Sarrancolin (H.-P.)		
Ducassé	1883		Isle-en-Dodon (Hte-Gar.)		
Ducastel (E.-W.) fils	1867		Montivilliers (Seine-Inf.)		
Ducau	1883		Illats (Gironde)		
Ducellier	1861		Nice (Alpes-Maritimes)		
Ducerf	1895		à St-Hyppolite (Gard)		
Duchaine	1890		rue de Colombes 10 bis, à Puteaux (Seine)		
Duchamp	1879	AGR.	St-Etienne (Loire)		
Duchateau			St-Omer (Pas-de-Calais)		
Duchâteau	1883		Cléry (Loiret)		
Duchâteau	1882		Gardanne (B.-du R.)		
Duchaussoy	1889		Beauquesne (Somme)		
Duché	1840	✶	Ouanne (Yonne)		
Duché fils			Ouanne (Yonne)		
Duchein	1886		Seineport (S.-et-Marne)		
Duchemin	1893		Montfermeil (S.-et-O.)		
Duchenne	1893		Plumaret (Morbihan)		
Ducher	1886		Thoissey (Ain)		
Duchesne			Orbec (Calvados)		
Duchesne			à Gournay-en-Braye (Seine-Inférieure)		
Duchesneau			Louhans, (Saône-et-L.)		
