nom	année	notes	adresse	horaires	sexe
Blanchard (Raph.)	1880	✶, M.A.M., P.F.P.	boul. St-Germain 226		
Blanchard	1907		Torricelli 14 bis	1 à 3	
Blanche (M.-A.)	1905	✶, Assist. du Serv. d'électroth. à l'Hôp. de la Charité, Etablissem. de radiologie électroth.	Moscou 31	Tous les jours 3 à 6	
Blanchet	1909		Custine 17	L. M. V. 1 1/2 à 3 1/2	
Blanchetière (A.)			Leneveux 10		
Blanchon	1868		boul. Exelmans 31	1 à 3	
Blandamour	1902	✶	Marguerin 11	1 à 3	
Blandin	1902	Anc. Int. des Hôp. de Paris, Mal. des Organes Génito-urinaires, Accouch.	rue de la Tour 62 bis	M. J. S. 1 à 3	
Blanluet (P.)	1908	Anc. Int. des Hôp., Assist. de la Consult. d'Oto-Rhino-Laryngologie à l'Hôp. St-Antoine. Mal. Nez, Gorge, Oreille	av. Hoche 4	M. J. S. 2 à 4 et sur rend-v.	
Blatin (A.)			Condorcet 42		
Blatter (P.)	1909	Lic. ès-sciences	Lisbonne 39	Mar. et J. 1 à 3 et s. rend-v.	
Blechmann	1883	Laur. de la Fac.	Châteaudun 5	1 à 3. Mar. 8 à 9 soir	
Blind (A.)	1894	O I, Laur. de l'Acad. et de la Faculté de Méd., Anc. Assist. de Labor. à l'Hôpital Necker	Pl. des Vosges 26	M. J. S. 2 à 4. S. à 8 1/2 soir	
Bloc	1897	✶ I, Anc. Monit. Clin. d'acc. à la Fac.	Chaptal 26	Mar. J. S. 2 à 4	
Bloch	1865	✶, Méd. de l'Asile de Vincennes	boul. Jules-Sandeau 9		
Bloch (A.)	1873	✶, Ex-Int. des Hôp. de Paris	d'Aumale 24	1 à 3	
Bloch (M.)	1880	O I	av. Carnot 7	Lun. Mer. Ven. 1 à 3 1/2	
Bloch (Gabr.)	1892	✶	av. V.-Hugo 96 et Charlot 5	M. J. S. 2 à 4, L. M. V. 2 à 4	
Bloch	1880		Michel-Bizot 196 bis	1 à 3	
Bloch (Alb.)	1897	✶	Royale 22	1 à 4	
Bloch	1897		Faub. Temple 44	L. M. V. 1 à 3	
Bloch (Maurice)	1900	Maladies des Oreilles, Nez, Gorge, Larynx	Labruyère 39	M. J. S. 2 5	
Bloch			Rougemont 6		
Bloch (Paul)	1905	Anc. Int. des Hôp. de Paris	Turbigo 89	1 à 3 L. Mer. exc.	
Bloch (Louis)	1908	Anc. int. des Hôp. de Paris	Daubigny 17	M. J. S. 1 à 3	
Bloch-Vormser (Maurice)	1905	Anc. Int. des Hôp. de Paris	Cardinet 7 (r. de Courcelles)	L. M. V., 2 à 4 et sur rendez-vous	
Blomme (G.)	1901		Vanves 135	1 à 3. Jeudi excepté	
Blondel (R.)	1889	✶ O I O ☩, Chef de Labor. à la Mater. de la Charité, Rédact. en Chef de la Revue de thérap. médico-chirurg.	boul. Haussmann 103	L. Mer. V. 2 1/2 à 4	
Blondin	1905	✶, Anc. Int. des Hôp. de Paris	Cernuschi 3	M J. S. 1 à 3	
Blottière	1897	✶ I	St-Pères 18	M. J. S. 1 à 3	
Blum (O)	1870	✶, AGR. CH. H.	Joubert 20	Mar. Jeu. Sam. 2 à 4	
Blum	1897		Archives 19	L. M. V. 1 à 3	
Blum	1900	✶ ☩ I, Anc. Int. de l'Hôp. Rothschild	b. Magenta 93	L. M. V. 1 à 3 et sur rend.-v.	
Blum (Ad.)	1901	Mal. de la bouche et des dents	Scribe 3	2 à 5 et sur rend.-v.	
Blum	1904		Tocqueville 36		
Bobier	1896	✶ I	La Boétie 116	1 1/2 à 3 1/2	
Bochory	1900		Dunkerque 48	1 à 3. Merc. exc.	
Bodin	1896	Anc. Int. des Hôp. de Paris	Lafayette 127 (boul. Magenta 101)	1 1/2 à 3 Mar. et V. exc.	
Bodros (Paul)	1906	Anc. Int. des Asiles	Amelot 104	1 à 3 V. Exc.	
Boé	1880	Mal. des yeux	Gr.-Augustins 20	M. J. S. 1 à 3 les autres jours sur rendez-vous	
Boehler	1885	Electrothérapie	Babylone 8	Mar. Jeu. Sam. 2 à 5	
Boichut	1907	mal. des enfants	Turenne 111 bis	1 à 3	
Boidin (Louis)	1906	✶, Anc. Int. Médaille d'or des Hôp. de Paris	Prony 54	L. M. V. 1 à 3	
Bois	1896	Anc. Int. des Hôp. de Paris	Abbesses 28	1 à 3. exc. Mer. et D.	
Boisleux	1886		Malte 11		
