nom	année	notes	adresse	horaires	sexe
Lahaye (J.)	1878		Sarzeau (Morbihan)		
Lahilonne	1863	✶	Cauterets (H.-Pyr.) et à Pau		
Laherre	1887		Aïn-Abessa (Constantine)		
Laideker	1887		Mayenne (Mayenne)		
Laigniez (C.-J.-B)	1856		Douai (Nord)		
Laîné	1886		à Touques (Calvados)		
Laîné	1889		Pont-Audemer (Eure)		
Lainey	1884		Rouen (S.-Inf.)		
Lair	1866		Pontorson (Manche)		
Lair	1874		Cherbourg (Manche)		
Laisné (J.-V.)	1858		Les Brouzils (Vendée)		
Laisney (E.-E.)	1865		Coutances (Manc.)		
Laissus (C)			Brides-les-Bains (Savoie)		
Laissus fils	1860		Moutiers (Savoie)		
Lajotte	1891		Dourdan (Seine-et-Oise)		
Lajoux		✶ I	Reims (Marne)		
Lajoux	1869		Boissy-St-Léger (S.-et-O.)		
Lalagade (G. de)	1860		Albi (Tarn)		
Lalagade fils	1888		Albi (Tarn)		
Lalagut	1884		Grand-Fresnoy (Oise)		
Lalance	1873		Ajaccio (Corse)		
Lalanne	1880		La-Teste-de-Buch. (Gir.)		
Lalanne			Captieux (Gironde)		
Lalaubie (de)			Vichy (Allier)		
Lalesque	1881		Arcachon (Gironde)		
Lallemand		Méd. milit.	Tunis (Tunisie)		
Lallemant	1857		Dieppe (S.-Inférieure)		
Lallemant (G.)	1883		Norges-la-Ville (C.-d'Or)		
Lallement	1880		Villiers-St-Georges (S.-et-Marne)		
Lallement	1881		Nogent-sur-M. (Seine)		
Lallier	1892		Clichy (Seine)		
Lallot	1884		à Saint Pourçain (Allier)		
Lalou (J.)	1884		St.-Germain-en-Laye (S.-et-O.)		
Lalourcey (C.)	1856		Laignes (C.-d'Or)		
Laloux (A.-H.-J.)	1861		Maubeuge (Nord)		
Lamache	1867		St-Marcellin (Isère)		
Lamallerée (de)			Vichy (Allier)		
Lamallerée (de)	1880		Varennes (Allier)		
Lamand	1855		Haspres (Nord)		
Lamand	1886		Haspres (Nord)		
Lamaison			Landiras (Gironde)		
Lamarche	1889		Buis-l.-Baronn. (Dr.)		
Lamarche (G.)	1859		Verrey-sous-Salmaise (C.-d'Or)		
Lamarche			Gissey-s.-Ouche (Côte-d'Or)		
Lamare (O.)	1846		Honfleur (Calvados)		
Lamarque (A.)	1889	(de Paris) Méd. cons.	à Cauterets		
Lamarque	1889		St-Genès 20, Bordeaux		
Lamarre fils	1865		St.-Germain-en-Laye (S.-et-Oise)		
Lambel	1865		St-Geniez (Aveyron)		
Lambert	1884		à Fondouck (Algérie)		
Lambert	1878		Combrée (M.-et-Loire)		
Lambert	1860		Ernée (Mayenne)		
Lambert	1863	n'ex. plus	Laval (May.)		
Lambert	1877		Nice (A.-Marit.)		
Lambert	1881		Lagny (Seine-et-Marne)		
Lambert	1889		Valenciennes (Nord)		
Lambillotte (G.)	1881		Douai (Nord)		
Lambin (C.)	1880		Brûle-Maison 29 Lille (Nord)		
Lambin	1892		Lille (Nord)		
Lambotin	1871		Chaource (Aube)		
Lambry	1875		Courtenay (Loiret)		
Lamer (de)	1880		Perpignan (Pyr.-Or.)		
Lamiable	1885		Château-Porcien (Ard.)		
Lamiot			à Boulogne-sur-Mer (Pas-de-Calais)		
Lamiral	1864		Chaumont (Hte-Marne)		
Lamire (P.)	1856		Mennecy (S.-et-O.)		
Lamole	1865		Arbas (Hte-Gar.)		
Lamothe			Naucelle (Aveyron)		
Lamothe (J.)	1876		Simiane (Basses-Alpes)		
Lamotte	1886		Routot (Eure)		
Lamotte	1882		Bordj-Menaiel (Alger)		
Lamour de Dieu (J.)			Samazan (Lot-et-Gar.)		
Lamoureux			Villerupt (Mthe-et-Mos.)		
Lamoureux	1886		St-Mihiel (Meuse)		
Lamy (J.)	1866		La Rochefoucault (Charente)		
Lamy	1888		Sancey-le-Gd (Doubs)		
Lanacastel	1860		Cinq-Mars Indre-et-Loire)		
Lanchamp	1885		Besançon (Doubs)		
Lancial	1888		Arras (P.-de-Calais)		
Lancry	?		à Vailly (Aisne)		
Lancry	1886		Dunkerque (Nord)		
Landais (E.)	1886		Monfort-sur-Meu (Ille-et-Vilaine)		
Landau (G.)	1872		Port-Ste-Marie (L.-et-Gar.)		
Lande	1869	✶	pl. Gambetta 34, Bordeaux (Gironde)		
Landois	1890		Nantes (Loire-Inf.)		
Landragin	1857		Aubenton (Aisne)		
Landragin	1850		Rethel (Ardennes)		
Landreau (J.)	1850		Touvérac, (Char.)		
Landry	1876		Barbezieux (Charente)		
Landry			Maule (Seine-et-O.)		
La Néelle	1888		Caen (Calvados)		
Laneuville (de)	1848		Servian (Hérault)		
Lanet	1839		Siran (Hérault)		
Langandin			Nice (Alpes-Maritimes)		
Lange (E.)	1876		Flers (Orne)		
Lange	1867		Carlepont (Oise)		
Langenhagen (de)	1886		à Menton (Alpes-Maritimes)		
Langenhagen (de)			la Motte-des-Bains (Isère)		
