nom	année	notes	adresse	horaires	sexe
Bevalot	1900	Electrothérapie	boul. Magenta 126	L. et J. 1 à 3.	
Bez	1877	Anc. Int. des Hop. de Paris.	Rambuteau 2	Lun. Mer. Ven. 1 à 3.	
Bezaguet	1898	Q	Monge 109, entrée Censier 41	1 à 3. D. et Mer. exc. L J 8 1/2 à 9 1/2 soir	
Bezançon (Paul)	1892	✶, Anc. Int. des Hop. de Paris, Orthopédie	Miromesnil 51	L.M.V. 1 à 2 1/2 les autres jours sur rendez-vous.	
Bezançon (Fern.)	1895	✶, I, AGR., M. H.	Monceau 84	L.M.V. 1 1/2 à 3 et sur rendez-vous.	
Bezou	1893		Château-d'Eau 36	L. Mer. V. 1 1/2 à 3 1/2	
Biagini	1901	Mal. des Yeux	boul. St-Germain 194	L. J. S. 4 à 5.	
Biard	1897	✶, Q	q. d'Austerlitz 1	midi à 2 1/2.	
Bibet	1903	Voies respirat. Larynx	boul. Strasbourg 28	1 à 3.	
Bidard	1857	✶, Ex-Int. des Hôp. de Paris	Surène 9		
Bidault	1886	Anc. Int. des Hôp. de Paris	Chaillot 61	Mer. 1 à 3. Lun. et Ven. sur rendez-vous.	
Bidel	1901	Dents	b. Reuilly 16	2 à 6.	
Bielawski	1888		Sécretan 7	L. M. V. 2 à 4.	
Bienaimé-Dewojno (Mad.)	1907	(Polonais, Allemand et Russe).	rue Clichy 54		Mad.
Bienvenot	1879		Pauquet 20	1 à 3.	
Bigart		Anc. int. des Hôp. de Paris	Mathurins 51	L.M.V. 1 à 3.	
Bigeard	1899	✶, Anc. Int. des hôp. de Paris, chef de Clin. à la Fac Chirurg. et Gynécologie	b. Voltaire 20	M. J. S. 1 à 4.	
Bilhaut (Marceau)	1872	✶, O I, Chir. de l'Hôp. intern. de Paris	av. de l'Opéra 5	M. J. S. 2 à 4.	
Bilhaut	1907		Godot de Mauroy 25		
Billard	1896		Tourlaque 7	2 à 4.	
Billet	1894		Théâtre 42	1 à 4, et Ph.	
Billinkin	1896	Electroth. complète. Rééducation de la Marche des Ataxiques et Hémiplégiques, Photothér.	Miromesnil 30	L.M.V. 2 à 4.	
Billon	1882	Q I ✠	Miroménil 19	1 1/2 à 3	
Bilski	1897		rue Chapelle 56	1 à 3.	
Binet	1883	Q I O ✠ ✠, méd. de l'Hosp. nat. des Quinze-Vingts mal. des enfants	b. Henri IV 33	Mar. J. S 1 à 3.	
Binet (Maurice)	1873	✶, n'ex. pas à Paris, l'été à St-Honoré-les-Bains (Nièvre)	av. Wagram 19		
Binet (Maurice)	1905	(N'exerce pas à Paris, l'été à Vichy).	Amsterdam 51		
Binet (André)	1904	Moniteur à la Clin. d'Acc. et de Gynéc. de la Fac.	Duroc 26	1 à 3. Mar. exc.	
Bing (André)	1904	Lic. ès-sciences	Pajou prol. 15	L.M.V. 1 à 3.	
Binot	1898	✶, Ex int. des Hôp. de Paris, Chef de labor. à l'Inst. Pasteur	Cassette 22	(N'exerce pas).	
Bion (A.)	1899	Lic. Phys. et Mathém.	Longchamp 99	1 à 3, jeudi 5 à 7	
Biousse	1898		Courcelles 140	L. M. V. 2 à 4.	
Birabeau	1884		boul. St-Germain 72	2 à 3, exc. Jeu.	
Bisserié	1893	Hydroth. Elect. Phototh.	Montaigne 13	9 à 12 et 2 à 7.	
Bissieu	1856	✠	Copenhague 5	1 à 3 ex. L et S.	
Bizard	1899	I O ✠, Anc. Int. de St-Lazare, Membre de la Soc de Dermatologie, Mal. de la peau et du cuir chevelu	Maubeuge 14	L. M. V. 2 à 5. ou sur rendez-vous.	
Bize	1899	Q, Anc. Int. des Hôp. de Paris	St-Dominique 110	L. M. V. 1 1/2 à 3.	
Blacque (A.)	1894		Poulet 7	1 1/2 à 3.	
Blainville	1898		Faub.-du-Temple 124	1 à 3. Merc. excepté.	
Blanc (Ed.-H)	1886	Anc. Int. des Hôp. de Paris. Electrolyse. Ionothérapie.	Châteaudun 46	2 à 5.	
Blanc (H.)	1899	Anc. Int. des Hôp. de Paris, Maison de santé, chirurgie	Lisbonne 5	M. J. S. 2 à 4.	
Blanc (E.)	1890	Mal. du larynx, de la gorge et du nez	Auber 8	2 à 5, M. J. S. 10 à midi, jours réservés aux rendez-vous. Clin. Guénégaud 13, les Mar. J et V. 10 à midi, le Lun. 8 à 10 soir.	
Blanc (A.)	1903	Anc. int. des Hôp. d'Alger et d'Orléans, Mal. des femmes et enfants, Accouch.	Abbé Groult 67	midi à 3, le Dim. 9 à 11.	
Blancard	1902		Chaptal 9	sur r-vous.	
Blanchard (Raph.)	1880	✶, M.A.M., P.F.P.	boul. St-Germain 226		
Blanchard	1896		boul. Grenelle 133	3 à 5.	
Blanche (M.-A.)	1905		Assist. du Serv.		
