nom	année	notes	adresse	horaires	sexe
Gouël	1867	M. H.	Isly 10	2 à 3. Exc. Lun.	
Gougélet	1883		Aqueduc 1	Mar. Jeu. Sam. 1 à 3.	
Gouey			N.-D.-des-Champs 5	1 à 3.	
Gouguenheim	1866	M. H.	boul. Haussmann 73	Lun. Mer. Jeu. Ven. 1 à 4	
Goujon	1866	O ✶	pl. Daumesnil 15	Mar. Jeu. Sam. midi à 4	
Goupil	1861		Rivoli 14	Mar. Jeu. Sam. 8 m. à 8 s.	
Gouraux	1865	✶ M. H.	Bac 40	Mar. Jeu. Sam. 2 à 4.	
Goureau	1880	☮	Geoffroy-Marie 6	Lun. Mer. Ven. 2 à 4.	
Gourichon	1884		boul. Morland 2 bis	1 à 3.	
Gourret	1886		faub. du Temple 100		
Gourgue	1882		Chauveau-Lagarde 2	Lun. Mer. Ven. 3 à 5.	
Gouverné	1879		Ballu 3	Mar. Jeu. Sam. 2 à 5.	
Goyard	1870		av. Montaigne 37	2 à 3.	
Gral	1883		Cardinal-Lemoine 65		
Grabscheid	1857		Turbigo 61	Sam. midi à 9.	
Grancher	1873	✶ P. F. P. M. H.	Beaujon 36	Lun. Mer. Ven. 4 à 6.	
Grandchamps (de)			Petits-Champs 83	1 à 3.	
Grandvaux	1879		Legendre 29	2 à 4. Exc. Jeu. Dim.	
Grange	1845	✶	Lancry 17	3 à 4.	
Grange	1884		Moret 2	1 à 3.	
Grangé	1874		Guichard 2	Lun. Mer. Ven. midi à 2.	
Grasset	1838		Bellefond 35	1 à 3.	
Gratiot	1854		Berlin 33	Mar. Jeu. Sam. 1 à 3.	
Grattery	1888	Ex-Int. des Hôp.	Rome 49		
Graux	1878	Ex-Int. des Hôp. Méd. consultant à Contrexéville	Pont-Neuf 8		
Greffier	?		Manuel 8	1 à 3.	
Grégoire	1883		St-Luc 8		
Grellety	1873		Cité d'Hauteville 10	n'ex. pas à Paris, à Vichy l'été.	
Grenet	1871		Verneuil 52	2 à 4.	
Grenier			Vaugirard 55		
Grenier	1878		Berne 12	Mar. Jeu. Sam. 1 1/2 à 2.	
Greslou			Rouget de l'Isle 2	2 à 3.	
Grimaud	1852		Berne 25	midi à 1.	
Grimaux	1865	AGR.	boul. Montparnasse 123		
Gros	1884		Goutte-d'Or 63	1 à 3.	
Grout	1874		Berton 17		
Gruby	1834		St Lazare 66	midi à 2.	
Guardia	1853	n'exerce pas	Faraday 17		
Guébhard		AGR.	boul. Saint-Michel 17		
Guéde	1854	☮ I	Pompe 82		
Guelpa	1875		boul. Strasbourg 79	Lun. Mer. Ven. 1 à 2.	
Guéneau	1866		à Levallois-Perret	1 à 2.	
Guéneau de Mussy (H.)	1844	O ✶ M. H. M. A. M.	Cirque 15	1 à 3.	
Guénebaud			Pétrarque 2		
Guéniot	1862	CH. H. AGR. M. A. M.	Lille 1	Jeu. Sam. 2 à 4.	
Guénot (Mme)			J.-J. Rousseau 1	2 à 4.	Mme
Guerder	1863		de Bondy 52	1 à 3.	
Guérin			École-de-Médecine 6	1 à 3.	
Guérin (A.)	1847	C ✶ M. A. M. CH. H.	Jean-Goujon 11 bis	midi à 2.	
Guérin-Carnet	1861		Valois 17	2 à 3.	
Guérin-Méneville	1857	✶	Cambon 44	2 à 4.	
Guerrier	1883		Maubeuge 7	1 à 3. Exc. Jeu.	
Guiard	1883	Ex-Int. des Hôp.	Bienfaisance 42	Mar. Jeu. Sam. 2 à 3.	
Guibout	1850	✶ M. H.	Banque 1	1 à 4.	
Guilain	1886	Clin. des mal. des Enf.	Lévis 24	Lun. Ven. midi à 2.	
Guillier (Oct.)	1882		Bonaparte 8	1 à 3. Exc. Mar. Ven.	
Guillon	1861	✶ ☮	Saint-Lazare 90	Lun. Mer. Ven. 4 à 5. Mar. Jeu. Sam. 2 à 3.	
Guillot	1867		boul. Beaumarchais 24	midi à 2.	
Guinard	1884	Ex-Int. des Hôp.	Seine 13	Mar. Jeu. Sam. 1 à 3.	
Gustin	1864		Drouot 23		
Gundelach	?		Laffitte 24		
Guttierez Ponce	1877		Pierre-Charron 2	4 à 5. Exc. Mer.	
Guy (G.)	1887		faub. St-Martin 13	1 à 3.	
Guyard	1876	Ex-Int. des Hôp.	St-Antoine 236	1 à 3.	
Guyon	1858	✶ ☮ I CH. H. P. F. P. M. A. M.	Roquepine 11 bis	Mar. Jeu. Sam. 1 à 3.	
Guyot	1856	✶ M. H.	Madrid 21	2 à 3.	
Guyot (Théop.)	1880		boul. Malesherbes 147	1 à 2 1/2. Exc. Jeu.	
Hache	1848	Ex-Int. des Hôp.	Tournon 8	Mar. 5 à 6.	
Hahn	1874		Ec.-de-Médecine 7	Lun. Mar. Ven. 9 à midi.	
Haillot	1876		Francs-Bourgeois 43	Lun. Mer. Ven. midi à 2.	
Hainaut	1884		Roquette 127	1 à 3.	
Hallé	1863		Varennes 38	1 à 2.	
