nom	année	notes	adresse	horaires	sexe
Boudaraux	1875		à Alban (Tarn)		
Boudarel	1874		St-Etienne (Loire)		
Boudart (P.)	1863		Sauzé-Vaussais (D.-Sèvres.)		
Boudaut	1896		à Carbonne (Haute-Gar.)		
Boudeau	1895		Choisy-le-Roi (Seine)		
Boudet	1865		Limoges (Hte-Vienne)		
Boudon	1865		La Canourgue (Lozère)		
Boudon	1885		Gennevilliers (Seine)		
Boudry	1887		St-Junien (H.-Vienne)		
Boudy	1870		Montignac (Dordogne)		
Bouel (Paul)			Brunoy (Seine-et-Oise)		
Bouessée	1891		Gorron (Mayenne)		
Bouffaré	1887		Pontorson (Manche)		
Boufflers	1893		Crèvecœur (Oise)		
Bouffier (G.)	1870		Cette (Herault)		
Bouffier			à Marseille		
Bougan	1892		Dinard (Ille-et-Vilaine)		
Bougarel (E.)	1857		Hyères (Var)		
Bougarel	1842		Ferrières-sur-Rille (Eure)		
Bougel (E.)	1849		Mirecourt (Vosges)		
Bougey (L.)	1875		Auxonne (Côte-d'Or)		
Bougue	1879		à Escources (Landes)		
Bouhin	1856		à Esbarres (Côte-d'Or)		
Bouilan	1868		Salon (B.-du-Rhône)		
Bouillon-Lagrange fils	1867		St-Chéron (S.-et-Oise)		
Boullioud	1893		Pont-d'Ain (Ain)		
Bouis	1883		à Courtomer (Orne)		
Bouisson		✶ I	rue de Rome 129, Marseille (Bouches-du-Rhône)		
Bouisson (F.)			Aups (Var)		
Bouisson	1890		Toulon (Var)		
Bouissou			rue Puget 12, Marseille		
Bouithon	1863		Nontron (Dordogne)		
Boujol	1896		à Nimes (Gard)		
Bouju	1889		à Rouen		
Bouju	1892		Rouen (Seine-Inférieure)		
Bouju			Quimper (Finistère)		
Bouju	1893		Darnetal (Seine-Inf.)		
Boujus	1879		Orléans (Loiret)		
Boulai	1866		Trouville-s.-Mer (Calv.)		
Boulai (J.)			Gambetta 9, Rennes (Ille-et-Vilaine)		
Boulain	1872		Toulon (Var)		
Bouland			à Aix, (Bouches-du-Rhône)		
Boulanger	1892		Péronne (Somme)		
Boularan	1884		Alban (Tarn)		
Boularan	1876		Alban (Tarn)		
Boularan			Cahuzac-s.-Vere (Tarn)		
Boularan	1877		Laverdure (Constantine)		
Boulard	1892		Vimoutiers (Orne)		
Boulay	1876		Longny (Orne)		
Boulay (C.)	1875		Charenton-sur-Cher (Cher)		
Boulay	1891		Orléans (Loiret)		
Boule	1895		à Buis-les-Baromies (Drôme)		
Boulenger (B.-M.)	1876		Péronne (Som.)		
Boulenger	1896		à Gaillefontaine (Seine Inférieure)		
Boulet	1854		à la Ciotat (Bouches-du-Rhône)		
Bouley	1883		Beaune (Côte-d'Or)		
Boulin fils	1891		Morlaas (Basses-Pyrénées)		
Boulinguez			Henin-Liétard (Pas-de-Calais)		
Boulland	1885		à Limoges (Hte-Vienne)		
Boullangier			Nice (Alpes-Maritimes)		
Boulle	1886		Orléans (Loiret)		
Boullet	1868		Sully-sur-Loire (Loiret)		
Boullet (Léon)	1878		à Sully Loiret		
Boullet	1859		à Naives (Meuse)		
Boulleux			Béthune (Pas-de-Calais)		
Boullier			à Noyers-sur-Serein (Yonne)		
Boulogne			à Valenciennes (Nord)		
Bouloumié (P.)	1866	✶	Vittel (Vosges)		
Boulouys	1889		Lunas (Hérault)		
Boult (Mlle)	1895		Vichy (Allier)		Mlle
Bouny	1871		au Fleix (Dordogne)		
Bouquerot	1873		à St-Rémy (Puy-de-Dôme)		
Bouquet (J.)	1847		Dieudé 35, Marseille (Bouches-du-Rhône)		
Bouquet	1892		Grabels (Hérault)		
Bouquet	1884		à Mourmelon (Marne)		
Bouquet	1887		à Brest (Finistère)		
Bourasseau	1886		Foussais (Vendée)		
Bourbon	1890		Wignehies (Nord)		
Bourcart	1863		à Cannes (Alpes-Mar.)		
Bourdais	1895		à Auray (Morbihan)		
Bourdais		✶	Nantes (Loire-Inf.)		
Bourdeau	1873		Limoges (Hte-Vienne)		
Bourdeaux	1877		Fleurance (Gers)		
Bourdelais	1876		Pleudihen (Côtes-du-du-Nord)		
Bourdet	1873		Cherbourg (Manche)		
Bourdettes (J.-A.)	1852		Bagnères-de-Bigorre (Hautes-Pyrenées)		
Bourdier	1881		Arcachon (Gironde)		
Bourdillon			Dragon 41, Marseille (Bouches-du-Rhône)		
Bourdillon			Princes 14, à Marseille		
Bourdin			St-Florent (Cher)		
Bourdineau (de)			Av. des Champs-Elysées 69, Le Perreux (Seine)		
Bourdon	1884		Bousies (Nord)		
Bourdon (L.)	1865		Méru (Oise)		
Bourdon	1866		Nice (Alpes-Marit.)		
Bourdon			à Rocheservière (Vendée)		
Bourdon	1886		Etrépagny (Eure)		
Bourdy	1868		Le Mans (Sarthe)		
Bourée (G.)	1867	✶	Châtillon-sur-Seine (Côte-d'Or)		
Bourée	1887		La Gacilly (Morbihan)		
Bourg	1896		à Aubenton (Aisne)		
