nom	année	notes	adresse	horaires	sexe
Foujer (J.)			Bagnols (Gard)		
Foujer (J.-B)			Bagnols (Gard)		
Fouqueau	1861		Bognes (Loiret)		
Fourcade	1854		à Bégole (Htes-Pyrén.)		
Fourmeux	1862		à St-Amand (Nord)		
Fournier	1876		à Maignelay (Oise)		
Fourniol			Arles-s.-Tech (Pyr.-Or.)		
Fourquet	1862		Audiran (Lot-et-Garonne)		
Foxonet	1883		Pia (Pyr.-Orient)		
Fraissé	1890		Régusse (Var)		
Franc	1886		à Auzat (Ariège)		
Franchi	1876		à Centuri (Corse)		
Franchi	1853		Coggia (Corse)		
François	1862		à Boiry-Ste-Rictrude (Pas-de-Calais)		
François	1854		à Foncquevilliers (Pas-de-Calais)		
François	1872		Marœuil (Pas-de-Cal.)		
Francopoulos			à Valloire (Savoie)		
Franck	1868		à Cannes (Alp.-Mar.)		
Frayon	1845		à Etzu (Hte-Saône)		
Frelon	1843		aux Hermittes (Indre-et-L.)		
Fressellinard	1886		à St-Léonard (H.-Vienne)		
Freyssne	1885		à Montclar (Lot-et-Gar.)		
Frèze	1869		à Mazargues (Bouches-du-Rhône)		
Frimigacci	1873		Cargèse (Corse)		
Frohard	1851		à Cancale (Ille-et-Vil.)		
Frousson			Le Portel (P.-de-Calais)		
Gabent			Isle-en-Jourdan (Gers)		
Gabet	1847		à Aix (Bches-du-Rhône)		
Gachès			Abeilhan (Hérault)		
Gachès	1846		St-Geniès-le-Bas (Hérault)		
Gaffajoli	1874		à Moita (Corse)		
Gagnol	1893		Mauves (Ardèche)		
Gaillard	1878		Varces (Isère)		
Gaillard			Bouqueron (Isère)		
Gaillard	1882		Reims (Marne)		
Gaillard	1867		à Moreuil (Somme)		
Gaillard			q. Charité 1, Lyon		
Gaillardie	1874		Montréal (Aude)		
Gaillet	1869		à Gaud (Hte-Garonne)		
Galimant	1876		à Chevrigny (Aisne)		
Galissou			Vetheuil (S.-et-Oise)		
Gallo	1872		à Réols (Hérault)		
Galopin	1891		Barentin (Seine-Inf.)		
Gambier (J.-T.)	1846		à Behencourt (Somme)		
Garanger	1866		Vendhuille (Aisne)		
Gardet	1880		à St-Pierre-d'Agençon (Htes-Alpes)		
Garens	1849		à Lanne-Soubiran (Gers)		
Garnier	1884		Dunières (Haute-Loire)		
Garoby	1860		à Campan (Hautes-Pyr)		
Garres	1863		à Aucamville (Tarn-et-Garonne)		
Garret	1891		Couchy-les-Pots (Oise)		
Garrigues	1886		Mèze (Hérault)		
Gasparini	1895		La Crau (Var)		
Gauche	1877		Baulon (Ille-et-Vilaine)		
Gaudin	1894		Montauban (Ille-et-Vil.)		
Gaulier	1876		à Septeuil (Seine-et-Oise)		
Gautier	1891		St-Martin-Bessac (Calv.)		
Gautray	1890		Beni-Saf (Oran)		
Gauvin	1879		Sidi-bel-Abes (Oran)		
Gavarret			Donzacq (Landes)		
Gay			Héricy, (Seine-et-Marne)		
Gaye	1860		Thermes (H.-Pyrénées)		
Gebauer	1858		Cléry (Loiret)		
Gelée	1853		à Saint-Valéry-sur-Somme (Somme)		
Geoffroy	1875		à St-Ermes (Aisne)		
Georges	1854		à la Bast-Saint-Georges (Tarn)		
Georget	1887		Ahuillé (Mayenne)		
Gérard	1840		à Montcornet (Aisne)		
Gérard	1860		à Reynal (Hte-Marne)		
Germain	1856		à St-Brice-en-Cogles (Ille-et-Vilaine)		
Gernez			Hermies (Pas-de-Cal.)		
Gernez	1862		à Mont-St-Eloy (Pas-de-Calais)		
Ghisgand	1867		à Herin (Nord)		
Giambelli			Afa (Corse)		
Giafferi			Sisso (Corse)		
Gibert	1888		Coursan (Aude)		
Gibert	1873		à Rilly (Marne)		
Gigouroux (de)	1869		à St-Sornin (Charente-Inférieure)		
Gilbert	1850		à Argentré (Ille-et-Vilaine)		
Gilles	1890		à Cannes (Alp.-Marit.)		
Gillet	1877		à Lucey (Meurthe-et-Moselle)		
Gillet	1867		à Lagarde (Charente)		
Gillet	1869		Pleugueneuc (Il.-et-Vilaine)		
Gille	1892		Sidi-Bel-Abbès (Algérie)		
Gillot	1842		Courtisols (Marne)		
Gillot	1855		à Nantes (Loire-Inf.)		
Gillouagé	1867		Montauban (Ille-et-V.)		
Giorgi	1859		à Lerrà-de-Ferre (Corse)		
Giorgi	1846		à Gruncheto (Corse)		
Girard	1880		à Lempdes (Hte-Loire)		
Girard	1880		à Marcenat (Cantal)		
Giraud	1876		à Olliergues (Pas-de-Calais)		
Giraud			à Rognac (Bouches-du-Rhône)		
Giraud	1853		à Brossac (Cantal)		
Giraud	1850		à Sederon (Drôme)		
Giraud	1853		av. Arenc 205, à Marseille (Bouches-du-Rhône)		
Giraud (E.)			Minimes 46, Marseille (B.-du-Rh.)		
Giraud (A.-F.)	1890		St-Augustin 22, Marseille (B.-du-Rh.)		
Giraud			à Aix (Bouches-du-Rh.)		
