nom	année	notes	adresse	horaires	sexe
Dubedat	1883		Durance (Lot-et-Gar.)		
Dubergé	1834		La Plume (Lot-et-Garonne)		
Dubiquet			Auby (Nord)		
Dubois	1866		à Verlinghen (Nord)		
Dubois			Savonnières (Indre-et-Loire)		
Dubois	1878		Ambes (Gironde)		
Duboscq	1838		à Luglon (Landes)		
Dubuisset	1836		le Quesnoy (Nord)		
Dubuisset	1881		Ronchin (Nord)		
Duburque	1879		à Bersée (Nord)		
Dubus	1876		à Avesnes-le-Comte (Pas-de-Calais)		
Ducatel	1866		à Albert (Somme)		
Du Chadenet	1890		Ville-Domange (Marne)		
Duchaussoy	1865		à Beauquesnes (Somme)		
Duchaussoy	1889		id.		
Duclos	1885		Franqueville (Aisne)		
Ducoing	1868		à Laugnac (Lot-et-G.)		
Ducom	1858		à Campagne (Gers)		
Ducrocq	1882		à Fielfes (Somme)		
Ducrocq	1871		à Naours (Somme)		
Ducroq	1893		Agha Mustapha (Alger)		
Ducros	1840		à Tachoires (Gers)		
Ducuing	1859		à St-Giron (Gironde)		
Dudouyt (J.-B.-M.)	1863		à Coutances (Manche)		
Dufaur	1883		Hèches (Htes-Pyr.)		
Dufestel	1855		à Domvast (Somme)		
Dufil	1874		Ingrandes (Maine-et-Loire)		
Duflos	1875		à Sin (Nord)		
Duhamel	1868		à Etrechy (Seine-et-Oise)		
Duhamel	1857		à Ville-en-Bray (Oise)		
Duhamel	1875		à Lille (Nord)		
Duhamel	1889		Plancy (Aube)		
Duhamel			Santes (Nord)		
Duhautoy	1882		à Valhuon (Pas-de-Calais)		
Dujardin	1842		à Pordic (Côtes-du-Nord)		
Dujardin			Austerlitz 24, Lille (Nord)		
Duke	1888		Cannes (Alpes-Mar.)		
Dulac			Sauvetat (Puy-de-Dôme)		
Dulau	1883		Luglon (Landes)		
Duliscouet	1879		Lorient (Morbihan)		
Dumas	1863		à la Bruffière (Vendée)		
Dumas	1885		Limoges (Hte-Vienne)		
Dumont	1886		à Isle-de-Noé (Gers)		
Dumont	1853		à Beuve (Doubs)		
Dumont	1858		à Ransart (Pas-de Calais)		
Dumont	1879		à Limoges (Haute-Vienne)		
Dumont	1840		Montrond (Doubs)		
Dupas			Hérin (Nord)		
Dupas (A.)			à Wallers (Nord)		
Dupin	1874		Bordères (H.-Pyrrénées)		
Duperrier			Vernon (Eure)		
Dupont	1892		La-Barthe-de-Neste (H.-Pyrrénées)		
Dupont	1881		à Louroux-Beconnais (Maine-et-Loire)		
Dupont	1873		à Plessis-Grammoiré (Maine-et-Loire)		
Dupont	1839		à Yzernay (Maine-et-Loire)		
Dupont	1856		à Naillan (Gironde)		
Dupont	1877		à Avezac Prat (Hautes Pyrénées)		
Dupont			Tourcoing (Nord)		
Dupont	1855		à Bourg (Htes-Pyrénées		
Dupont	1885		Avenay (Marne)		
Dupouy	1878		Laroque (Gers)		
Dupouy	1867		Vandœuvres (Indre)		
Dupoux			Bagira (Haute-Garonne)		
Duprat	1889		à Bruguières (Haute-Garonne)		
Duprez	1877		à Lieramont (Somme)		
Duprez			Roqueloire (Pas-de-Calais)		
Dupuich	1882		à Achicourt (Pas-de-Calais)		
Dupuis	1836		à Oye (Pas-de-Calais)		
Dupuis	1870		à Anor (Nord)		
Dupuis	1854		à Mondrepuis (Aisne)		
Dupuy	1867		à Cavignac (Gironde)		
Dupuy	1839		à Bougues (Landes)		
Durand-Lasserre	1860		à Verdon, Soulac (Gironde)		
Durand	1859		à Davenescourt (Somme)		
Durand	1878		à St-Georges-de-Luzençon (Aveyron)		
Durand	1876		St-Etienne-de-Guéret (Loir-et-Cher)		
Durasnel	1890		Bondues (Nord)		
Duroos	1875		Anet (Eure-et-Loir)		
Durègne	1872		La Bastide-du-Salat (Ariège)		
Duriez	1868		à Armentières (Nord)		
Durot	1852		à Hornoy (Somme)		
Dutac	1866		à Fervacques (Calvados)		
Dutech	1868		à Arreau (Hautes-Pyr.)		
Duval	1847		à St-Georges-le-Gaultier (Sarthe)		
Echevin	1885		Beaufort (Nord)		
Egly	1841		Perempuyre (Gironde)		
Elias	1883		Rebeval (Alger)		
Ellart	1878		à Saint-André (Nord)		
Emmanuelli	1876		Toulignan (Drôme)		
Entier	1854		Baigne (Charente)		
Escoffier	1887		Nationale 7, Marseille		
Escot	1849		à Nérac (Lot-et-Gar.)		
Espinardel	1854		Béziers (Hérault)		
Estienne	1862		à Capy (Somme)		
Estrémée	1859		à Castillon (Ariège)		
Etchandy	1838		à Tardets (Bses-Pyr.)		
Euzières	1835			à St-Jeannet (Alp.-Mar.)	
