nom	année	notes	adresse	horaires	sexe
Bertrand (A.)	1865		Maubeuge 7, Cabinet médical, Lafayette 53	10 à 11 et 5 1/2 à 6 1/2; 1 à 5	
Bertrand			pl. Voltaire 2	4 à 6	
Bertrand (G.)	1901	Accouchements	b. Sebastopol 105	L. M. V. 3 à 5	
Besançon	1889	Anc. Int. des Hôp de Paris	av. de l'Opéra 3	1 à 3	
Besnard	1865		Mirbel 4	M. J. S 1 à 2	
Besnier (Ern.)	1857	O ✶, M. A. M., M. HON. H.	Bd. Malesherbes 59	sur rendez-vous	
Besnier (J )	1867	✶ ✶	Blanche 5	L. Mer. Ven. 1 à 3	
Besredka	1897		b. Pasteur 44	12 à 2	
Besson	1892		Alésia 62	1 à 3	
Besson (E.)	1901	Méd. de l'Œuvre de la Tuberculose Humaine	boul Raspail 205	L. M. V. 1 à 3	
Betuel	1899		Rivoli 140	1 à 3. Exc. Mar.	
Beurmann (de)	1879	✶, M. H., Mal. de la peau et syphilitiques	Fg-Poissonnière 40 bis	Lun. 1 à 2. Mer. 2 à 3. Ven 1 à 2 et sur rendez-vous	
Beurnier (Louis)		✶ O I CH. H.	Bourgogne 12	L M. V. 2 à 3	
Bevalot	1900	Electrothérapie	Lafayette 139	1 à 3 Mer. exc.	
Bez	1877	Anc. Int. des Hôp. de Paris	Rambuteau 2	Lun. Mer Ven, 1 à 3	
Bezaguet	1898		Monge 109, entrée Censier 41	1 à 3. Dim. et Mer. exc. L. J. 8 1/2 à 9 1/2 soir	
Bezançon (Paul)	1892	Anc. Int. des Hop. de Paris, Chir. des Enf. Orth.	Miromesnil 51	Lun. Mer. Ven. 1 à 3	
Bezançon (Fern.)	1895	✶, AGR., M. H.	Monceau 84	L. Mer. V 3 1/2 à 4 1/2 les autres jours s.-rendez vons	
Bezou	1893		Château-d'Eau 36	L. Mer. V. 1 1/2 à 3 1/2	
Biagini	1901		carref. de la Croix-Rouge 1	L. M. V. 4 à 5	
Biard	1897		q. d'Austerlitz 1	midi à 2 1/2	
Bidard	1857	✶, Ex-Int. des Hôp. de Paris	Surène 9	Lun. Mer. Ven. 2 à 4	
Bidault	1886		boul. Haussmann 86	Lun. Mer. Ven. 1 à 3	
Bidel	1901	Dents	b Reuilly 16	2 à 6	
Bielawski	1888		Penthièvre 10	L. M V. 2 à 4	
Bienvenot	1879		Pauquet 20	1 à 3	
Bigaignon	1895	Dir. du Normal Dentaire	boul. de Strasbourg 68	8 à 6	
Bigart		Anc. int. des Hôp. de Paris	Mathurins 51	L.M. V. 1 a 3	
Bigeard	1899	Anc. Int. des hôp. de Paris, Anc. chef de Clin. adj. à la Fac. Mal. femmes, Chirurg.	Angoulème 23	M. J. S. 1 à 4	
Bilhaut	1872	O I	av. de l'Opéra 5	Mar. Jeu. Sam. 2 à 4	
Billard	1896		Tourlaque 7	2 à 4	
Billet	1894		Théâtre 42	1 à 4, et Ph.	
Billon	1882	O I ✶	Miroménil 19	1 1/2 à 3	
Binet	1883	O I O ✶ ✶, méd. de l'Hos. nat. des Quinze-Vingts mal. des enfants	b. Henri IV 33	Mar. J. S. 1 à 3	
Binet (Maurice)	1873		Odéon 21	n'ex. pas à Paris, l'été à St-Honoré-les-B.	
Binot	1898	Anc. int. des Hôp. de Paris, Chef de Labor. à l'Inst. Pasteur	Cassette 22	(N'exerce pas)	
Bion (A.)	1899		Longchamp 90	1 à 3	
Biousse	1898		Courcelles 140	L.M.V. 2 à 4	
Birabeau	1884		boul. St-Germain 72	2 à 3, exc. Jeu	
Biscarrat	1865	✶	Belleville 45	Lun. Mer. Ven 1 à 2	
Bischofwerder	1902		boul. Barbès 57	1 à 3	
Bisserié	1893	Hydroth. Elect. Phototh.	Montaigne 13	9 à 12 et 2 à 7	
Bissieu	1866	✶	Naples 31	1 à 3 ex. L et S	
Bizard	1899	✶ O I, Anc. Int. de St-Lazare, Membre de la Soc de Dermatologie, Mal. de la peau et du cuir chevelu, Mal. vénériennes	Maubeuge 14	L. M. V. 2 à 5	
Bize	1899	Chef de Labor. à la Fac. de méd.	Sedillot 5	L. M. V. 1 1/2 à 3	
Blache	1868	O ✶, M. A. M. Mal. des enfants	Surène 5	1 à 3	
Blacher	1869		Constantinople 43	1 à 3	
Blacque (A.)	1894		Poulet 7	1 1/2 à 3	
Blainville	1898		Faub.-du-Temple 124	1 à 3. Merc. excepté	
Blanc (H.)	1899	Anc. Int. des Hôp. de Paris	Rigny 5 (St-Augustin)	M. J. S. 2 à 4	
Blanc (E.)		Mal. du larynx, de la gorge et du nez	Auber 8	2 à 5, M. J. S. 10 à midi, jours réservés aux rendez-vous	
Blanc (A.)	1903	Anc. int. des Hôp. d'Alger et d'Orléans, Mal. des femmes et enfants, Accouch.	Lecourbe 200	midi à 3, le Dim. 9 à 11	
Blancard	1902	Mal. des yeux	Lille 34	M. J. S. 4 à 6	
