nom	année	notes	adresse	horaires	sexe
Steinhart	1903		Nonant-le-Pin (Orne).		
Stephan	1907		Roscoff (Finistère).		
Sterin	1902		Fillières (P.-de-Calais).		
Sternberg	1894		Castres (Gironde).		
Sterne	1893	✶	R. Stanislas, Nancy.		
Stern (Ad.)	1896		Pl. St-Jean, à Nancy.		
Stevenel	1902		Craponne (Rhône).		
Stiéber			Bouquières 8, Toulouse.		
Stœber	1891		St-Dié (Vosges).		
Stoés	1866		à Nice.		
Stoitchof	1900		c. Gambetta 3, Lyon.		
Stolz	1905		Montpellier.		
Stophant	1906		Chavagnes (Vendée).		
Stopin	1882		Desvres (P.-de-Calais).		
Stopin	1898		à Mouilleron (Vendée).		
Stouf	1899		Sèvres (Seine-et-Oise).		
Stourme		✶	cours Morand, Lyon.		
Strauss	1893		à St-Marcelin (Isère).		
Stresino			Tunis.		
Stroup	1893		Nancy (Meurthe-et-Mos.).		
Studer	1885		à Vernon (Eure).		
Studer			Daumartin (Seine-et-Marne).		
Stumpf	1902		Alger.		
Stutel	1899		Pierry (Marne.		
Suard	1889		St-Raphaël (Var).		
Suberaze			à La Fertais-Alais (S.-et-O.)		
Subert	1899		Nevers (Nièvre).		
Subert	1899		Clamecy (Nièvre).		
Subert	1900		à Romilly (Aube).		
Subielle			Pouillon (Landes).		
Subsol	1903		Leon (Landes).		
Sudaka	1900		Biarritz (Basses-Pyrénées)		
Sudre	1889		Carmaux (Tarn).		
Sudre	1899		à Seysses (Hte-Gar).		
Sueur	1906		Crecy (Somme).		
Suiroles	1886		Villemier (Hte-Gar.).		
Suis	1890		Toulouse.		
Sullerot			Dôle (Jura).		
Suquet			r. Régale 10, Nimes.		
Sureau	1897		à Reignac (Gironde).		
Suriani	1899		St-Romain (Char.-Inf.).		
Surmont	1886	✶	Lille (Nord).		
Surre	1879	✶	St-Cloud (Seine-et-O.).		
Surrel	1899		à Craponne (Hte-Loire).		
Surtouques	1900		Lisieux (Calvados).		
Suryot (D.-P.)	1877	✶	Entrains (Nièvre).		
Susini	1898		à Berrouaghia (Algérie).		
Suttel	1899		Le Puy (Hte-Loire).		
Sutter	1899		Trélon (Nord).		
Suzanne	1888		Targon (Gir.).		
Sylve	1878		Bône (Constantine).		
Symon de Villeneuve	1858		Quentin (Côtes-du-Nord).		
Symonneaux			Rostrenen (C.-du-N.).		
Szczypiorski	1891		à Mont-St-Martin (Meurthe-et-Moselle).		
Szmegielski	1897		Tourouvre (Orne).		
Tabakian	1900		Couhé (Vienne).		
Tabaraud	1888		Fontevrault (M.-et-L.).		
Tabard	1883		à Varèddes (S.-et-M.)		
Tabard	1901		Clelles (Isère).		
Tabet	1900		Tlemcem (Oran).		
Tabourin	1900		Buissière (Creuse).		
Tabournel	1886		Mortain (Manche).		
Tabutin	1902		Yzeure (Allier).		
Taburet	1894		Lannion (Côtes-du-Nord)		
Tachdjian	1900		à Brout-Vernet (Allier).		
Tacheron	1870		Bar-sur-Aube (Aube).		
Tacoën	1885		Strazecle (Nord).		
Taconnet (Gast)			Solférino 145, Lille.		
Tacquet (E.)	1892		Abbeville (Somme).		
Tacquet	1894		St-Riquier (Somme).		
Tacussel	1887		Chablis (Yonne).		
Tafforin	1863		Availles (Vienne).		
Tagent	1890		à Romanèche (Saône-et-(L.)		
Tagnard	1873		la Mure-d'Isère (Isère).		
Tailhade	1850		à Castelnau (Lot).		
Taillard (Edm.)	1893		Maîche (Doubs).		
Taillard			Murat (Cantal).		
Taillasson			pl. Mairie 68, Lyon		
Taillefer	1894		à Béziers (Hérault).		
Taillefer	1898		à Senouilhac (Tarn).		
Taisne	1907		Misselac (Loire-Inf.).		
Taix	1898		Bassan (Hérault).		
Talazac (F.)	1869	✶	L'Isle-en-Dodon Hte-Garonne).		
Talbère			à Valence (Tarn-et-Garonne).		
Talbert	1859		Ladoix (Côte-d'Or).		
Talbot	1907		Mazières (D.-Sèvres).		
Taillandier	1888		à Mauriac (Cantal).		
Tallet			à l'Isle (Vaucluse).		
Talon	1882		Arles (Bouches-du-Rhône).		
Tambareau			Mesnil-Esnard (S.-Inf.).		
Tambourin	1900		Boussac (Creuse).		
Tamboise			au Cateau (Nord).		
Tanchon	1867		Valenciennes (Nord).		
Tanguy			Landerneau (Finistère).		
