nom	année	notes	adresse	horaires	sexe
Armenteros (Fern. de)	1900		Rivoli 73	Midi à 3	
Armirail	1888		boul. Pereire 128	Mar. et V. 1 à 2	
Arnal	1904		Amsterdam 6	1 à 3	
Arnal (Emile)	1894	✶, Mal. des enfants	Legendre 82	M. J. S. 1 à 3	
Arnal	1905		av. Victor-Hugo 107		
Arnaud (Justin)	1885		boul. Malesherbes 10	M. J. S. 3 à 6	
Arnaud (L.)	1872	(N'exc. pas)	La Bruyère 11		
Arnaud	1888	✶	Bac 114	L. et Ven. 2 à 3	
Arnould (Edm.)	1891	✶ Anc. int. laur. des Hôp. de Paris, Chir. de l'Hôp. de St-François	Assas 24	Mar. J. S. 2 à 4	
Arnoux	1899	Laur. de la Fac. de Paris. Accouch.	Monceau 91	L. M. V. 2 à 4	
Aron (Jules)	1853	C ✶, Méd. insp. de l'armée	Pompe 1		
Aron	1896		Legendre 161	1 à 3	
Aron (Léonard)			Ponthieu 29		
Arrivé	1899	Lic. ès-sciences natur. Méd. du disp. du IVe arrond.	Petit-Musc 26	L. J. S. 2 à 3	
Arrivot	1888		Ponthieu 6	1 à 3	
Arrou	1893	CH. H., de la Pitié	Bayard 9, VIIIe	M. J. S. 1 1/2 à 3	
Artaud (M.)	1901	Méd. adj. de la police municipale	b. Pasteur 59	L. M. V. 2 à 3	
Artault de Vevey	1893	I	Boutarel 2, IVe	Mar. Jeu. Sam. 4 à 6	
Arthaud (G.)	1885	✶ Chef de service à la Policlinique de Paris	Denfert-Rochereau 40	L. Mer. Ven. midi à 2 Clin. Mazarine 5, Mer. V. 4 à 6	
Arthuis	1868	✶	Greffulhe 5	1 à 2	
Artin	1904		av. République 42	1 à 3. 6 à 8 soir	
Artus	1894	Anc. Int. des Hôp. de Paris	Margueritte 12, XVIIe	Mar. et V. 1 à 3	
Ascher	1900	✶ I, Mal. des femmes, voies urinaires	Chapelle 80	1 à 3	
Aschkinazi	1893		Lesueur 6, XVIe	L. M. V. 2 à 4	
Astengo	1905		Blanche 64	L. M. V. 1 à 3, les autres j. sur r.-v.	
Astier	1880	Q, Laryngologie, Rhinoscopie, Otologie	Rocher 62	Lun. Mer. Ven. à 3 h. Clin., b. Arago 95. Mar. J. à 4, D. à 10	
Attias	1901		Bd. Clichy 60	M. J. S. 1 à 4, les autres jours et les soirs sur rend.-v.	
Aubert (H.)	1890	✶ I	Moscou 50	Lun. Mer. Ven. 2 à 5	
Aubert (Pierre)	1891	Trait. spéc. du Diabète, Estomac, Mal. des femmes et enf.	b. Clichy 71	1 à 3	
Aubertin	1905	Anc. Int. des Hôp.	Bac 34	L. M. V. 1 à 3	
Aubinière	1903		Custine 52, XVIIIe	1 à 3 Mar. et S. 7 à 9 soir	
Aubœuf	1882		Myrrha 79, XVIIIe	L'été à Chatel-Guyon	
Aubourg	1904	Anc. Int. des Hôp. de Paris, Rayons X	Monceau 9	L. M. V. 2 à 4	
Auburtin	1852		Demours 83		
Auburtin (Jean)	1906		Demours 83	L. M. V. 2 à 4	
Aubry	1901		Brochant 5	2 à 4	
Auclair	1897	M. H.	Marbeuf, 26	L. M. V. 1 1/2 à 3	
Audard	1903	Anc. Int. des Hôp. de Paris	av. des Ternes 67 (Armaillé 31)	1 à 3. J. exc	
Audigé	1874	✶ Q I	av. Bosquet 26	4 à 5	
Audigé	1881	✶, Méd. Cie Transatlantique	Joubert 28	M. J. S. 1 à 3	
Audigier (G.)	1893	Q I	St-Antoine 31	M. J. S. 2 à 4	
Audistère	1903	Anc. Int. des Hôp. de Paris	Fg. St-Honoré 103	L. M. V. 2 à 3	
Audollent (Paul)	1888	✶ I, Dir.-Fond. de l'Etabl. d'Hydrot. Kneipp	La Fontaine 22	2 à 4	
Auffret	1905	Anc. Int. des Hôp. de Paris, Chef de Clin. de Chir. Infant.	Matignon 36	L. M. V. 2 à 3	
Augier	1875	✶ Q, Laur. de la Fac.	Fessard 54, XIXe	2 à 4	
Aulnay (d')			Voir Richard d'Aulnay		
Aumont	1895	Mal. de l'estomac	boul. Haussman 119	3 à 5. Exc. J. et Dim.	
Aurelle de Paladines (d')	1890		Bac 77	1 à 4	
Aurenche (H.)	1905	Q	Belgrand 8, XXe	1 à 3 et 7 à 9 soir Dim. 10 à 2	
Austin (C. K.)	1890		Chalgrin 20, XVIe	2 à 4	
Auvergniot	1883	✶	p. d'Italie 5	midi à 2	
Auvray (Maur.)	1896	✶ I, AGR., CH. H.	Pierre-Charron 50	L. M. V. 1 à 3	
Auzillion	1894	Mal. des Femmes et Enf.	Champ-de-Mars 17	L. M. V. 2 à 4	
Avezou	1879	Ex-Int. des Hôp. de			
