nom	année	notes	adresse	horaires	sexe
Guttierez-Ponce	1877		Pierre-Charron 2	4 à 5. Exc. Mer.	
Guy (G.)	1887		faub. St-Martin 13		
Guyard	1876	Ex-Int. des Hôp.	St-Antoine 236	1 à 3	
Guyon	1858	O ✶ CH. H. P. F. P. M. A. M.	Roquepine 11 bis	Mar. Jeu. Sam. 1 à 3	
Guyot	1856	✶ M. H.	Madrid 21	2 à 4	
Guyot (Théop.)	1880		boul. Malesherbes 147	1 à 2 1/2. Exc. Jeu.	
Hache	1848	Ex-Int. des Hôp.	Tournon 8	Mar. 5 à 6	
Hahn	1874		Ste-Placide 31	Lun. Mar. Ven. 9 à midi	
Haillot	1876		Francs-Bourgeois 43	Lun. Mar. Ven. midi à 2	
Hainaut	1884		Roquette 127	1 à 3	
Hallé	1863		Varennes 38	1 à 2	
Hallopeau	1871	AGR. M. H.	boul. Malesherbes 45, et Astorg 30	Lun. Mer. Ven. 2 à 3	
Hament	1876		faub. St-Denis 199	1 à 3	
Hammelrath (Th.)	1853		Rivoli 73	1 à 3	
Hamon (H.)	1878		Metz 14	1 à 2	
Hamon de Fresnoy	1852		Jacob 21	Mar. Jeu. Sam. 1 à 3	
Hamonic	1885				
Hamy	1868		Lübeck 40		
Hannequin	1884	Ex-Int. des Hôp.	St-Placide 31	Lun. Mer. Ven. 2 à 4	
Hanot	1875	AGR. M. H.	Rivoli 122	Lun. Mer. Ven. 1 à 3	
Hanriot	1880	AGR.	M. le-Prince 4	11 à midi	
Hardy	1836	O ✶ M. A. M .M. H.	boul. Malesherbes 5	Lun. Mer. Ven. 2 à 4	
Hardy	1860	Ex-Int. des Hôp.	Miromesnil 79	2 à 4	
Hardy		Ex-Int. des Hôp.	Rennes 90		
Harmand		✶	Treillard 15	Lun. Mar. Ven. 5 à 6	
Hartmann	1887		Miroménil		
Haussmann	1882		de Clichy 19	1 à 3	
Havage	1882	Ex-Int. des Hôp.	Treillard 8	Mar. Jeu. Sam. 1 à 3	
Hayem	1868	P. F. P. M. A. M. M. H. rédact. en chef de la Revue des sciences médicales	Vigny 7	Lun. Mer. Ven. 4 à 6	
Hays	1878		d'Angoulême 8	2 à 4	
Harmann	1858		fg. St-Honoré 58	2 à 4	
Hélie	1884		boul. Beaumarchais 95	Lun. Mer. Ven. 1 à 3	
Helleu ?			la Pompe 69	1 à 3	
Hémey	1866	Ex-Int des Hôp.	de Paradis 48	1 à 3	
Henneguy	1875		Sommerard 17	midi à 1	
Hennequin	1865	Ex-Int. des Hôp.	Maubeuge 31	1 à 3	
Henocque	1870	O A Ex-Int. des Hôp.	av. Viliers 87	Lun. Mar. Ven. 1 à 3	
Henocque			Petites Ecuries 8		
Henry de Navenne	1838		l'Université 181	9 à 6 soir	
Henszel	1873		Rivoli 23	1 à 3	
Hérard	1847	O ✶ M. A. M. M. H. AGR.	de Rome 11	1 à 3	
Herbert	1872	Ex-Int. des Hôp.	Duphot 18	1 1/2 à 3	
Herblanc	1885		Sontay 2	1 à 3	
Herck	1884		Berthollet 20		
Hergault	1854		Palestro 23	midi à 1	
Héricourt			Miromesnil 51		
Hermel	1837		Havre 12	Lun. Mer. Ven. 1 à 2	
Hermet	1876		boul. Haussmann 121	3 à 5	
Hersent	1845		Grenelle 102	n'ex. pas	
Hervé de Lavaur	1885		Taitbout 48	Lun. Mer. Ven. 3 à 5	
Hervieux	1846	✶ M. A. M. M. H.	av. Champs-Elysées 71	Lun. Mer. Ven. 3 à 5	
Hestrès	1872		Ecuries d'Artois 24	Mar. Mer. Ven. Sam. 2 à 4	
Heulz	1883				
Himely	1834		Geoffroy-Marie 3	Lun. Mer. Ven. 1 à 3	
Hirne	1876	Ex-Int. des Hôp.	Rivoli 36	Lun. Mer. Ven. 1 à 3	
Hirtz (H.)	1870		Taitbout 25	Mar. Jeu. Sam. 2 à 4	
Hirtz (L.)	1877		Baudin 23	1 à 3	
Hirtz (E.)	1878	Ex-Int. des Hôp.	St-Lazare 81	Mar. Jeu. Sam. 1 à 3	
Hirtzmann	1874		d'Angoulême 76	midi à 2	
Hoffmann	1835	O	boul. Magenta 5		
Hoffmann (fils)	1866		Doudeauville 19	3 à 4	
Hogg	1877		av. des Champs-Elysées 62		
Holmann	1877		av. du Roule, 49	Lun. Mar. Ven. 2 à 4	
Horteloup	1865	O ✶ CH. H.	Victoire 76	1 1/2 à 3. Exc. Mer.	
Hottenier	1875		Louis-le-Grand 10	1 à 3	
Hottot	1864	✶	boul. Bourdon 40, à Neuilly (Seine)		
Hubert	1875	Ex-Int. des Hôp.	Castellane 6, Clin. pl. St-André-des-Arts 11	3 à 5, midi à 3	
Huchard (H.)	1872	✶ M. H.	av. des Champs-Elysées 67	Mar. Jeu. Sam. 1 à 3	
Huchard (F.)			Maubeuge 17	2 à 4	
