nom	année	notes	adresse	horaires	sexe
Lefèvre	1888		Vailly (Cher).		
Le Filliatre			Grande-Rue, 37, Villejuif (Seine).		
Le Floch			Pont-l'Abbé (Finistère).		
Le Foll (G.)	1874		Belle-Isle-en-Terre Côtes-du-Nord).		
Lefort	1869	✶	à Moncornet (Aisne).		
Lefort	1889		Cuise-la-Motte (Oise)		
Lefour	1872		Bordeaux (Gironde).		
Lefranc	1883		Chauny (Aisne).		
Lefranc	1886		Rethel (Ardennes).		
Le Franc	1881		Carnac (Morbihan).		
Lefranc	1894		Hôtel-de-Ville 17, Neuilly (Seine).		
Lefranc	1880		à St-Georges (Char.-Inf.).		
Lefranc-Lavallée	1863		La Meauffe (Manche).		
Lefrançois (J.)	1866		Cherbourg.		
Lefrançois (V.)			Granville (Manche).		
Le Fur	1893		Pontivy (Morbihan).		
Le Gac	1894		Plouaret (Côtes-du-Nord).		
Le Gad	1869		Le Havre (Seine-Inf.).		
Le Gal			Pontivy (Morbihan).		
Le Galcher-Baron	1843	✶	St-Pierre-Eglise (Manche).		
Le Gallié			Bannalec (Finistère).		
Le Garrec	1876		Lorient (Morb.).		
Legay	1884		place aux Bleuets 22, Lille (Nord.)		
Legendre	1894		à Mortain (Manche).		
Legendre (E.)	1850		Bléneau (Yonne).		
Legendre (P.)	1883		Bléneau (Yonne).		
Legendre	1850		Bonny (Loiret).		
Legendre	1885		Bonny (Loiret).		
Legendre	1882		Pontvallain (Satrhe).		
Legendre fils	1878		Pauillac (Gironde).		
Legendre	1881		La Ferté-Alais (S.-et-O.).		
Legendre	1896		Haye-la-Malherbe (Eure).		
Légée.	1869	✪	Abbeville Somme).		
Léger	1867		Caen (Calvados).		
Leglaize			Vichy (Allier).		
Legludic	1863	✪ O I	Angers (Maine-et-Loire).		
Legludic (L.)	1867	✪	Sablé (Sarthe).		
Legougeux	1872		St-Pierre-sur-Dives (Calvados).		
Legoupil	1882		à Ste-Marie-du-Mont(M.)		
Legoupil	1879		Trouville-sur-mer (Calv.).		
Legrain	1885		Perret-Vaucluse (S.-et-Oise).		
Legrain	1888		à la Bougie (Constantine).		
Legrand (G.)	1879		Beaufort-en-Vallée (M.-et-Loire).		
Legrand (V.)	1879		La Bassée (Nord).		
Legrand			r. Gambetta Lille (Nord).		
Legrand (A.)	1861		Marcigny (S.-et-L.).		
Legrand	1847		av. de Neuilly 136 bis, Neuilly (Seine).		
Legrand (P.)	1893		av. de Neuilly 136 bis (Seine).		
Legrand	1892		Biarritz (Basses-Pyrén.).		
Legrand de la Liraye (L.-M.)	1873		Nantes (Loire-Inf.).		
Legrand	1894		Avion (Pas-de-Calais).		
Legras (M.)	1857		Dompaire (Vosges).		
Legras (C.-D.)	1874		Marchenoir (L.-et-Cher).		
Legras	1892		Epinal (Vosges).		
Le Gras	1873		Savenay (Loire-Inf.).		
Le Grias	1886		Pont-Aven (Finistère).		
Legris	1886		à St-Valéry-sur-Somme (Somme).		
Legros	1855		Cissac (Gironde).		
Legros	1856		Rochefort (Char.-Inf.).		
Legros	1894		Firminy (Loire).		
Legros (J.)	1873		St-James (Manche).		
Legros	1887		Montrichard (Loir-et-Cher).		
Legroux (L.)			Lille (Nord).		
Le Gruel	1852		Picauville (Manche).		
Le Guern	1893		St-Brieuc (Côtes-du-Nord).		
Le Guével			Pont-Labbé (Finistère).		
Le Hallais (A.)	1878		Percy (Manche).		
Lehec	1831		Châtillon-sur-Indre (Indre).		
Le Hénaff	1893		St-Nicolas (C-du-N.).		
Lehéribel	1874		Condé-sur-Noireau (Calvados).		
Lehmann	1882		r. Jaillants-Deschainets, Troyes (Aube).		
Lehmann	1882		Villeneuve 15, Clichy (Seine)		
Lehoucq	1889		Sars-Poteries (Nord).		
Lehuen	1864		Dubourg (Mayenne).		
Leissen	1892		Hennebont (Morbihan).		
Le Jamptel (A.-V)	1872		Dol (I.-et-Vil.).		
Lejeune	1878		à Vichy (Allier).		
Lejeune	1859		Meursault (C.-d'Or).		
Lejeune	1885		Moulins (Allier).		
Lejeune (Ant.)	1889		Bourbon-l'Arch. (Allier).		
LeJolly	1891		St-Sauv.-le-Vic. (Manche).		
Le Joubioux	1890		Baud (Manche).		
Lejour	1884		à Brugères (Vosges).		
Lelandais	1892		Flers (Orne).		
Lelandais	1870		à Regneville (Manche).		
Le Large	1885		Pontivy (Morbihan).		
Leleu			à Maretz (Nord).		
Leleux	1884		Béthune (Pas-de-Calais).		
Lelièvre (A.)	1863		Chatou (S.-et-O.).		
Lelièvre	1873		la Loupe (E.-et-L.).		
Lelièvre (J.-B.)	1877		Pipriac (Ille-et-Vilaine).		
Lelièvre (N.)	1870		Sées (Orne).		
Lelièvre	1892		Reims (Marne).		
Lelièvre			à Bain (Ille-et-Vilaine).		
Lelong (M.)	1869		Chartres (E-et-L.).		
Leloup (Ch.)			Mennetou-s.-Ch. (L.-et C.)		
