nom	année	notes	adresse	horaires	sexe
Destieux	1864		à Aubiet (Gers).		
Destrade fils	1875		à Tostat (Htes-Pyr.).		
Desvignes	1850		à Montsurs (Mayenne)		
Desvignes	1840		à Egleny (Yonne).		
Deupes	1867		à Lavardens (Gers).		
Deux	1877		à Roubaix (Nord).		
Devant	1844		à Coucy-le-Château (Aisne).		
Devauchelle	1875		à l'Etoile (Somme).		
Devé	1875		à la Maison-Carrée (Algérie).		
Deverny	1891		St-Aubin (Oise).		
Deville	1843		à St-Saturnin (Vaucluse).		
Devillepoix	1880		à Amiens (Somme).		
Devillers	1865		à Gourlon (Pas-de-Calais).		
Devin	1853		à St-Herblain (Loire-Inf.).		
De Vichet	1868		Montpellier (Hérault).		
De Vitray	?		à Boulogne-s.-Seine (Seine).		
Dewailly	1854		à Nouvion (Somme).		
Dewette	1885		Marquette (Nord).		
Dewingle	1890		Haussy (Nord).		
Deynaud	1844		à Pellegrue (Gironde).		
Dhaine			Montebello 70, Lille (Nord).		
D'Hauteville	1863		à la Voulte (Ardèche).		
Dheilly	1863		à Cadas (Somme).		
Dhénin	1877		à Vimy (Pas-de-Calais).		
Dhuin	1838		à Hinges (Pas-de-Calais).		
Didier	1872		à Lyon (Rhône).		
Dingé	1861		à Liffré (Ille-et-Vilaine).		
Divel	1881		à Cancale (Ille-et-Vilaine).		
Doazant	1842		à St-Sauvant-la-Plaine (Vienne).		
Doffoy	1875		à Poix (Somme).		
Doléac	1839		à Astugue (Htes-Pyrénées).		
Dominé			Reims (Marne).		
Dore	1853		à Bessières (Hte-Garonne).		
Dorie	1859		à Chaize-le-Vicomte (Vendée).		
Dornas	1883		à Auzon (Hte-Loire).		
Dotezac	1835		à Anglet (Basses-Pyr.).		
Douat	1858		à Panjas (Gers).		
Douchet	1878		à Beaucamps-le-Vieux (Somme).		
Douriez	1858		à Bosult (Nord).		
Dousset fils	1858		à Peyrusse-Grande (Gers).		
Droin	1869		à St-Bris (Yonne).		
Drougard	1884		à Plumelec (Morbihan).		
Druelle			Gambetta 11. Lille (Nord)		
Dubedat	1883		Durance (Lot-et-Gar.).		
Dubergé	1834		La Plume, Lot-et-Garonne).		
Dubois	1866		à Verlinghen (Nord).		
Dubois	1879		à Fresnes (Nord).		
Dubois	1878		Auriébat (Htes-Pyr.).		
Dubos	1887		à Isle-de-Noé (Gers).		
Duboscq	1838		à Luglon (Landes).		
Dubrac			à Versailles (Seine-et-Oise).		
Dubreuilh	1850		à Bourg-du-Bost (Dordogne).		
Dubrulle			Auberchicourt (Nord).		
Dubuisset	1836		le Quesnoy (Nord).		
Dubuisset	1881		Ronchin (Nord).		
Duburque	1879		à Bersée (Nord).		
Dubus	1876		à Marquette (Nord).		
Ducamp	1884		Bruges (Gir).		
Ducamp	1884		Bègles (Gironde).		
Ducatel	1866		à Albert (Somme).		
Duchaussoy	1865		à Beauquesnes (Somme).		
Duchaussoy	1889		id.		
Duclos	1885		Franqueville (Aisne).		
Ducoing	1868		à Laugnac (Lot-et-G.).		
Ducom	1858		à Campagne (Gers).		
Ducosté	1875		à Brionne (Eure).		
Ducret	1848		à St-Claude (Jura).		
Ducrocq	1868		à Perchacq (Pas-de-Cal.).		
Ducrocq	1856		à Pont-de-Metz (Somme).		
Ducrocq	1882		à Fielles (Somme).		
Ducrocq	1871		à Naours (Somme).		
Ducros	1840		à Tachoires (Gers).		
Ducuing	1859		à St-Giron (Gironde).		
Dudouyt (J.-B.-M.)	1863		à Coutances (Manche).		
Dufestel	1855		à Domvast (Somme).		
Dufil	1874		Ingrandes (Maine-et-Loire).		
Duffau	1869		à Laons (Eure-et-Loir).		
Duflos	1875		à Sin (Nord).		
Dufour	1884		Seissan (Gers).		
Dufourmantelle	1854		à Sourdon (Somme).		
Duhail	1859		à Gorron (Mayenne).		
Duhamel	1868		à Etrechy (Seine-et-Oise).		
Duhamel	1857		à Ville-en-Bray (Oise).		
Duhamel	1875		à Lille (Nord).		
Duhautoy	1882		à Ostreville (Pas-de-Calais).		
Dujardin	1842		à Pordic (Côtes-du-Nord).		
Dujardin			Roubaix (Nord).		
Dulac	1860		à La Sauvetat (Gers).		
Dulac	1857		à Lelin (Gers).		
Duliège	1867		à La Bourboule (Puy-de-Dôme).		
Dulion	1832		à Auzas (Haute-Garonne).		
Duliscouet	1879		Plœnneur (Morbihan).		
Dumas	1843		à Brassac (Dordogne).		
Dumas	1863		à la Bruffière (Vendée).		
Dumont	1857		à Beaumarchès (Gers).		
Dumont	1886		à Isle-de-Noé (Gers).		
Dumont	1851		à Port-Lesney (Jura).		
Dumont	1853		à Beuve (Doubs).		
Dumont	1858		à Ransart (Pas-de-Calais).		
Dumont	1879		à Limoges (Haute-Vienne).		
Dumont	1840		Montrond (Doubs).		
Dumont			Mons-en-Barœul (Nord).		
Dumoulin			St-Laurent (Isère).		
Dumouriez	1844		à Sigoulès (Dordogne).		
