nom	année	notes	adresse	horaires	sexe
Varaillon	1882		Cherveux, Niort (D.-Sèvres).		
Varinghem	1834		Calais (P.-de-Calais).		
Varailhon	1866		Noyant (M.-et-Loire).		
Vaslin	1870		Angers (M.-et-Loire).		
Vassal (P.)	1891		Mézières (Ardennes).		
Vassal	1892		Charleville (id.).		
Vasseur			Le Waast (Pas-de-Calais).		
Vast (L.-M.)	1864		Vitry-le-François (Marne).		
Vattier (J.-P.)	1840		Vernon (Eure).		
Vaté	1888		Pont-à-Mousson (Meurthe-et-Moselle).		
Vaton	?		à Fontenay-le-Comte (Vendée).		
Vaudey	?		à Marseille (B.-du-R.).		
Vaudey	1870		Brienne-le-Château (Aube).		
Van-Gaver (F.)			Châteauredon 23, Marseille (Bouches-du-Rhône).		
Vaullegeard	1865		Condé-sur-Noireau (Calvados).		
Vaulet	1854		la Roche (Hte-Savoie).		
Vaulot (V.)	1854		Saint-Dié (Vosges).		
Vauquelin	1862		Lisieux (Calvados).		
Vaussy	1875		Vire (Calvados).		
Vauthérin	1851	✶	Belfort (Ht-Rhin).		
Vauthier	1879		Raucourt (Ardennes).		
Vauthier	1848		à Troyes (Aube).		
Vautrin fils	1860		Anrosey (Hte-Marne).		
Vautrin	1883	O	Nancy (M.-et-M.).		
Vauttier	1868		Thonon (Hte-Savoie).		
Vauvrey (A.)	1866	✶	St-Pierre-Eglise (Manche).		
Vayron	1857		Villebois-Lavalette (Ch.).		
Vaysse	1863		Quillan (Aude).		
Vaysse			Aunat (Aude).		
Vayssettes (G.)	1881		d'Aix 22, Marseille (B.-du-Rh.).		
Vazeilles	1885		Bellegarde (Loiret).		
Vedel	1865		Lunel (Hérault).		
Vedie	1872		Marca 12, Pau (B.-Pyr.).		
Vedrychowski	1879		Messimy (Rhône).		
Vedrine (L.)	1873		Versailles (Seine-et-Oise).		
Veillard (A.)	1881		Meung (Loiret).		
Veillon	1875	✶	Rochefort (Ch.-Infér.), à Vichy l'été.		
Veisseaux	1879		Montbéliard (Doubs).		
Veleau	1887		Laval (Mayenne).		
Vendrand	1865		Villers-Cotterets (Aisne)		
Venot (A.-V.-N.)	1858		c. de Tourny 6, Bordeaux (Gironde).		
Venot	1868		Beaugency (Loiret).		
Veper	1887		aux Lilas (Seine).		
Verdalle	1872		Guillaume-Brochon 5, Bordeaux (Gironde).		
Verdeau (A.)	1835		Tarnac (Corrèze).		
Verdenal	1882		Pau (Bses Pyrénées).		
Verdet (J.-J.)	1858		Damery (Marne).		
Verdet	1886		Vasles (Deux-Sèvres).		
Verdie	1884		Arpajon (Seine-et-Oise).		
Verdier (T.)	1876		Auch (Gers).		
Verdier	1876		Millau (Aveyron).		
Verdier	1884		Montech (T.-et-Gar.).		
Verdier	1885		Cormeilles-en-Parisis (S.-et-Oise).		
Verdo (B.)	1843		Marmande (Lot-et-Garonne).		
Verdun (E.)	1872		Verdun (Meuse).		
erdon (J.-B.-J.)	1871		St-Martin-en-Campagne (Sne-Inf.).		
Verdureau	1853		Orléans (Loiret).		
Verdureau (E.)	1861		Patay (Loiret).		
Verette (M.-H.)	1875		Besançon (Doubs).		
Verger	1867		St-Fort-sur-Gironde (Ch.-Inf.).		
Vergely (P.-L.)	1866	✶ O I	Guérin 3, Bordeaux (Gironde).		
Vergés (J.-M.)			Lupiac (Gers).		
Vergés-Honta	1887		La Croix-St-Leufroy (Eure).		
Vergne (J.-D.)	1848		Tulle (Corrèze).		
Vergne (A.)	1869		Tulle (Corrèze).		
Vergnes	1878		Camarès (Aveyron).		
Vergnes			Lacaune (Tarn).		
Vergnier			Carmaux (Tarn).		
Verhaeghe (O.)	1861		Ch.-Quint 9, Lille (Nord).		
Vérité	1869		La Bourboule (Puy-de-Dôme).		
Verjeus	1877		Sévigny (Ardennes).		
Verjus (F.)	1868		Commercy (Meuse).		
Verlhac (J.)	1850		Brive (Corrèze).		
Vermont (C.)	1855		Mont-St-Vincent (S.-et-Loire).		
Vermullen (P.)	1875		Bergues (Nord).		
Vernay	?		Vienne (Isère).		
Verne (J.-B.)	1863		Cadenet (Vaucluse).		
Vernet (A)	1845		Rotonde 35, Marseille.		
Vernet	1844		Pignans (Var).		
Vernet	1858		Roujan (Hérault).		
Vernet (G.)	1891		Le Cannet (Alpes-Mar.)		
Verneuil (G.)	1873		St-Amand (Cher).		
Verniolle	1890		Pamiers (Ariège).		
Vernier	1875		Remp. d'Ainay 27, Lyon.		
Vernier (L.)	1880		Montceau-les-Mines (S.-et-Loire).		
Véron	1874		Epernay (Marne).		
Verrier	1879		Besson (Allier).		
Verrier	1880		Thouars (Deux-Sèvres).		
Verriet de Litardière	1873		Lussac-les-Châteaux (Vienne).		
Verriet de Litardière	1878		Vivonne (Vienne).		
Verriet de Litardière	1874		Mazières (D.-Sèvres).		
Verron-l'Ecaille	1875		Epernay (M.).		
Versepuy			Vichy (Allier).		
