nom	année	notes	adresse	horaires	sexe
Naudet	1861		Langres (H.-Marne).		
Naudet (C.-B.)	1840		Pléaux (Cantal)		
Naudier	1872		Lagny (S.-et-Marne).		
Naudin	?		Toulouse (Hte-Garonne).		
Naugel	1868		Boulogne-s.-Mer (P.-de-Calais).		
Navarre			Charité 24, Lyon (Rhône).		
Navault	1878		Vichy (Allier).		
Nave	1766		Sarlat (Dordogne).		
Nazair			à Toulouse (Haute-Garonne).		
Nébout (J.-J.)	1877		Aiguillon (L.-et-Garonne).		
Nébout	1879		St-Germain-des-Fossés (Allier).		
Nègre	1880		Rodez (Aveyron).		
Négrié (J.-B.)	1864		Ferrère 54, Bordeaux (Gironde).		
Negroul (L.)	1866		Butali (Corse).		
Neis			Pont-Croix (Finistère).		
Nekkach			Duperré (Alger).		
Nepveu	1870		Marseille (B. du Rhône).		
Néris	?		à Blois (Loir et Cher).		
Néris		méd. civil	St-Pierre, la Martinique (Amérique).		
Neser (C.)	1842		Lens (P.-de-Calais).		
Nesty			le Moule, Guadeloupe (Amérique).		
Nételet			Betz (Oise).		
Neucourt (L.-F.)	1844		Verdun (Meuse).		
Neudin (A.-J.)	1871		Dunkerque (Nord).		
Neussargues Valuéjols			Murat (Cantal).		
Neveu (J.-A.)	1880		Bécherel (I.-et-Vil.).		
Neveu-Dérotrice	1856		Challans (Vendée).		
Neveux	1871		St-Martin-de-Ré (Ch.-Inférieure).		
Niaux	1847		la Ferté-Macé (Orne).		
Nicas	1855		Fontainebleau (S.-et-Marne).		
Nicati (W.)			Grignan 32, Marseille (B.-du-Rhône)		
Nichmeuski (J.-B.)	1837		Claix, (Isère).		
Nicolas	1872		Bône (Algerie).		
Nicolas (A.)	1872	O ✶ I	Mantes (Seine-et-Oise), méd. à la Bourboule (Puy-de-Dôme).		
Nicolas	1856		Cazouls-d'Hérault (Hér.).		
Nicolas			Douarnenez (Finistère).		
Nicolas (A).	1881		Grenoble (Isère).		
Nicolas (H.)			Sénac 2, Marseille (B.-du-Rhône).		
Nicolas (J.)	1881		Mont-Dore (P.-de-Dôme).		
Nicolas		O ✶	la Bourboule (Puy-de-Dôme).		
Nicolas (L.-J.)	1880		Pontoise (S.-et-O.).		
Nicolas (M.-T).	1868		St-Laurent-sur-Gorre (Hte-Vienne).		
Nicolas			Tencin, Goncelin (Isère).		
Nicolas	1876		Vichy, (Allier).		
Nicolle (J.)	1873		Bayeux (Calvados).		
Nicolas-Duranty (E.)	1860		Monteau 4, Marseille (B.-du-Rhône).		
Nicolau-Barraqué (A).	1863		Monein (B.-P.).		
Nicomède			Rochefort (Ch.-Inférieure).		
Nicouleau	1863		Pamiers (Ariège).		
Nicoullaud (E.-V.)	1859		Lezay (D-Sèv.).		
Niderdang (J.)	1881		Belfort (Ht.-Rhin).		
Niemo-Jewoski (A.)	1879		Nersac (Charente).		
Niepce père			Allevard (Isère).		
Niepce fils			Allevard (Isère)		
Niepce	1840		Nice (Alpes-Marit.).		
Niepce	1871		St-Raphaël (Var).		
Niepce fils			l'hiver à Cannes, Uriage (Isère).		
Nier	1826		Privas (Ardèche).		
Niezabitowski	1834		Mirebeau (Vienne).		
Niobey (P.-A.)	1848	✶	Hambey (Manche).		
Nivelet (N.-R.)			Commercy (Meuse).		
Nivert	1874		Neufchatel (Aisne).		
Nivet	1838	✶	Clermont-Ferrand (Puy-de-Dôme).		
Nivet			Royat (Puy-de-Dôme).		
Nivière	1888		à Vichy (Allier).		
Noack père			Ch. de Francheville 16, Lyon (Rhône).		
Noack	1862		des Deux-Maisons 4, Lyon (Rhône).		
Noblet (P. M.)	1858		Pt-Château (Loire-Inf.).		
Nodet	1869		Bourg (Ain).		
Nodet (L.)	1853		Heyrieux (Isère).		
Nodet	1880		Le Chambon-Feugerolles (Loire).		
Noel	1859		Machault (Ardennes).		
Noël (L.)	1857		Noyers, Froissy (Oise).		
Noël (E.)	1851		St-Dié (Vosges).		
Nogier (P.)	1857		Amance (Hte-Saône).		
Nogues-Picole	1883		Bize, (Htes-Pyr.).		
Noguès	1855		Toulouse (Hte-Garonne).		
Nogués (E.)	1879		Toulouse (Hte-Gar.).		
Noir	1865		Chantelle (Allier).		
Noir de Brioude (E.-P.)	1858		Brioude (Hte-Loire).		
Noir de Brioude			Bourboule, (Puy-de-Dôme).		
Nolais	1882		La Haye-Pesnel (Manche).		
Noncher (A.)	1844		Lieurey (Eure).		
Noquet (V.)	1872		Puebla 33, Lille (Nord).		
Normand-Dufié			St-Jean-d'Angely (Char.-Inf.).		
Noulet	1832		Toulouse (Hte-Garonne).		
Nory	1877		Ste-Suzanne (Mayenne).		
Nosmann	?		Tours-sur-Marne (Marne).		
Notta	1850	✶	Lisieux (Calvados).		
Nouet (A.)	1874		Locminé (Morbihan).		
