nom	année	notes	adresse	horaires	sexe
Brodu (S.)	1854		Vieille-Vigne (L.-Infé-rieure)		
Brodu	1890		aux Essarts (Vendée)		
Bron	1856	✶	de la Monnaie 20, Lyon (Rhône)		
Broquet	1879		Gonesse (S.-et-O.)		
Broquin	1865		Bort (Corrèze)		
Brosset			Genelard (Saône-et-Loire)		
Brossier	1885		Pont-Aven (Finistère)		
Brothier	1882		Villefagnan (Charente)		
Brottet (J - G.)	1880	n'exerce pas	Vienne (Isère)		
Brouère	1884		Pontonx-(Landes)		
Brouesse (A.-A.)	1862		Moissac (T.-et-Garonne)		
Brouesse (P.)	1835		Moissac (T.-et-Garonne)		
Brouillaux-Léger	1850		Razac-sur-l'Isle (Dordogne)		
Brouillet	1888		Dornes (Nièvre)		
Brouillon			Rome 26, à Marseille		
Brousse (P.)	1867		Bourganeuf (Creuse)		
Brousse (A.)	1882	Q	Montpellier (Hérault)		
Brousse	1873		St-Estèphe (Gironde)		
Broussin (J.-B.)	1851		Marly-le-Roy (S.-et-O.)		
Broussin	1882		Versailles (S.-et-O.)		
Broussolle	1886		Liberté, Dijon (Côte-d'Or)		
Brousson (E.)	1861		Nîmes (Gard)		
Browkillo	1881		à Bouilly (Aube)		
Bruch (C.)	1864	✶ Q A.	Arago 1 (Alger)		
Bruchon (J.-Ch.)	1854	Q I	Besançon (Doubs)		
Brucy	1876		Gien (Loiret.)		
Bruel (A.)	1876		Louvres (S.-et-O.)		
Bruel	1864		Moulins (Allier)		
Brugel	1877		Figeac (Lot)		
Brugère (J.)	1882		Monflanquin (L.-et-Garonne)		
Brugère-Dupuy (P.)	1843		Uzerche (Corrèze)		
Brugnier	1826		Mostaganem (Oran)		
Brulant			à Lens (Pas-de-Calais)		
Brulard	1882		à Montbard (Côte-d'Or)		
Brulard	1886		Champigneulles (Meurthe-et-Moselle)		
Brulé (E.)	1858		Hesdin (P.-de-Calais)		
Brulet (E.)	1874		Dijon (C.-d'Or)		
Brun (C)	1860		Artemare-Champagne (Ain)		
Brun	1890		Ruines (Cantal)		
Brun			à Chalamont (Ain)		
Brun	1843		Châtillon-sur-Indre (Indre)		
Brun	1885		Toulouse (Hte-Gar.)		
Brun	1879		à Ladon (Loiret)		
Brun	1860		St-Céré (Lot)		
Brun (V.-B.)	1866		Tournon-St-Martin (Indre)		
Brun	1880		Asile de Bron (Rhône)		
Brunaud			Brest (Finistère)		
Brunault			Gençay (Vienne)		
Brun-Buisson	1842		Voiron (Isère)		
Brundsaux	1854		Bouconville (M-et-Mos.)		
Bruneau	1880		Châteauroux (Indre)		
Bruneau	1878		Cléré (Ind.-et-Loire)		
Bruneau (C.)	1884		St-Florent-des-Bois (Vendée)		
Bruneau	1887		Combourg (Ille-et-Vilaine)		
Bruneau	1860		Villaines-la-Juhel (May.)		
Brunel	1864		Billom (P.-de-Dôme)		
Brunel	1854		Pontgibaud (P.-de-Dôme)		
Brunel	1881		Le Havre (S.-Inf.)		
Brunelle			b. Bigo-Danel 16, Lille (Nord)		
Brunet (L.)	1883		Chabanais (Charente)		
Brunet			St-Joseph (Réunion) Sous-le-Vent		
Brunet	1883		Tourcoing (Nord)		
Brunet	1880		Vigneulles (Meuse)		
Brunet	1883		à Châteauneuf (Loiret)		
Brunett	1850	n'exerce plus	Bergerac (Dordogne)		
Brunier (H.)			C. Lieutaud 81, Marseille		
Brunier	1880		Puy-Ste-Réparade (B.-du-Rhône)		
Bruno (J.)	1884		Cherchell (Alger)		
Brunon	1887	prof. à l'Ecole de méd. Méd. des hôp.	à Rouen (Seine-Inf.)		
Brunschwig	1884	chir. ocul.	la Paix, Havre (S.-Inf.)		
Brunswick	1889		à Epinal (Vosges)		
Bruny (H.)	1875		Cercoux (Char.-Inf.)		
Bruon		méd. militaire	à Lyon		
Brus	1879		Conchez (Bses-Pyrénées)		
Bruté (A.)	1840	✶	Rennes (Ille-et-V.)		
Bruté (C.)	1868	✶	Rennes (Ille-et-V.)		
Bruyelle	1887		Cambrai (Nord)		
Bruyère (P. H. S.)			Grande Rue de Vaise 36, Lyon (Rhône)		
Bruzau (G.)	1857		Aignan (Gers)		
Bruzaux (E.)	1857		Castelnau-Magnoac (Htes-Pyr.)		
Bruzeau (J.)	1854		Masseube (Gers)		
Bryon		O ✶	Loizey (Meuse)		
Buan (P.)	1834		Bécherel (Ille-et-V.)		
Bubendorff	1881		Belfort (Ht-Rhin)		
Bucherie (E. de)	1857		Francs (Gir.)		
Bucquet	1883		Laval (Mayenne)		
Budin	1872		La Neuville-Roi (Oise)		
Bué			Lille (Nord)		
Bues	1877		Sisteron (Basses-Alpes)		
Buet	1881		Mareuil (Vendée)		
Buffard			q. Bourse 6, Lyon (Rhône)		
Buffard	1880		Nant (Aveyron)		
Buffet			Elbeuf (S.-Inf.)		
Buffet	1837		Exmes (Orne)		
