nom	année	notes	adresse	horaires	sexe
Trion	1888		Angoulême (Charente)		
Tripier	1889		Andernos (Gir.)		
Tripier	1865		à Airaines (Somme)		
Tripier	1895		Souppes (Seine-et-Marne)		
Tritan	1899		à Fourmies (Nord)		
Tritant	1899		Raucourt (Ardennes)		
Trocherie	1890		à Quintin (Côtes-du-N.)		
Troclet	1901		Thouars (Deux-Sèvres)		
Troclet	1899		Pithiviers (Loiret)		
Trocmé	1891		à Roisel (Somme)		
Trocmé	1886		à Vitry (Seine)		
Tronçay			à Chateauroux (Indre)		
Trolley	1891		Cherbourg (Manche)		
Trolley des Longchamps	1874		Nantes		
Tromossi			Bonifacio (Corse)		
Tronche	1895		Sèvres (Seine-et-Oise)		
Tronché			à Chelles (Seine-et-Marne)		
Tronion	1886		Fourmies (Nord)		
Trotobas	1878		à Apt (Vaucluse)		
Troubat	1872		à Auzances (Creuse)		
Trouillet	1899		à Rodez (Aveyron)		
Trouilloud			Bellecour 4, Lyon		
Troupeau	1889		Mouy (Oise)		
Trouplin	1898		Pontleroye (L.-et-Cher)		
Trousseron	1900		Poitiers (Vienne)		
Trouvain	1893		Rosières (Somme)		
Trouvé	1892		Nogent-le-Rotrou (E.-et-L)		
Troyon	1894		Bezons 35 Courbevoie		
Truchet	1870		à St-Jean-de-Maurienne (Hte-Savoie)		
Truchot			à Semur (Côte-d'Or)		
Truelle	1878		Trouville (Calvados)		
Trumel	1900		Rouen		
Trunet	1881		à Fruges (Pas-de-Calais)		
Trunet	1894		à Campagne (Pas-de-Cal.)		
Tuffier	1891		Langogne (Lozère)		
Tuffreau	1885		St-Christdoly (Gironde)		
Tujague			Lombez (Gers)		
Tulasne	1897		à Tours (Ind.-et-L.)		
Tulivet			à St-Leu (Seine-et-Oise)		
Tupinier	1872		à Autun (Sône-et-L.)		
Turcan	1868		à Pertuis (Vaucluse)		
Turchet	1896		à Albertville (Savoie)		
Turco	1887		Nice (Alpes-Mar.)		
Turin	1898		Montélimar (Drôme)		
Turlier	1899		à Wattrelos (Nord)		
Turlur	1890		Roubaix (Nord)		
Turon	1862		à Pontacq (Bses-Pyr.)		
Turon	1868		à Bagnères-de-Bigorre (Htes-Pyr.)		
Turon			St-Médard (Gironde)		
Turpin	1900		Vannes (Morbihan)		
Turquéty	1875		av. de Neuilly 85. Neuilly (Seine)		
Turrier	1856		à Souk-Ahras (Constantine)		
Tuyten			à Hazebrouck (Nord)		
Uguen			Guiparas (Finistère)		
Ulliac			Fontvieille (Bouches-du-Rhône)		
Ulliet	1887		à Chazay-d'Az. (Rhône.)		
Ulliet			Chambéry (Savoie)		
Vacca			à Ain Drahan (Tunisie)		
Vachel	1875		à Clichy (Seine)		
Vacher	1884		à Brionde (Hte-Loire)		
Vacher (J.-B.)	1877		Barsac (Gironde)		
Vacher	1896		à Arcachon (Gironde)		
Vacher			Vendôme 90, Lyon		
Vaësken	1874		à Guînes (Pas-de-Cal.)		
Vaglio			à Couzon (Rhône)		
Vailhé	1874		Sauve (Gard)		
Vaillant			à Tracy-le-Mont (Oise)		
Vaillié	1895		à Clermont (Hérault)		
Vairet			à Gry-le-Noble (Saône-et-L.)		
Vaissière	1895		à Moux (Aude)		
Valade	1885		à Bordeaux (Gironde)		
Valat	1887		St-Marcel (Aude)		
Valat			à Sommières (Gard)		
Valencin (Mad.)	1898		Izeaux (Isère)		
Valendru	1867		Doyenne 8, à Lyon		
Valentin			Wazemmes, Lille		
Valentin	1893		à Créteill (Seine)		
Valette (E.)	1891		Mussidan (Dordogne)		
Valette			Paul-Bert 38, Lyon		
Valette	1876		Lesparre (Gir.)		
Valette	1885		Narbonne (Aude)		
Valette	1896		à Cauterets (Htes-Pyr.)		
Valin	1861		à Calais		
Valmarie	1882		à Montauban		
Vallade	1887		à St-Livrade (Lot-et-G.)		
Valland	1890		La Souterraine (Creuse)		
Vallard	1877		à Epehy (Somme)		
Vallée	1887		Blangy-s.-Bresle (S.-Inf.)		
Vallée	1875		à Avranches (Manche)		
Vallée			Oucques (Loir-et-Cher)		
Vallet	1887		Donzy (Nièvre)		
Vallet	1875		à Bourbon-l'Arch. (All.)		
Vallet	1874		à Archiac (Char.-Inf.)		
Vallet	1878		Aillant (Yonne)		
Vallet	1890		Colombes (Seine)		
Vallord	1900		Mostaganem (Oran)		
Valls	1898		Mustapha (Alger)		
Valois	1881		à Oissel (Seine-Inf.)		
Van Assche	1878		à Rouen (Seine-Inf.)		
Vanbosskael			à Lille		
Vanbrabant			à Roubaix (Nord)		
Vandamme			Nationale 131, Lille (Nord)		
Vandrille	1869		Mont-de-Marsan (Ldes)		
Vanet	1847		à Tain (Drôme)		
Vanhaecke	1899		Argueil (Seine-Inf.)		
Vanhoucke	1889		à Ballieul (Nord)		
Vanhoutte	1896		à Hazebrouck (Nord)		
Vanhove	1880		à Steenworde (Nord)		
Vannereau	1898		Pré-St-Gervais (Seine)		
Vanneufville	1882		Tourcoing (Nord)		
Vannier	1888		Vitry-s.-S. (Seine)		
Vannier			à Vermenton (Yonne)		
Vantroyen			à Roubaix (Nord)		
Vanverts	1868		Paris 199, à Lille (N.)		
Vaquerel	1902		Corbeil (Seine-et-Oise)		
Varelle			Montluel (Ain)		
Varin	1884		Thiberville (Eure)		
Varinot	1863		à Lisieux (Calvados)		
Varinot	1885		Celles-s.-Plaine (Vosges)		
Varinot	1893		à Granges (Vosges)		
Variot	1899		Sainte-Savine (Aube)		
