nom	année	notes	adresse	horaires	sexe
Desormes	1886		Arlanc (Puy-de-Dôme).		
Desourteaux (F.-E.)	1866		Oradour-sur-Glane (H.-Vienne).		
Despaignet (A.)	1859		Mont-de-Marsan (Landes).		
Despeaux	1838		Crouy-sur-Ourcq (S.-et-Marne).		
Despeignes (V.)			Dardilly (Rhône).		
Despeyroux (F.)	1838		Condom (Gers).		
Despeyroux	1872		Nérac (Lot-et-Gar.).		
Despiau	1879		Château-Gontier (May.).		
Despiney			Nice (A.-Maritimes).		
Desplans (C.)	1857		Sablet (Vaucluse).		
Desplans	1888		Sablet (Vaucluse).		
Desplantes	1853		Nogent-le-Rotrou (Eure-et-Loir).		
Desplas			Nice (Alpes-Maritimes).		
Desplats (H.)	1870	☩	boul. Vauban 56, Lille (Nord).		
Desplous	1879		Rimogne (Ardennes).		
Desponts (J.-L.)	1846		Fleurance (Gers).		
Desportes	1864		Charenton (Seine).		
Després	1860		Brides-les-Bains (Savoie).		
Desprez	1858		St-Quentin (Aisne).		
Desprez	1860		Nice (A.-Maritimes).		
Desprez	1837		Saint-Julien (H.-Savoie).		
Desprez	1884		à Epernon (Eure-et-Loir).		
Desreumaux			Tourcoing (Nord).		
Dessalle	1882		Montpellier (Hérault).		
Dessaux	1887		à Tôtes (Seine-Inf).		
Dessois	1878		St-Amand (Cher).		
Dessoliès (F.)	1870		Achard (Vendée).		
Dessus	1864		Aubenas (Ardèche).		
Dessus	1868		Barbezieux (Charente).		
Destaix	1877		Fougerolles (Mayenne).		
Destarac	1890		Toulouse (Hte-Garonne).		
Destez	1856		Nantes (L.-Inférieure).		
Des Thureaux			à Suresnes (Seine).		
Destival	1867	✶	Castiglione (Alger).		
Destival	1868		Sainte-Barbe-du-Tlélat (Oran).		
Destival (P.)	1855		Miradoux (Gers).		
Destor	1866		Siorac-de-Belvès (Dordogne).		
Desvaux	1885		à Limoges (Hte-Vienne).		
Desvergnes	1885		Verteillac (Dordogne).		
Desvernois	1866		Beaulon (Allier).		
Desvignes (J.)	1872		Charbuy (Yonne).		
Desvignes	1872		Eglény (Yonne).		
De Trolong du Rumain	1877		Bernay (Sarthe).		
Detroy	1857		à Loudun (Vienne).		
De Valcourt	1864		Cannes (Alp.-Mar).		
Deu (A.)	1866		Le Mas-d'Agenais (Lot.-et-Garonne).		
Deubel (R.)	1878		Lure (Hte-Saône).		
Deubell			Mollans (H.-Saône).		
Deux-Desprès	1839		Verteuil-sur-Charente (Charente).		
De Varennes	1881		Gourdon (Lot).		
Devauchelle			Bruyères (Aisne).		
Devaulx	1885		Limoges (Hte-Vienne).		
Devé	1856		Beauvais (Oise).		
Dève	1882		Reims (Marne).		
Deveny (P.-E)	1878		Valenciennes (N.).		
Devernoix	1875		Brioude (H.-Loire).		
Devers fils (A.)	1887		St-Jean-d'Angély (C.-Inférieure).		
De Vezeaux de Lavergne	1853		Confolens (Char.).		
Devic	1886		Chariot-d'Or 30, Lyon (Rhône).		
De Vieillechéze (E.)	1845		Poitiers (Vienne).		
Devignevielle (A.)	1867		Vernon (Eure).		
Devilla	1854		Peyriac-Minervois (Aude).		
Deville	1847		St-Etienne (Loire).		
Deville			Montastruc (Hte-Garonne).		
Devillebichot			Brasey (Côte-d'Or).		
Devillers	1863		Guise (Aisne).		
Devin	1875		St-Etienne (Loire).		
Devins (L.-A)	1876		Brioude (H.-Loire).		
Devoisins	1869		Breteuil (Eure).		
Devot	1855		Calais (P.-de-Calais).		
De Welling (L.)	1872		Rouen (S.-Inf.).		
Dewyn (L.)	1868		Tourcoing (Nord).		
Dexant (P.)	1856		Ambarès (Gironde).		
Deydé			Sorèze (Tarn).		
Dezanneau	1868		Angers (M.-et-Loire).		
Dezautières fils	1870		la Machine (Nièvre).		
Dezotteux	1850		Lardy (S.-et-Oise).		
Dezwarte			Roubaix (Nord).		
Dheilly (F.-H.)	1861		Amiens (Somme).		
D'Henry	1884		Saulx-du-Vesoul (H.-S.).		
Dhers	1875		Arné (Htes-Pyr.).		
Dhers	1843		Puy-Maurin (Hte-Gar.).		
Dheur (L.)	1866		Le Mas-d'Agenais (Lot-et-Gar.).		
D'Hombres	1861		Cressels (Aveyron).		
Dhoste	1869		Rochefort (Char.-Inf.)		
D'Hotel	1890		à Charleville (Ardennes)		
D'Hôtel	1879		Poix-Terron (Ardennes).		
D'Hotel	1851		Vendresse, Omont (Ardennes).		
Dhourdin	1884		Amiens (Somme).		
D'Hurlaborde (A.)			Thiers 7, Marseille		
Dianoux (E.)	1876		Nantes (Loire-Inf.).		
Diard (O.)	1861		Rambouillet (S.-et-O.).		
Diard	1866		Fours (Nièvre).		
Dibos			La Bastide-d'Armagnac (Landes).		
Diday	1837		République 71, Lyon (Rhône).		
Didelot			Dunoir 6, Lyon.		
Didier			Mont-sous-les-Côtes (Meuse).		
Didier (H.-F.)	1870		Anglès (Tarn).		
Didier	1887		Montmorency (S.-et-Oise).		
Didier			Jeanne-d'Arc 70, Rouen (S.-Inf.).		
Didier (A.)			Menton (Alpes-Marit.).		
Didiergeorge (A.-P.)	1862		Bruyères-en-Vosges (Vosges).		
