nom	année	notes	adresse	horaires	sexe
Chonnaux-Dubisson	1854	O ✶ C ☩	Villers-Bocage (Calvados).		
Choteau	1868		à Lille (Nord).		
Choteau	1889		Thiant (Nord).		
Chotteau	1884		Rully (Oise).		
Chotteau	1864		Ste-Geneviève (Oise).		
Chotteau	1889		Walincourt (Nord).		
Chouanet	1839		à Durtal (Maine-et-Loire).		
Chuffart	1887		à Marquette (Nord).		
Ciais (M.)	1875		Menton (Alpes-Maritimes).		
Ciambelli	1884		Appetto (Corse).		
Cipriani	1884		Guaguo (Corse).		
Cristofleau	1872		au Mans (Sarthe).		
Claisse			Pérenchies (Nord).		
Clarac			Pont-en-Royans (Isère).		
Clarot	1859		à Veteuil, Seine-et-Oise).		
Claudet	1839		à Voiteur (Jura).		
Clavé	1860		Ligardes (Gers).		
Clavreul	1881		à Quelaines (Mayenne).		
Clédieu			Rivehaute (Bses-Pyrénées).		
Clédon	1831		à Navarrens (Basses-Pyrénées).		
Clément			Brienne (Aube).		
Clément	1851		Martigné-F. (Ille-et-Vil.).		
Clément	1854		à Montpellier (Hérault).		
Clément	1872		à Enquin-lez-Fléchin (Pas-de-Calais).		
Clément	1855		à Grillon (Vaucluse).		
Clémot	1865		Sommières-du-Clain (Vienne).		
Clerc	1845		à Oyonnax (Ain).		
Clerc	1837		à Frétigny (Hte-Saône).		
Cléry			Nœux-les-Mines (Pas-de-Calais).		
Clet	1868		à Villard-de-Lans (Isère).		
Clochard	1870		à Mauzé (Deux-Sèvres).		
Coche	1848		Jametz (Meuse).		
Cochet	1878		à Loisey (Meuse).		
Cochiarallo			Si-Frajon (Hte-Garonne).		
Codaccioni	1858		Grossa (Gorse).		
Coignard	1847		à Maulevrier (Maine-et-Loire).		
Coillot	1843		à Besançon (Doubs).		
Colandre	1874		à Égliseneuve (Puy-de-Dôme).		
Colette	1845		à Verdun-sur-Doubs (Saône-et-Loire).		
Colin			à St-Gemmes (Maine-et-Loire).		
Collard	1859		Vitry-les-Reims (Marne).		
Collard	1879		à Sommetry (Marne).		
Collardet	1888		Aillevilliers (Hte-Saône).		
Collaud	1891		Le Pallet (Loire-Inf.).		
Collet	1864		Noyers (Calvados).		
Collet	1840		à St-Thierry (Marne).		
Collin	1858		à Bannes (Marne).		
Collin	1869		à Germay (Hte-Marne).		
Collin	1860		Liffol-le-Grand (Vosges).		
Collin fils			b. Magdeleine 48, Marseille.		
Collinet	1858		Cozes (Charente-Infér.).		
Collomb	1864		Villebois (Ain).		
Collonnier	1861		à Briollay (Maine-et-Loire).		
Colnet	1865		à Trosly-Loire (Aisne).		
Colnot	1848		à Diarville (Meurthe-et-Moselle).		
Colomer	1872		Osséja (Pyrénées-Or.).		
Colonna	1845		à Evisa (Corse).		
Colonna	1836		à Otta (Corse).		
Colonna d'Istria			Pl. Centrale 4, Marseille.		
Coloux	1878		à Nantes (Loire-Inf.).		
Colozzi	1867		Franchetti-Saïda (Oran).		
Coltelloni	1877		à Tolla (Corse).		
Combes	1872		à Sauveterre (Aveyron).		
Combes	1880		La Roquebrou (Calvados).		
Combes			St-Barthélemy (M.-et-L.).		
Comet	1864		Garin (Hte-Gar.).		
Comperat	1855		à Champlost (Yonne).		
Compigny			à Giromagny (Haut-Rhin).		
Comte	1854		à Matha (Charente-Inf.).		
Comte	1876		à Marguerittes (Gard).		
Connilleau	1854		à Boessé-le-Sec (Sarthe).		
Constant	1854		à Flines-les-Rache (Nord).		
Constant	1839		à Hénin, Liétard (Pas-de-Calais).		
Coppens	1876		à Hondschoote (Nord).		
Coquatrix	1857		aux Loges (S.-Inf.).		
Coquaud	1889		St-Martin-des-Noyers (Vendée).		
Corbiotz	1831		à Bellocq (Basses-Pyr.).		
Corcellet	1876		à Lourmel (Oran).		
Cordier	1883		Beauvois (Nord).		
Cordonnier			à St-Venant (Pas-de-C.).		
Corez	1877		St-Amand-l.-E. (Nord).		
Cormery	1852		au Mans (Sarthe).		
Cornebois	1889		Hussein-Dey (Alger).		
Cornet	1837		à Graincourt (Pas-de-C.).		
Cornet	1877		à Gimat (Tarn-et-Gar.).		
Cornilleau	1854		à Boessé (Sarthe).		
Coronado	1889		Lucenay (Nièvre).		
Corsi	1834		à Talassani (Corse).		
Cosset	1885		Tiffauges (Vendée).		
Cossin (A.)	1888		Avize (Marne).		
Costadouat	1847		à Castets (Landes).		
Costentin	1892		Marseille (B.-du-R.).		
Costes	1872		Neung-s.-Beuvron (Loir-et-Cher).		
Cotrelle			Amiens (Somme).		
Coudoux	1855		à Jeumont (Nord).		
Coudrin	1846		à Boissières-de-Montaigu (Vendée).		
Couget	1865		Saubregues (Landes).		
Couillet	1848		à Cette (Hérault).		
Coulonne	1884		Rome 186, Marseille.		
Couret neveu	1843		à Souech (Haute-Garonne).		
