nom	année	notes	adresse	horaires	sexe
Fournier (H.)	1885	Mal. de la peau, Direct. du Journ. des Malad. cutanées, Cliniq. Lévis 24	Lisbonne 11	L. M. V. 2 à 4. Sam. 1 à 2 h.	
Fournier de Lempdes	1893		Vaugirard 90	Mer. V. 3 à 5. M. Mer. J. S. 3 à 7.	
Fournioux	1890	Mal. des Enf., Acc.	Charlet 15	1 à 3.	
Fournol	1879	Institut orthopédique	Laffitte 56	Lun. Mer. Jeu. Sam. 2 à 4.	
Fourrier (Alfr.)	1890		Jacob 28	2 à 4.	
Fourrière	1878		sq. de Messine 11	2 à 4.	
Foveau de Courmelles (V.)	1888	O, Laur de l'Ac. de Méd, Lic. ès sc. phys. Lic. en droit, Mal. des femmes et mal. nerveuses. Electrothérapie, Radiographie, gynécologie, Neurologie, Service Ozométrique de France	Châteaudun 26	Mar. Jeu. Sam. 2 à 3 1/2.	
Fraenkel	1894	Anc. Int. des Hôp.	Terrasse 25	1 à 3.	
Fraisse (G.)	1882	Memb. de la Soc. obstétric. et gynécologique de Paris. Maladies des femmes. — Chirurgie	Châteaudun 37	Lun. Mer. Ven. 2 à 5.	
Franceschi	1883		av. Victor-Hugo 27	Mar. Jeu. Sam. 1 à 3.	
Franckel (Edouard)	1883		Ordener 103	midi à 2.	
Françon	1885		Laffitte 9	M. J. S. 3 à 5.	
François-Franck	1875	I, M. A. M.	St-Philippe-du-Roule 5	M. S. midi à 2.	
François-Navel (Mme)	1884	O, mal. des femmes, massage gynécologique	Port-Mahon 6	3 à 5 exc. Jeu.	Mme
Frasey (H.)	1877		Milan 12	Lun. Mer. Ven. 2 à 4.	
Fraysse	1894		Faub.-Poissonnière 31	2 à 4.	
Frébault	1849		St-Dominique 143	1 à 3.	
Frébault (Quinqueton)	1886		Cler 19	Lun. Mer. Ven. 2 à 3.	
Frédault	1877		Grenelle 96	2 à 4 et Mer. 8 à 10 soir.	
Frédet	1867	O -, Anc. Int. des Hôp. (n'ex. pas à Paris). L'ete à Royat	Av. Wagram 14		
Frenkel		Dr ès sciences Lab. de Chim. et de Bactériologie	Turin 34		
Frenkel			Lauriston 12	L. Mer. Vend. 2 à 4.	
Frétin	1887	Anc. élève de l'Instit. royal et central de Stockolm. Mécanothérapie	Cambon 12	3 à 6. Jeu. exc.	
Frey (L.)	1895	Anc. Int. des Hôp. Mal. de la bouche et des dents	Taitbout 25	2 à 5.	
Fricker	1870		Duperré 10	3 à 5. Exc. V.	
Friteau	1896	Laur. de l'Acad. de Méd. Mal de la bouche et des dents	Rome 55	1 à 4. Excepté samedi.	
Froger	1879		Monge 2	1 à 3.	
Fumouze (A.)	1865	n'ex. pas	Faub.-St-Denis 78 et Ph.		
Fumouze (V.)	1870	Ex-Int. des Hôp. n'ex. pas	Faub.-St-Denis 78 et Ph.		
Furet (F.)	1888	Mal. des Oreilles, Larynx, Nez	Bonaparte 59 bis	Lun. Mer. Ven. 1 à 3.	
Gabalda	1879		r. Vaugirard 75	L. Mer. Ven. 2 à 4.	
Gaboriau	1897		Moscou 39		
Gaboriau (Mad.)	1898		Moscou 39		
Gabriel			boul. de Belleville 1	2 à 3.	
Gaches-Sarrante (Mme)	1884	I O, mal. des femmes	Rome 61	3 à 5. Exc. Jeu.	Mme
Gachet	1858		F. St-Denis 78	Mer. 3 à 5.	
Gadot (J.)	1895	Ex-Pharm. Int. des Hop., Accoucheur, Méd du bureau de Bienfaisance du 19e arr. Trait. spéc. des voies respiratoires des Mal. des Femmes et des Enfants	Bd Magenta 97	L. M. V. midi à 2. le Ven, de 7 à 9 soir.	
Gage-Lebas	1867		Grenelle 9	Mar. Jeu. Sam. 1 à 3.	
Gagey	1894		Av. de la République 24	de 1 à 3; Mercredi et Samedi 7 à 9 soir.	
Gagey (P.-J)	1896		b. Raspail 204	2 à 4.	
Gagneur	1898		boul. Morland 19	1 à 3.	
Gaillard (G.)	1878		Rivoli 182	10 à 5.	
Gaillard (Th.)	1881		Taitbout 58	1 1/2 à 5.	
Gaillard	1897		Las Cases 3		
Galezowski	1865		Bd Haussmann 103	3 à 5. Clin Dauphine 41, 1 à 3 ex Mar.	
Galippe	1875	Mal. de la Bouche et des Dents	pl. Vendôme 12	10 à 4.	
Galland-Gleize	1879	O, L'été à Vittel (Vosges)	Rennes 146 bis (n'ex. pas a Paris)		
Galliard (Lucien)	1881	M. H.	Cambacérès 4	Lun. Mer. Ven. 1 1/2 à 3.	
Gaillard	1889		Abesses 54	2 à 3.	
Gallard (F.)			Place Vendôme 24	Méd. cons. à Biarritz avril, novembre (n'ex. pas à Paris).	
Gallois	1885		boul. Malesherbes 97	Mar. Jeu. Sam. 1 à 3.	
Galtier-Boissière	1885	O I C, Maladies rénales, goutteuses, rhumatismales et vénériennes	Vaneau 29	Lun. Mer. Ven. 4 à 6.	
Galtier	1895		av. Philip.-Aug. 20	1 à 3.	
Gannal	1858	Embaumements, et Ph.	Seine 6	1 à 3.	
Gantillon (H.-E.)			Rossini 8	4 à 6.	
