nom	année	notes	adresse	horaires	sexe
Cibiel	1874		Luzignan (Vienne)		
Ciaudo	1868		Nice (Alpes-Mar.)		
Cicille (H.)	1877		Verdun (Meuse)		
Cieurac	1886		à Lézat (Ariège)		
Cieutat	1885		Cieutat (Htes-Pyrénées)		
Citerne	1884		Nantes (Loire-Inf.)		
Civatte	1869		Sisteron (Basses-Alpes)		
Civet (J.-G.)	1861		Lange (Hte-Loire)		
Clairon	1878		Chambéry (Savoie)		
Clais (E.-A.)	1881		St-Roman-lès-Melle (Deux-Sèvres.)		
Claret (A.)	1873		Martel (Lot)		
Clarin	1886		au Vigan (Gard)		
Clark	1854		Cannes (Alpes-Mar.)		
Clary-Bousquet (E.)	1863		Cahors (Lot)		
Claude (S.-E.)	1862		Pompey (Mthe-et-Moselle)		
Claudot			Henri IV 8, Lyon (Rhône)		
Claudot (C.)	1863		Neufchâteau (Vosges)		
Claux	1852		La Ferté-Vidame (E.-et-L.)		
Claux	1865		Espradal (Cantal)		
Clauzet (C.)	1844		Tartas (Landes)		
Clavé (C.)	1862		l'Ile-en-Jourdan (Gers)		
Clavel			Villeneuve-de-Mare (Isère)		
Clavel			Rochefort (Char.-Inf.)		
Claverie			Ste-Foy-la-Gironde (Gironde)		
Claverie (G.)	1858		Villandraut (Gir.)		
Claverie	1883		Tarbes (Htes-Pyrénées)		
Claverie	1870		à Nantes (Loire-Inférieure)		
Claverie	1886		aux Andelys (Eure)		
Clavier ?			à Menton (Alpes-Maritimes)		
Clavier (J.)	1878		Arlay (Jura)		
Clavreuil			Quélaines (Mayenne)		
Clédou (fils)	1868		Navarrenx (B.-Pyr.)		
Clemenceau (M.)	1871		Angoulême (Charente)		
Clemenceau de la Loquerie	1878		Fontenay-le-Comte (Vendée)		
Clémens (J.-F.)	1848		St-Saturnin-les-Apt (Vaucluse)		
Clément	1880		Avignon (Vaucluse)		
Clément	1851		à Gaël (Ille-et-Vilaine)		
Clément (J.-F.)	1865		Dampierre-sur-Saler (Hte-Saône)		
Clément	1868	✶	St-Joseph 53, Lyon (Rhône)		
Clément (L.)			St-Savournin, Marseille (B.-du-Rhône)		
Clément	1863		Mireval, Vic-les-Étangs (Hérault)		
Clément	1867		Philippeville (Algérie)		
Clément	1883		Reuilly (Indre)		
Clément	1888		Lieurey (Eure)		
Clenet	1874		Cugand (Vendée)		
Clérault			Bourboule (P.-de-Dôme)		
Clérault (E.-H.)	1845		Lignières (Cher)		
Clergeon	1878		à Oully-Cleizé (Rhône)		
Clerval	1890		à Charenton (Seine)		
Clochepin	1867		Tracy-le-Mont (Oise)		
Cloës ?			au Cateau (Nord)		
Cloquet			Billancourt (Seine)		
Clos	1883		Villespy		
Cloux	1852		à Lieurey (Eure)		
Clozier			Beauvais (Oise)		
Clugnet	1878		Trévoux (Ain)		
Cocatrix	1862		Doudeville (S.-Inf.)		
Cochard	1840	✶	Nantes (Loire-Inf.)		
Coche (A.)	1880		Rives (Isère)		
Cochet	1883		Lille (Nord)		
Cochez			Waïsse 2, Alger (Algérie)		
Cochi	1870		St-Sernin (Aveyron)		
Coculet	1886		Montendre (Charente-In.)		
Codet (J.-J.)	1881		Lamballe (C.-du-Nord)		
Codet (J.-B.)	1855		Montauban-de-Bretagne (Ille-et-Vilaine)		
Codet	1885		à Conlie (Sarthe)		
Codron	1840		Vareddes (S.-et-Marne)		
Cœur	1887		Orléans (Loiret)		
Coffec (P.-J.)	1871		Quimper (Finistère)		
Coffignon (N.)	1847		Marle (Aisne)		
Cognard	1858		St-Pierre 39, Lyon (Rhône)		
Cognart ?			Lille (Nord)		
Cognet ?			Villaines (Côte-d'Or)		
Cogombles			à Nay (Bses-Pyr.)		
Cohadon			Mont-Dore (P.-de-Dôme)		
Cohadon	1883		à Vichy (Allier)		
Coiffier	1879		Le Puy (Hte-Loire)		
Coignard	1873		Cholet (Maine-et-Loire)		
Coignard,	1854	✶	Vichy (Allier)		
Coignes ?			Villaines (Côte-d'Or)		
Coignet (J.)	1857		Crs du Médoc 20, Bordeaux (Gironde)		
Coillot (P.)	1885		Cendrez (Doubs)		
Coillot (A.)	1858		Montbozon (Hte-Saône)		
Coin (J.-M.)	1836		Chalon-sur-Saône (Saône-et-Loire)		
Cointe (C.-G.)	1858		Asnan (Nièvre)		
Coïon (L.-J.-B.)	1851		Suippes (Marne)		
Coisten	1872		à Neung-s.-Beuvron (Loir-et-Cher)		
Cojan	1889		à Fontrieux (C.-du-Nord)		
Col (P.)	1864		Côte-St-André (Isère)		
Colanery	1884		Reims (Marne)		
Colard (C.-J.)	1842		Besançon (Doubs)		
Colard	1858		Gouraxa (Alger)		
Colard (C.) fils	1877		Ornans (Doubs)		
Colas	1868		Chartres (Eure-et-Loir)		
Colas			Roubaix 11, Lille (Nord)		
Colas	1877		Neuilly-l'Evêque (Hte-Marne)		
Colin (P.)	1881		Dompaire (Vosges)		
Colin			Montiers-sur-Saulx (Meuse)		
Collard			Vitry-les-Reims (Marne)		
Collard ?			Mourmelon (Marne)		
