nom	année	notes	adresse	horaires	sexe
Croix	1864		à Viarmes (Seine-et-Oise).		
Croix	1879		à Gommegnies (Nord).		
Croquet	1869		à Tergnier (Aisne).		
Croquevielle	1847		à Montebourg (Manche).		
Croquison	1866		à Allouagne (P.-de-C.).		
Grosnier	1855		à Trézalé (Maine-et-L.).		
Crossby ?			à Nice (Alpes-Mar.).		
Crouillebois	1875		Toulouse (Hte-Gar.).		
Cruciani	1875		à Calenzana (Corse).		
Cugliani	1875		à Duvivier (Algérie).		
Cuilhé	1861		à Montgaillard (Htes-Pyr.).		
Cuisinier	1841		à Roncq (Nord).		
Cuisinier ?			à Cantin (Nord).		
Culot	1877		à Solre-le-Château (Nord).		
Curel	1850		à Orghon (B.-du-R.).		
Curel	1877		à Sénas (B.-du-Rhône).		
Cury	1871		Liart (Ardennes).		
Cuttoli	1837		à Paillet (Gironde).		
Cuttoli fils	1875		à Paillet (Gironde).		
Dabadie	1850		à Auterive (Gers).		
Daban	1853		à Tremblay (Eure-et-Loir).		
Dabezies	1839		à Tillac (Gers).		
Dabezies	1870		à Barran id.		
Daisse	1881		Lille (Nord).		
Daisse ?			à Gabian (Hérault).		
Dabrin	1856		à Fleurance (Gers).		
Dajon	1831		à Blangy (Seine-Inf.).		
Dajon ?			à Blangy id.		
Dallay	1853		à Champigny-le-Sec (Vienne).		
Dallier fils	1845		à Brocas (Landes).		
Dalmas	1854		à Marseille (Bouches-du-Rhône).		
Dalmas	1864		à Marseilles (Bouches-du-Rhône).		
Dambies	1863		à Barran (Gers).		
Damesty ?			Bardos (Bses-Pyr.).		
Damidaux	1856		à Ablois-St-Martin (Marne).		
Damonneville	1842		à St-Maulvis (Somme).		
Damour	1853		à Clermont-Ferrand (Puy-de-Dôme).		
Dandé	1848		à Mélisse (Ille-et-Vilaine).		
Danillon fils	1859		à la Valette (Var).		
Danjou ?			à Boulogne-s.-Seine (Seine).		
Danove	1862		Rome 115, à Marseille (Bouches-du-Rhône).		
Daragon	1856		à Cugnaux (Hte-Gar.).		
Dardignac	1844		à Roquefort (Hte-Gar.).		
Darribéres	1844		à Coudures (Landes).		
Darrous	1870		à Lagarde (Gers).		
Darroze	1836		à Campagne (Landes).		
Dartus	1873		à Bertincourt (Pas-de-Cal.).		
Dartigues	1870		à Pujols (Gironde).		
Dastas	1838		à Ste-Croix (Ariège).		
Daubas	1877		à Plieux (Gers).		
Daubresse	1836		à Lille (Nord).		
Daubresse	1834		à Armentières (Nord).		
Daudin	1877		à St-Dyé (Loir-et-Cher).		
Daudy	1848		à Limoges (Hte-Vienne).		
Dauffy	1869		à Moisdon-la-Rivière (Loire-Inf.).		
Daugreilh-Pavillon	1842		à St-Sever (Landes).		
Daugreih-Pavillon	1866		à Buanes (Landes).		
Dausque	1856		au Portel (Pas-de-Cal.).		
Dautricourt	1869		à Watignies (Nord).		
Davaine	1860		à Lille (Nord).		
Daverède	1862		à Marseillan (Htes-Pyrénées).		
Davesne	1832		à Le Gault (Marne).		
David	1871		à Lagraulière (Corrèze).		
David	1848		à Nozeroy (Jura).		
Davin	1881		à St-Saulve (Nord).		
Dayot	1850		à Combourg (Ille-et-Vil.).		
Deausse	1861		à Pont-St-Martin (L.-Inférieure).		
Debay	1874		à Robecq (Pas-de-C.).		
Deblonde	1852		à Lille (Nord).		
Debourge	1862		à Rollot (Somme).		
Debroucker	1855		Lederzècle (Nord).		
Debruille	1878		à Marquette (Nord).		
Decaesteker	1875		à Le Quesnoy (Nord).		
Decanter	1852		à Coeschepe (Nord).		
Decanter	1868		à Coeschepe (Nord).		
De Challus	1852		à Bazouges (Sarthe).		
Déche	1845		à Grignols (Gironde).		
Declety	1881		à Wizernes (P.-de-Calais).		
Decorn	1877		à Brive (Corrèze).		
De Créquy	1877		à Amiens (Somme).		
Decroix	1881		à Cunlhat (P.-de-Dôme).		
Decugis	1853		à Méounes (Var).		
Decugis	1836		à La Valette (Var).		
Dedieu	1852		à Puy-de-Toug (Haute-Garonne).		
De Fayolles	1852		à Rauzan (Gironde(.		
Deffains	1885		Bedée (Ille-et-Vilaine).		
Defontaine	1844		à Haubourdin (Nord).		
Defossez	1831		à Taverny (S.-et-Oise).		
Degeilh	1851		à Massat (Ariège).		
De Gonzales	1845		à Ste-Bauzille (Hérault.)		
Degremont ?			à Fressain (Nord).		
Degrootte	1845		à Baestre (Nord).		
Defouilloy	1882		à Lecluse (Nord).		
Dehedin	1864		à Samer (Pas-de-Calais).		
Dehée	1880		à Bavincourt (Pas-de-C.).		
Deiss	1874		à Corcieux (Vosges).		
Delabarousse	1881		à Darnetal (S.-Inférieure).		
Delaborie	1857		à St-Aubin (Dordogne).		
