nom	année	notes	adresse	horaires	sexe
Divaris	1908		av. Gambetta 119, xx e	10 a 12 et 3 à 6.	
Divaris (P.)		Dir. de la Rev. Médic. « Le Gallien »	Ordener 68	3 à 5.	
Doin	1905		Ampère 87, xvii e		
Dolbeau	1897	Mal. des yeux	Vézelay 9. viii e	L. M. V. 4 à 5 ou s. r.-v.	
Doléris (J.-Am.)	1880	O ✶, M.A.M., ACC. H.	Logelbach 7, xvii e	Lun. Mer. Ven. 1 à 3.	
Dominici (H.)		Radiumthérapie, Radium	Artois 41, viii e	M. J. S. 3 à 5	
Dominici (H.)		Agents Physiques	Lagelbach 5	M. J. S 1 1/2 à 2 1/2	
Donnezan	1906		Charles Nodier 8, xviii e		
Donzeau (Mad.)	1901	✶ I. Mon. à la Clin. d'Accouch. et Gynécol. de la Faculté	Tournon 21	L. M. V. 2 à 5	Mad.
Doré	1911	Anc. Int. des Hôp. de Paris. Chef de Clin. adj. de la Faculté, au service des Voies urinaires, Hôp. Necker	Sèvres 47	M. J. S. 1 à 3 et sur rendez-vous.	
Dorison	1896	Q, Méd. de la Prison de la Santé	Rennes 131	L. M. V. 8 à 9.	
Dorléans (Gaston)	1906	✶, Prép. à la Faculté	Printemps 2. (xvii e)	sur r.-v.	
Dorlencourt	1910		Lubeck 22 bis	L.M.V. 1 à 3 et s. r.-v.	
Dormoy	1897	Bouche et Dents	Soufflot 18	1 à 5.	
Dormoy	1903	Lic. ès-sc.	Vaugirard 297. xv e	1 à 3.	
Dorveaux (P.)	1880	Q, Bibliothécaire Ec. sup. de phar.	av. d'Orléans 58		
Douare	1897		Belgrade 2	L. M. V. 2 à 4.	
Doucet (Paul)	1906		Oberkampf 121, xi e	1 à 2.	
Doucet (L.)	1910		boul. Belleville 1	2 à 3.	
Doucet	1913		rue Saussier 20 (xvii e)		
Doucy (Albert)	1896	Q I	square La Bruyère 3	M. J. S. 4 à 6.	
Doury	1882	✶ ✶ I	Staël 1 (angle Lecourbe) xv e	1 1/2 à 3, Exc. Mer.	
Doury (Gab.)	1909	Anc. Int. des Hôp. de Paris, Anc. Chef de Clin. Méd. à la Faculté	r. des Vignes, 62, xvi e	Mar. Jeu. 2 à 4, Sam. 5 à 6.	
Doyen	1885	Clinique chirurgicale	Piccini 6, xvi e	Mar. V., 2 à 4.	
Drevet	1907	Gynécologie	boul. Port-Royal, 46	L. M. V. 1 à 3, S. 7 à 9 soir.	
Dreyfus	1877	✶	av. Victor-Hugo 12	L. Mer. V. 2 à 4.	
Dreyfus (I.)	1897	✶ I ✶, Méd. adj. de la Préf. de la Seine	Passy 1	L. M. V. 1 à 3 et sur rendez-vous.	
Dreyfus (H.)	1902	Mal. de Bouche et des Dents	Ballu 1	2 à 4 L. exc. et sur rendez-vous.	
Dreyfus (Lucien)	1900	✶ ✶ I ✶, Chef du Labor. à la Faculté, Mal. de l'Estomac et de l'Intestin	Lisbonne 66	Mar. et Ven. 2 à 4, les autres jours sur rendez-vous.	
Dreyfus (J.)	1896		Michel Chasles 4, xii e	M. J. S. 1 à 3.	
Droit	1905	Q I, Dr es sciences. Electrol.-Radiologie	boul. Port-Royal 64. v e. Laboratoire rue St-Honoré 350	Sur rendez-vous.	
Drouard		ex-Int. provisoire des Hôp.	Boul. Voltaire 215 bis	1 à 3.	
Droubaix (Louis)	1887	✶ ✶ I, Méd. Insp. des Ecoles	pl. Bastille 10 et Roquette 1	1 à 3. exc. Mer. et Dim.	
Drouet (J.-H.)	1904	Anc. Int. des Hôp. de Province	Varenne 36 vii e	M. J. S. 1 à 3.	
Druelle	1906	Chef de clin. de la faculté à l'Hôp. St-Louis, Anc. Int. de St-Lazare	Clichy 55	M. J. S. 2 à 7.	
Dubar	1900	✶ ✶ I ✶, Lic.-ès-Sciences, Méd. du Dispens. de la Maison-Blanche, Larynx, Gorges, Oreilles et Nez	Pierre Charron 47	L. M. V. 2 à 4. Clin. Pyrénées 373, M. J. S. 10 à midi. Ven. 8 à 9 soir.	
Dubarry	1889	Anc. int. des Hôp. de Paris	Mail 13, ii e	1 à 3 L. 9 à 10 s.	
Dubief	1887	✶ ✶, Méd. Insp. Principal des Epidémies du Dép. de la Seine, Membre du Conseil d'Hygiène	Moscou 9 bis	Lun. Mer. 2 1/2 à 3 1/2. Ven. 4 à 5.	
Duboc (A.)	1881		Rivoli 68		
Dubois (M.)	1899		Caulaincourt 91, xviii e	L. M. V. 1 à 3.	
Dubois	1898		Bretagne 59	L. M. V. 1 à 3.	
Dubois	1912		av. Sécr-tan 8	1 à 3.	
Dubois de Saujon	1878	✶	Marcel Renault 6 (xvii)	l'été à Saujon (Char-Inf.)	
Dubois	1896		Demours 83		
Dubost (F.)	1891	✶ I	F. Poissonnière 62		
Du Bouchet	1897		av. Trocadéro 48	M. J. S. 2 à 3 1/2.	
Duboys de Lavigerie	1880	✶ ✶ I, Ex-chef de Clin. à la Clin. Nat. des Quinze-Vingts. Mal. yeux	Madrid 23	à 4 Jeu. exc. Clin. Saint-Dominique 76, 1 à 3.	
Dubrisay (Louis)	1894	✶ I, Anc. Int. des Hôp. de Paris, ex-Chef de clin. d'accouch. de la Fac.	Jacob 3	Mar. Jeu. Sam. à 1.	
Dubrueil	1891	✶ I	Bd Voltaire 139	1 à 3	
Ducamp	1873		Brunel 26, xvii e	L. M. V. 1 à 3.	
