nom	année	notes	adresse	horaires	sexe
Bros	1899		av. Malakoff 141		
Brossard	1879		boul. St-Germain 17		
Brouant (L.)	1871	(TÉLÉPHONE 509-20)	av. Victor-Hugo 91		
Brouet	1878		boul. St-Michel 17		
Brunelet (G.)			Turbigo 22		
Brunerye (F.)			Lévis 35, 37 et Terrasse 35		
Brunet	1885		St-Paul 34		
Brunie	1897		Reuilly, 35		
Brunot	1894	1re cl. Vin Brunot	Chaillot 10 (TÉLÉPHONE 528-22)		
Bruno (Gaston)	1882		Chapelle 102		
Brunswick	1897		Vaugirard 328		
Buchet ✶ et Cie		pharm. Cent. de France	Jouy 7		
Bugniot	1877		Ville-Lévèque 34		
Buisson	1883		av. Châtillon 2 et Alésia 91		
Buisson (Louis)	1897		Thimonier 1		
Bureau (L.-R.)	1894		aven. Kléber 91		
Buriat	1899		Pergolèse 30		
Cabanès ☾	1876	1re classe, Anc. Int. des Hôp. — Santal Cabanès. — Dragées bi-iodurées hydrargyriques. — Spécifique du Dr Ludlam à l'Hamamelis Hydrastis Canadensis du Dr Gordom.	Boul. Haussmann 34		
Cabanne-Tellé	1875		Bazeilles 3		
Cabantous	1893		boul. de Grenelle 63		
Caboche	1894		Allemagne 148		
Caduff	1890		av. Marceau 55		
Caen-Mayer	1873		Lecourbe 83		
Caillebotte			boul. de l'Hôpital 28		
Calliat	1887		Vintimille 24		
Calmann	1863		François Ier 39		
Camus	1881		Lecourbe 199		
Camus	1889		boul. Voltaire 124		
Canonne	1890		Réaumur 49		
Caplain	1898		Bridaine 11		
Cappez	1878		d'Amsterdam 21		
Carbou	1896		Bellay 8		
Carlier	1897		Prony 80		
Caron	1900		Chaussée-d'Antin 62		
Carré (P.)	1886		Thérèse 13, Moulins 2		
Carrère	1885		Pyrénées 271		
Carreau	1887		place Lévis 5		
Cartaz	1888	Lecithine Cartaz	Lafayette 81		
Carteret		Eau de cologne médicinal de Premier	Pyramides 9 et St-Honoré 284		
Cartier (G.)	1891		Faub.-St-Martin 52		
Cartillier			Berri 48		
Catillon	1865		Meslay 14 et b. St-Martin 3		
Cauchemet (G.)	1895		St-Martin 324		
Cauret			Rambuteau 1		
Caussard	1894		av. de Versailles 170		
Cavailles	1855		Quatre-Septembre 9		
Cayre	1898		boul. Ménilmontant 125		
Cazin	1882		Michel-Bizot 208		
Cedard	1892	1re classe (succ. de Ruinaut). Produits à l Eucalyptus Globulus.	pl. du Théâtre-Français 2		
Cerbelaud	1896	(Assoc. de Bayard)	av. Wagram 89		
Chabault (H.)			Jouffroy 27		
Chabonat	1894	(TÉLÉPHONE)	Simart 43		
Chaidron	1898		boul. Rochechouart 5		
Champigny (A.) et Cie			Jacob 19		
Chandron	1869		Bourdaloue 1		
Chanteaud (Ch.)	1855		Fr.-Bourgeois 54		
Chanteaud	1874		pl. des Vosges 21		
Chanterelle	1877		Armand-Carrel 1		
Chapés			Isly 12		
Chapotot	1883		boul. Ornano 56		
Chardon	1870		St-Lazare 10		
Charle	1889		Lévis 9		
Charlon	1901		av. d'Italie 3 bis		
Charpentier	1890	Dr en Pharm.	St-Denis 160		
Charreton	1891	Tonique Charreton Saponule Pény, Vin de Foog, Prises antigastralgique, Biiodine	Fg-Poissonnière 49		
Chartier	1896		Fontaine 1		
Charton	1872		Tiron 2 (Rivoli 13)		
Charton			St-Antoine 47		
Chassaing ☼ ☾ & Cie			av. Victoria 9		
Chassevant	1892		Dauphine 8		
Chassin	1877		St-Placide 58		
Chassin	1900		Monsieur le Prince 42		
Chastaing			hôpital de la Pitié		
Chatain (Paul)	1901		Lepic 11		
Châty (L.)	1895		aven. d'Italie 89		
Chaumel du Planchat	1880	Ovules Chaumel, Suppositoires Chaumel, Quina-Coca Chaumel	Lafayette 87		
Chaumelle	1858		Réaumur 25		
Chauvel	1884		Wattignies 25		
Chauvet			boul. St-Germain 25		
Chauzeix	1899		Greneta 1		
Chazotte (C)	1895		Avron 56		
Chermezon	1876		Ouest 39		
Chevalier	1900		faub. St-Honoré 98		
Chevretin (E.)	1892	1re cl. et Lematte Ampoules pour injections massives et sérum artificiel. Appareil bté s.G.D.G., présenté à la Sté de chirurg. de Paris. Pansements et prod. stérilis.	Caumartin 24		
Chevrier	1896		Faub.-Montmartre 21		
Choisy (M.)	1893		boul. Ornano 54		
Chopart	1857		Rome 15		
Chopin	1883		boul. Diderot 34		
Chirstophe	1894		Rennes 145		
