nom	année	notes	adresse	horaires	sexe
Dorain	1879		Nantes (Loire-Inf.)		
Dordulu ?			Ligny (Meuse)		
Dore (P.)	1860		Montricoux (T.-et-Gar.)		
Doreau fils	1850		Aubeterre-sur-Drome (Charente)		
Dorey (J.)	1884		St-Jean-de-Bournay (Isère)		
Dorey (P.)			Vienne (Isère)		
Dorian (L.)	1878	✶	Abbevillers (Doubs)		
Dormont	1875		Prauthoy (Hte-Marne)		
Dorné (R.)	1870	✶	Sens (Yonne)		
Dorvaux	1880		Jarny Conflans-en-Jarnisy, (Meurthe-et-Mos.)		
Dotezac (A.)	1833		Cambo (Basses-Pyrénées)		
Douais	1867		Béziers (Hérault)		
Douat (J.)	1871		Panjas (Gers)		
Douat (J.)	1856		Sarragachies, (Gers)		
Doublet (P.)	1879		Angoulême (Char.)		
Doublet	1866		Rochefort (Char.-Inf.)		
Doucet (L.-F.)	1857		Le Blanc (Indre)		
Doucet	1833		Loudun (Vienne)		
Douënil (A.)			St-François, (Amérique)		
Douet	1859		Angers (M.-et-Loire)		
Douillet	1887		Grenoble (Isère)		
Douin (E.)	1862	✶	Montchanin-les-Mines (S.-et-L.)		
Doumenges	1875		Forges-les-Bains, (S.-et-Oise)		
Doumergue	1843		Monflanquin (Lot-et-Gar.)		
Doumic	1838		Imphy (Nièvre)		
Doumic (P.)	1855	✶	Poissy (Seine-et-Oise)		
Dounous (E.)	1849		Montesquieu-Volvestre (Hte-Gar.)		
Dourif-Grandchamp	1849	✶ O I	Clermont-Ferrand (Puy-de-Dôme)		
Dourlen (G.)	1865		Argenteuil (S.-et-Oise.)		
Dourlens (A.)	1881		Bruay (Pas-de-Cal.)		
Dourlez (N.)	1858		Rosult (Nord)		
Doursoul			St-Venant (Pas-de-Cal.)		
Dousset (F.)	1878		La Guerche (Ille-et-Vil.)		
Doussin	1880		Clisson (Loire-Inf.)		
Doussin (A.)	1875		St-Jean-d'Angely (Char.-Inf.)		
Dousson	1851		Largentière (Ardèche)		
Douvre	1859		Rouen (Seine-Inf.)		
Doyen	1858		Reims (Marne)		
Doyon	1835		Jarente 27, Lyon (Rhône)		
Doyon (A.)	1854		Uriage (Isère)		
Doze (J.-C.)	1874		Draguignan (Var)		
Dragacci (D.)	1880		La Piana (Corse)		
Drancourt (A.)	1874		Campagne-lès-Hesdin (Pas-de-Cal.)		
Dransart (H.-N,)	1873		Somain (Nord)		
Dransart			Douai (Nord)		
Drapier (C.)		✶	Bar-le-Duc (Meuse)		
Drapier (E.)	1876		Fourmies (Nord)		
Dray			Pyramide 35, Lyon (Rhône)		
Dresch	1827		Ax-les-Thermes (Ariège)		
Dresch (F.)	1878	✶	Pont-Faverger (Marne)		
Driard	1852	✶	Moret (Seine-et-Marne)		
Drillon (J.-B.)	1835		Castelnau-de-Médoc (Gironde)		
Drivon (J.)			q. de la Guillotière 30, Lyon (Rhône)		
Drivon	1862		cours Gambetta 26, Lyon (Rhône)		
Droin	1866		Auxerre (Yonne)		
Droin	1869		Tonnerre (Yonne)		
Dron		✶ Chir. mar. de l'hôp. de l'Antiquaille	Pisay 5, Lyon (Rhône)		
Dron (G.)	1880		Tourcoing (Nord)		
Dropet (C.)	1863		à Fayl-Billot (Hte-M.)		
Drouault	1873		Villemonble (S. et O.)		
Drouault	1886		Mirbeau (Vienne)		
Droubaix ?			Suresnes (Seine)		
Drouet	1874		Chemillé (M.-et-L.)		
Drouet (L.-A.)	1875	Méd. adjoint de la Maternité	Le Havre (Seine-Inf.)		
Drouet	1861		Mantes (S.-et-O.)		
Drouet (A.)	1874		Muzillac (Morbihan)		
Drouet (J.)	1845		Rochefort (Char.-Inf ).		
Drouet (E.)	1851		St-Philbert (L.-Inf.)		
Drouet	1887		à Evreux (Eure)		
Drouhet (J.-I.)	1839		Melle (Deux-Sèvr.)		
Drouin (A.)	1876	✶ oculiste	Le Mans (Sarthe)		
Drouin	1879		Beaumont (Sarthe)		
Drouin			St-Bris (Yonne)		
Drouineau	1861		La Rochelle (Charente-Inf.)		
Drouot (M.)	1878		Montiers-sur-Saulx (Meuse)		
Droux (P.-J.)	1862		Chapois (Jura)		
Drugbert	1863		Hargicourt, (Aisne)		
Druhen (E.)	1851	O I	Besançon (Doubs)		
Druhen (J.)	1841	✶	Besançon (Doubs)		
Druillet			Castelnau-d'Auzan (Gers)		
Drumetz (L.-F.)	1878		Bessé-sur-Braye (Sarthe)		
Druon			à Lille (Nord)		
Dubain	1876		Beaugency (Loiret)		
Duban	1889		Châteauneuf (Eure et Loir.)		
Dubaguié (A.)	1853		Bazas (Gironde)		
Dubar (J.-B.)	1861		Armentières (Nord)		
Dubar			P. aux Bleuts 26, Lille (Nord)		
Dubarry (L.)	1851		Condom (Gers)		
Dubarry	1859		Dampierre, Chevreuse (Seine-et-Oise)		
Du Basty			St-Léonard (Hte-Vienne)		
Dubayle (L.-A.)	1866		Lille (Nord)		
Dubédout (G.)	1836		Clermont (Landes)		
Dubesset			St-Astier (Dordogne)		
