nom	année	notes	adresse	horaires	sexe
Paraire (V.)	1880		Arles-s.-Tech (P.-O.)		
Parant	1875		Toulouse (Hte-Gar.)		
Parant	1883		Lons-le-Saulnier (Jura)		
Parat	1888		à Douvres (Calvados)		
Pardon			à Beaujeu (Rhône)		
Parelle	1889		Versailles (Seine-et-Oise)		
Parent			à Grisolles (Tarn-et-Garonne)		
Parent	1898		à Coulommiers (S.-et-M.)		
Parès	1884		Perpignan (Pyr.-Orient.)		
Paret	1886		Yusuf-La-Calle (Constantine)		
Pargoire	1892		à Aubenas (Ardèche)		
Parguez (J.)	1849		Besançon (Doubs)		
Paris	1880		Chantonnay (Vendée)		
Paris (G.)	1864		Luxeuil (Hte-Saône)		
Paris (P.)	1866		Verdun (Meuse)		
Paris	1878		Liancourt (Oise)		
Paris (A.)	1860		Versailles (S.-et-O.)		
Paris	1876		Bègles (Gironde)		
Pâris	1882		Laxou (Mthe-et-Moselle)		
Paris	1894		à Poligny (Jura)		
Parisot (Pierre)	1884		Gambetta 47, Nancy (M.-et-Mos.)		
Parisot	1856		au Thillot (Vosges)		
Parisot (Paul)	1893		St-Dizier 18, Nancy		
Parisot			à Plombières-l.-Bains (Vosges)		
Parisot	1892		Tours (Indre-et-Loire)		
Perisot	1883		à Nomexy (Vosges)		
Parizot	1884		Dijon (Côte-d'Or)		
Parizot	1886		Seurre (Côte-d'Or)		
Parmentier	1873		Flize (Ardennes)		
Parmentier	1884		Lannoy (Nord)		
Parmentier	1897		à Clermont (Oise)		
Parmentier	1899		à Sarlat (Dordogne)		
Parmillieux	1882		Bourgoin (Isère)		
Parod	1891		Ain-Mokra (Constantine)		
Parquet			à Villemeux (Eure-et-Loir)		
Parrain	1894		Guéret (Creuse)		
Parsat	1861		Monpazier (Dordogne)		
Parsavant	1878		Pré-St-Gervais (Sne)		
Pascal	1863		Bergerac (Dordogne)		
Pascal (J.)	1890		Villefranche-de-Belvès (Dordogne)		
Pascal	1898		à Montpellier		
Pascal			Toulouse (Haute-Garonne)		
Pascal	1886		Toulon (Var)		
Pascal (J.)	1878		Mustapha (Alger)		
Pascal (Em.)			Béziers (Hérault)		
Pascal				à Cannes (Alpes-Mar.)	
Pascalin				St-Pol-s.-Mer (Nord)	
Pascault			Villerville (Calvados)		
Paschetta	1898		à Nice		
Pasdeloup	1878		Marolles-les-Brault (Ste)		
Pasqualini de Campile			à Marseille		
Pasquet	1878		Uzerche (Corrèze)		
Pasgnet	1898		Château-Landon (S.-et-M.)		
Pasquot	1877		à Gournay (Seine-Inf.)		
Pasquier (H.)	1883		Mauves (L.-Inf.)		
Pasquier (G.-C.)	1876		Evreux (Eure)		
Pasquier	1897		à St-Martin-du-Bois (M.-et-L.)		
Pasquion	1899		à Guinagmp (C.-du-N.)		
Passelaigne	1894		Chapelle-Agron (P.-de-Dôme)		
Passabocq	1872		à Toulouse		
Passano			Cognocoli (Corse)		
Passarni	1884		Béziers (Hérault)		
Passerat	1877		Bourg (Ain)		
Passot (G.)	1877		C. Gambetta 7, Lyon		
Passot			rue Barbaroux, 27, Marseille		
Pastres	1897		St-Pons (Hérault)		
Pasturaud	1883		Angoulême (Char.)		
Pastureau	1875		Etampes (S.-et-O.)		
Pastureau	1872		Monségur (Gironde)		
Patay (R)	1895		Rennes (Ille-et-Vil.)		
Patheault			Azay-le-Rideau (Indre-et-L.)		
Pâté			Puget-Théniers (Alpes-Maritimes)		
Paté	1892		Montereau (Seine-et-Marne)		
Raté	1896		à Ouilly-le-Basset (Calvados)		
Patel	1871		Ste-Catherine 2, Lyon (Rhône)		
Patenôstre	1878		Sézanne (Marne)		
Paterne	1887		Blois (Loir-et-Cher)		
Patet			Tramayes (Saône-et-Loire)		
Patey (G.)	1878		St-Seine-s.-Vingeanne Fontaine-Franç. (C.-d'Or)		
Patin (L.)	1880			Boul.-s.-Mer (P.-de-C.)	
Patin	1888		Bresle (Oise)		
Patois (J.)	1893		Inkermann 18, Lille		
Patoureau	1872		Nantes (L.-Inf.)		
Patrigeon (G.)	1877		Chabris (Indre)		
Patron			Salindres (Gard)		
Patry	1857		à Tizi-Ouzou (Alger)		
Pairy	1897		à Guyotville (Algérie)		
Pauc	1882		Lézignan (Aude)		
Pauchet	1895		Pierre-l'Ermite 13, Amiens		
Pauchet	1893		à Foucarmont (S.-et-O.)		
Pauffard	1879		Dijon (C.-d'Or)		
Paul (A.)	1853		Istres (Bches-du-Rh.)		
Paulet	1891		Sommières (Gard)		
Paulet			à Montpellier (Hérault)		
Paulier	1860		Parc-St-Maur (Seine)		
Pauliet	1886		à Arcachon (Gironde)		
Paulin	1879		Lunéville (M.-et-Mos.)		
Paulin			Castres (Tarn.)		
Paulo	1893		St-Etienne-de-Mt-Luc (L.-I.)		
Pauly			Lyon		
Pauly	1898		Alfortville (Seine)		
Paumès	1881		Boulbonne 75, Toulouse		
Paumelle	1896		à Goderville (S.-Inf.)		
Pauthier	1880		Senlis (Oise)		
Pautier (T.-N.)	1863		Aigre (Charente)		
Pauver (G)	1877		La Ferté-Alais (S.-et-O)		
Pauvert	1888		Les Lèves (Gironde)		
Pauvert			à Vincennes (Seine)		
Pauzier	1898		à Serignan (Hérault)		
Pavie	1877		à Villemonble (Seine)		
Paviot			rue République, 49, Lyon		
Payan (L.-A.)	1875		av. d'Arenc 256, Marseille (B.-du-Rh.)		
Payan	1899		La Maison Carrée (Algérie)		
Payelles (L.)	1866		Amettes (P.-de-C.)		
