nom	année	notes	adresse	horaires	sexe
Marfan	1852		Castelnaudary (Aude)		
Margarot	1882		Uchaud (Gard)		
Margerin (J.)	1867		Valenciennes (N.)		
Margery	1882		Sannois (S.-et-O.)		
Margnat	1877		Coudes (P.-de-D)		
Marguerite	1885		Grandfonds (L.-et-G.)		
Mariage	1891		à Valenciennes (Nord)		
Mariage (L.)			à Roubaix (Nord)		
Marianelli	1884	(✶)	Rochefort (Ch.-I.)		
Mariani	1887		Propriano (Corse)		
Maricourt	1879		Pont-Ste-M. (Oise)		
Marie (J.)	1874	✶	Prades (P.-O.)		
Marie (E.)	1867		St-Aignan (L.-et-C.)		
Marietti	1880		Ajaccio (Corse)		
Mariglier (L.-B.)	1856		Saulieu (C-d'Or)		
Marignan	1875		Marsillargues (Hérault)		
Marin	1891		Carpentras (Vauciuse)		
Marini	1872	✶	à Colomiers (Hte-Gar.)		
Marini			Alger (Algérie)		
Mariocheau	1881		à Ste-Foy (Gironde)		
Marion			à Darnetal (Seine-Inférieure)		
Marion	1894		à Libourne (Gironde)		
Marion (J.)	1881		Parthenay (D.-Sèvres)		
Marion	1893		Tonnerre (Yonne)		
Marione			Tunis (Tunisie)		
Mariotte	1863		Montaulin (Aube)		
Maritan	1876		Cours du Chapitre 51, Marseille (B.-du-Rh.)		
Mariteau			République 50, Toulouse		
Maritoux (E.)	1852		Liernais (C.-d'Or)		
Maritoux			Gières-Uriage (Isère)		
Marius (Odin)	1866	✶	St-Honoré (Nièvre) et à Nice l'hiver		
Markuzewski	1867		à Chenoise (Seine-et-Marne)		
Marivint	1894		à Mauron (Morbihan)		
Marlier (L.-P.)	1876		Sains (Nord)		
Marlier	1885		Bruyères (Vosges)		
Marloy	1862		à Auriol (B.-du-Rh.)		
Marmasse (R.)			Colombier 24, Orléans (Loiret)		
Marmier			à Mailly-la-Ville (Yonne)		
Marmisse (G.)	1857		q. de Bourgogne 67, Bordeaux (Gironde)		
Marmonier	1869	✶ O. I. ✶ O ✶	R. République 18 (Marseille)		
Marmoyet	1881		Servian (Hérault)		
Marnac	1883		Plaine St-Michel 42, Mar...		
Marois	1893		Châtil.-sur-Loire (Loiret)		
Marolles			Cuvier 19, Lyon		
Marquant	1894		à Quevauvillers (Somme)		
Marque	1875		Morlaas (B.-Pyr.)		
Marqués	1880		St-André-de-Lid (Ch.-I.)		
Marquet	1876		Rochechouart (Hte-V.)		
Marqueyrol	1890		Viviers (Ardèche)		
Marquez (O.)	1847	✶ I	Hyères (Var)		
Marquez	1885		Redon (I.-et-Vil.)		
Maquezy	1856		Neufchâtel-en-Braye (S.-Inf.)		
Marquis (V.)	1873		Avesnes (Nord)		
Marquis (A.)	1846		Tonnerre (Yonne)		
Marolles			Cuvier 19, Lyon (Rh.)		
Marrel			à Marguerittes (Gard)		
Marrot	1879		Foix (Ariège)		
Marry	1884	méd. civil	St-Pierre, Martinique (Amérique)		
Marsais	1890		Champignelles (Yonne)		
Marsat	1877		Lathus (Vienne)		
Marseille	1881		N.-D.-du-Vaudreuil (Eure)		
Marseille (G.-H.)	1881		Cheroy (Yonne)		
Marseille			St-Leu (Afrique)		
Marset (A.-M.)	1884		Lavoute (Hte-L.)		
Marshalt (Mme)	1889	née Anderson	à Cannes (Alpes-Maritimes)		Mme
Marson	1853		boul. de Longchamp 43, Marseille		
Marson (L.)	1881		Orange (Vaucluse)		
Marteau	1858		à Firmigny (Loire)		
Martel fils	1888		Béziers (Hérault)		
Martel	1832		La Garde-Freinet (Var)		
Martel (E.)	1863		St-Malo (Ille-et-Vil.)		
Martelli	1880		Rugles (Eure)		
Martellière (D.)	1879		Vendôme (L.-et-C.)		
Marteret	1888		Vendeuvre (Aube)		
Martial	1845		Bordj-Bouira (Alger)		
Martial			Paulhaguet (Haute-Loire)		
Marticus	1891		Le Barp (Gironde)		
Marties	1895		à Betchat (Ariège)		
Martin			à Houilles (Seine-et-Oise)		
Martin	1891		R. Voltaire Troyes (Aube)		
Martin (E.)	1875		de la Lyre 42, Alger		
Martin	1873		Aubenas (Ardèche)		
Martin	1893		Issoudun (E.-et-L.)		
Martin (A.)	1835		Aumessas (Gard)		
Martin	1885		Uzès (Gard)		
Martin	1877		Auxerre (Yonne)		
Martin	1893		La Chapelle (Loire-Inf.)		
Martin	1894		Madeleine 23, Rouen (Seine-Inférieure)		
Martin	1876		Ménestreau (Loiret)		
Martin (G.)	1873	✶	cours Tourny 13, Bordeaux (Gironde)		
Martin	1892		Vannes (Morbihan)		
Martin	1870		Camarès (Aveyron)		
Martin	1859	✶	Cirey (M.-et-Moselle)		
Martin (A.)	1868		Cognac (Charente)		
Martin (L.-A.)	1864		Couches-en-Ouche (Eure)		
Martin	1856		Quimperlé (Finistère)		
Martin	1894		Lodève (Hérault)		
Martin (L.-P.-L.)	1872	O I	Couches-les-Mines (S.-et-Loire)		
Martin	1880		Cousolre (Nord)		
Martin	1870		Guingamp (C.-du-Nord)		
Martin	1892		Lamballe (C.-du-N.)		
Martin	1889		Penne (Lot-et-G.)		
Martin (A.)	1873		La Ferté-Bernard (Sarthe)		
