nom	année	notes	adresse	horaires	sexe
Vidal	1854		Tlemcen (Oran)		
Vidart	1860		Divonne (Ain)		
Vidil (H.)	1868		Raon-l'Etape (Vosges)		
Vieilla	1879		Montesquiou (Gers)		
Vieillard	1872		Ribemont (Aisne)		
Vieillard	1867		Lorris (Loiret)		
Viel (J.-B.)	1878		Picauville (Manche)		
Viel	1847		Cherbourg (Manche)		
Vieille	1878		Pey (Landes)		
Vienne (Léonce)			Lille (Nord)		
Viennois	1864	✶	q. de la Charité 3, Lyon (Rhône)		
Vigel (F.)	1864		Mars-la-Tour (M.-et-Moselle)		
Vigen (C.)	1882		La Garde (Char.-Inf.)		
Viger (P.)			St-Martin-de-Ré (Char.-Inf.)		
Vignancour (A.)	1870		Lacq (B.-Pyr.)		
Vignard			Nantes (Loire-Inférieure)		
Vignardou	1885		Vendœuvres-en-Br. (Indre)		
Vigneau	1866		Arx (Landes)		
Vignaux	1853		Mauvezin (Gers)		
Vignaux (J.)	1877		Arné (Htes-Pyr.)		
Vignaux	1878		à Bagnères-de-Luchon (Hte-Garonne)		
Vigne (E.)			Cadaujac (Gironde)		
Vigneau (A.)	1866	Méd. cons. aux Eaux de St-Christau	Salies-de-Béarn (Htes-Pyrénées), 1er juin au 1er octobre, Bazas (Gironde)		
Vigneron			Bléneau (Yonne)		
Vigneron	1872		Marseille (B.-du-Rh.)		
Vigneron (Eug.)	1892		all. des Capucines 9, Marseille (Bouches-du-Rhône)		
Vignes	1885		Lourdes (Htes-Pyr.)		
Vignes	1868		Corbeil (S.-et-Oise)		
Vignes	1867	✶	Tarbes (Htes-Pyrénées)		
Vignes (N.)	1857		Miélan (Gers)		
Vignes (A.)	1874		Miélan (Gers)		
Vignes	1889		Tulettes (Drôme)		
Vignes			Thénezay (Deux-Sèvres)		
Vignier	1856		Mondragon (Tarn)		
Vignon (F.-E.)	1857		Ville-en-Tardenois (Marne.)		
Vignonneau			Huismes (Indre-et-Loire)		
Vigot	1884		Caen (Calvados)		
Vigouroux (J.-F.)	1861		Dun-sur-Auron (Cher)		
Vigouroux	1876	Q	Montpellier (Hérault)		
Viguié (J.)	1834		St-Antonin (T.-et-Garonne)		
Viguier	1855		Béziers (Hérault)		
Viguier			Lunel (Hérault)		
Viguier (E.)	1861		Montauban (T.-et-G.)		
Vilcoq	1888		Soissons (Aisne)		
Vilfroiy	1882		Sedan (Ardennes)		
Villar	1860		Deville 11, Toulouse		
Villar	1886		Castillon 9, Bordeaux (Gir.)		
Villard (J.-B.)	1872		Guéret (Creuse)		
Villard (A.)	1855	✶ Q	St-Jacques 20, Marseille (B.-du-Rhône)		
Villard fils			St-Jacques 3, id.		
Villard		Prof. à la Fac.	Lyon		
Villart (E.)	1878	Q	Verdun (Meuse)		
Villars (A.)	1855		Avignon (Vaucluse)		
Villate (A.)	1837		Bruch (Lot-et-Gar.)		
Villault	1885		Neuilly-s-Marne (S.-et-O.)		
Ville	1870		Renaison (Loire)		
Villebrun	1878		Capestang (Hérault)		
Villebrun	1883	Q	St-Chinian (Hérault)		
Villebrun (E.)	1865		boul. du Musée 66, Marseille (B.-du-Rhône)		
Villechenoux			Meilhard (Corrèze)		
Villemin (L.)	1877		Épinal (Vosges)		
Villemus (A.)	1875		Trets (B.-du-Rhône)		
Villemus (A.)	1875		Vinon (Var)		
Villeneuve fils (L.)	1867	✶ Q	Breteuil 23, Marseille (B.-du-Rhône)		
Villeneuve	1860		Varen (T.-et-Garonne)		
Villeneuve	1866		à Clichy (Seine)		
Villeprand	1859		à Manosque (B.-Alp)		
Viller	1887		Toul (Meurthe-et-Moselle)		
Villerval	1862		Avion (Pas-de-Calais)		
Villette (L.)	1879		Dunkerque (Nord)		
Villiers-Herluison	1866	n'exerce plus	Marcilly-sur-Seine (Marne)		
Villiers-Herluison	1892		Précigné (Sarthe)		
Vilon (A.)	1888		Versailles (S.-et-Oise)		
Vilpelle	1856		Meaux (Seine-et-Marne)		
Vilpelle fils	1890		Meaux (S.-et-Marne)		
Vinaver	1889		Limay (S.-et-Oise)		
Vinaver (Mad.)	1891		Limay (S.-et-Oise)		
Vinay	1871		pl. St-Nizier 5, Lyon (Rh.)		
Vinay	1889		Mortrée (Orne)		
Vince (G.-B.)	1883		Nantes (Loire-Inf.)		
Vincendon (M.)	1874		Côte-St-André (Isère)		
Vinceno	1874		St-André (Hérault)		
Vincenot			Gentilly (Seine)		
Vincent (N.)	1877		Agon (Manche)		
Vincent	1878		Isly 11, Alger (Alger)		
Vincent	1870		Armentières (Nord)		
Vincent			Gouvieux (Oise)		
Vincent-M...	1888		Saacy-le-Gd (Oise)		
Vincent (J.)		✶	Thiers 66, Marseille		
Vincent	1876		Ingré (Loiret)		
Vincent	1884		Le Mans (Sarthe)		
Vincent (L.)	1888		C. Liberté 99, Lyon		
Vincent	1867		Valence (Drôme)		
Vincent	1857		Vouziers (Ardennes)		
Vincentelli (A.)			Curiol 90, Marseille		
Vinet	1883		St-Père-en-Retz (Loire-Inf.)		
Vinciguerra	1877		Oran (Oran)		
Vinson (A.)		✶	St-Denis, Réunion (Afrique)		
Vinson (E.)			St-Denis, Réunion (Afrique)		
