nom	année	notes	adresse	horaires	sexe
Gayrard	1884		Congy (Marne).		
Gayraud	1872		Sigogne (Charente).		
Gayraud	1899		à Murat (Tarn).		
Gayraud	1901		av. Gare 7, Nice.		
Gazaniol	1879		Durban (Aude).		
Gazel	1893		à Gigean (Hérault).		
Gazet			Tain (Drôme).		
Gazet du Chatellier	1904		Floirac (Gironde).		
Gazolla	1893		Nice (Alpes-Maritimes).		
Gebhard	1901		Piney (Aube).		
Geeraert	1891		Malo-les-Bains (Nord).		
Geffrier	1884		Orléans (Loiret).		
Gèghre	1886	✶	Mascara (Oran).		
Géhé			Toulouse (Hte-Garonne).		
Géhin (J.)	1856	Q	Saulxaires-sur-Moselotte (Vosges).		
Geiger	1902		Asnières (Seine).		
Gélade (E.)	1878		Blaymont (Lot-et-Gar.)		
Gelibert	1897		C. Gambetta 231, Lyon.		
Gélin			Romany (S.-et-L.).		
Gelin	1902		St-Julien (Ain).		
Gelineau		✶ 🞇 C ☨	Blaye (Gironde).		
Gélis (M.)	1879	Q I	Cahors (Lot).		
Geley	1894		à Annecy (Savoie-H.).		
Gellé			à Provins (Seine-et-Marne).		
Gematas			Le Kef (Tunisie).		
Gemin	1866		Châteaubriant (L.-Inf.).		
Gendre	1880		Perigord 10, Toulouse.		
Gendron	1875		Parlement-Ste-Catherine 28, Bordeaux (Gironde).		
Gendron	1890		à Lorient (Morbihan).		
Gendron			Vannes (Morbihan).		
Genée (A.)	1860		St-Servan (Ille-et-Vil.)		
Genesteix	1886		à Clamart (Seine).		
Genevet	1900		c. Lafayette, Lyon.		
Genevrier	1897		Senozan (Saône-et-L.).		
Genevrier	1902		St-Vincent (S.-et-L ).		
Geneuil	1873		Montguyon (Char.-Inf.)		
Genez			à St-Nectaire (Puy-de-Dôme).		
Genglaire	1902		Couchy-le-Ch. (Aisne).		
Genion			pl. Sathonay 6, Lyon.		
Gennet			Vallet (Loire-Inf.).		
Génot	1879		Toul (Meurthe-et-Mos.).		
Genoud			cours Morand 9, Lyon (R.).		
