nom	année	notes	adresse	horaires	sexe
Pradal	1902		Bonnetable (Sarthe)		
Prade (de la)	1899		à Nice		
Pradel	1903		Chef-Boutonne (D.-Sèvr.)		
Pradenhes (J.)	1852		Aurillac (Cantal)		
Pradère	1895	Q	à Aspet (Hte-Garonne)		
Pradet	1885		à Eymoutier (Hte-Vienne)		
Pradié	1863		Verteuil (Lot-et-Gar.)		
Pradignac	1880		Montbron (Charente)		
Prallet	1854		à Chambéry (Savoie)		
Prallet	1898		à La Rochette (Savoie)		
Prallet	1902		Bonneville (Hte-Savoie)		
Prat	1870		Senezergues (Cantal)		
Prat			Villa la Vigie, Royan (Char.-Inf.)		
Prat-Flotte	1890		à Toulon (Var)		
Prat (Stéphane)	1875		Toulon (Var)		
Prat (Louis)	1903		Italie, Nice		
Prat-Carabin			Saverdun (Ariège)		
Pratz			La Marsa (Tunisie)		
Pratz	1878		Elne (Pyr.-Or.)		
Prautois	1891		St-Vivien (Gironde)		
Pravaz	1888		Chateauneuf-(Cher)		
Pravaz	1903		c. Vitton 51, Lyon		
Prax			à Limoux (Aude)		
Predhomme	1896		Buironfosse (Aisne)		
Prépin	1902		Durtal (M.-et-L.)		
Prestrelle	1901		Les Rosiers (Somme)		
Prétet (F.)	1878		Besançon (Doubs)		
Prévost fils	1866		Pont-l'Évêque (Calv.)		
Prévost	1884	✶	Thiviers (Dordogne)		
Prévost (P.)	1877		à Ménigoutte (D.-S.)		
Prevost	1888		à Chauny (Aisne)		
Prévost	1886		à Renwez (Ardennes)		
Prevost	1896		Bray-et-Lu (S.-et-Oise)		
Pribat	1894		à Ramerupt (Aube)		
Prieur (A.)	1894		Chât.-Thierry (Aisne)		
Prieur	1885		à St-Cyr-Ecole (S.-et-O.)		
Prime	1900		à Coesmes (I.-et-V.)		
Primet (G.-M.)	1880	✶	Loulay (Ch.-I.)		
Prince (C.-F.)	1867		Neublans (Jura)		
Princeteau	1884	Q	Bordeaux (Gir.)		
Prioleau	1887	Q	Brive (Corrèze)		
Priou	1878		Quincé (M.-et-Loire)		
Prioux	1891		Talleyrand 35, à Reims		
Priouzeau	1897		Liré (Maine-et-Loire)		
Pris (Paul)	1883		Rouen (S.-Inf.)		
Prival (Marie)	1901		Annecy (Hte-Sav.)		
