nom	année	notes	adresse	horaires	sexe
Levy-Bing (Alf.)	1902	Anc. Int. de St-Lazare. Memb. de la Sté Dermatologique	Léonie 8	M.J.S. 1 à 3	
Lévy-Klotz	1896		Taitbout 2	M.J.S. 1 1/2 à 3	
L'Herminier (A.)			Florence 7		
Lhuillier (L.)	1858	✶	Pastourelle 8	1 à 3	
L'Huillier (H.)	1903	Licencié ès-sciences	Comm.-Rivière 6	M. J. S., 1 à 3	
Liandier (A.)	1883	✶, Ex-Int. des Hôp. de Paris	St-Martin 245	M. J. S. 1 à 3	
Lichtermann (Mlle)	1890		Maubeuge 78	1 à 3	Mlle
Lièvre (Louis)	1902	✶, Chef du service de l'hôp. d'Auteuil Massothérapie	boul. Malesherbes 72	Mar. et Ven. 12 à 3 et sur rendez-vous	
Lièvre (G.)	1904	Anc. Int. de la Seine	av. Ledru-Rollin 79	5 à 7	
Limbo-St-Germain	1878		av. de Wagram 38	L. Mer. V. 1 à 3	
Limpéropoulo (Aristote)	1891	✶	Alésia 141 bis	L. M. V., 1 à 3	
Linarix	1878	✶ O I, Laur. de la Fac. Maladies de poitrine	Racine 5	1 à 3	
Lindegger	1883	accouch.	Moscou 46	Lun. Mer. Jeu. Sam 1 à 3	
Lion (G.)	1890	M. H.	Joubert 33	M. J. S. sur rendez-vous	
Lipmann	1904		Londres 46	L.M.V. 1 à 3	
Lippmann		✶	Condorcet 11	1 à 3	
Lissonde	1872	Q I	Tocqueville 6	l'été à Salies-de-Bearn	
Livet (G.)		O I, Chir. et accouch., Méd. Insp. des Enf. du prem. âge, moniteur à la clin. de gynéc. et d accouch. de la Fac.	av. Niel 17	Mar. J. S. 2 à 4	
Lobligeois	1856		Ste-Anne 69	1 à 2	
Lobligeois (Félix)	1902	✶, Anc. Int. Prov des Asiles de la Seine	rue de Laborde 5	L. M. V. 1 1/2 à 3	
Lochard	1881		Jean-Bapt.-Dumas 11 bis		
Loeper	1903	Anc. Int. Laur. des Hôp. de Paris, Chef de Lab. à la Faculté	Paul-Louis Courrier 15	Mar. et Sam. 1 1/2 à 3	
Lœw	1903		boul. Voltaire 180	1 à 3, Mercr. et Sam. 7 à 9 soir	
Lœwy (Robert)	1904	Chef de clin. adj. de la Faculté, Chirurg., Gynécologie	boul. St-Michel 87	M. J. S. 2 à 3	
Lœwenberg	1866	Mal. des Oreilles, Nez et Gorge	b. Haussmann 112	2 à 4	
Loewenhard	1867		Montparnasse 44	Mar. Jeu. Sam. à 3	
Lœwenhard	1904		r. Montparnasse 34		
Logez	1902		N.-D.-de-Lorette 54	M. J. S. 2 à 4	
Loir (A.)			faub. St-Honoré 197		
Loiseau	1900	Licencié ès-sciences, Anc. Int. à l'Hôp. de l'Instit. Pasteur	Boul. Raspail 127		
Lombard	1899	✶, Bouche Est. et Dents	Cluny 11	1 à 5	
Lombard (Etienne)	1899	OTO-RHINO-LARYNGOLOGISTE DES HÔPITAUX	Rome 49	L. Mer. S. à 4 h.	
Lombard (André)	1901	Mal. Microbiennes, Tuberculose, Anémie	Logelbach 14	M J S. 1 1/2 à 3 1/2	
Lomier	1879	✶, Méd. du bureau de bienf.	Allemagne 49	1 à 3	
Londe (Paul)	1895	Anc. Int. des Hôp, de Paris	Athènes 15	L. Mer. V. à 2 h.	
Lorain	1887	Laur. de la Fac., Malad. des femmes	Châteaudun 33	M. J. S., 2 à 3 1/2 et par rendez-vous	
Lordereau	1873		av. Observatoire 36	L. M. V. 12 à 2	
Lorenzi	1895		Bayen 6		
Lorot	1899	Anc. Int. de l'Asile Nat. de Vincennes, Mal. de Pott. Tuber.	Victor-Massé 5	L. M. V. 2 à 4	
Lorrain	1898	✶, Anc. Int. des Hôp.	Kléber 47	L. M. V. 1 à 3	
Lortat-Jacob	1861	O ✶	Pierre-Charron 48	Lun. Mer. Ven. 1 à 3	
Lortat-Jacob	1903	Anc Int. des Hôp. de Paris, chef de Clin. adj. à la Faculté	av. Carnot 30	L. M. V. 1 à 3	
Louart	1900	Q I, Ex. Int. de St-Joseph et de la Mais. départ. de Nanterre	Crozatier 10	1 à 3, L. J. S. 7 à 9 soir	
Loubrieu	1868	✶ Q I, Mal des oreilles du Nez et de la Gorge M. H., Méd. auriste de la Préf. de Police	Savoie 12	2 à 5	
Louit (Pierre)	1903		St-Severin 38	L. M. V. 1 1/2 à 3, Merc. J. 7 1/2 à 9 s.	
Loukaïtis	1892	Q	Louvre 18	midi à 1 h. et de 7 à 9 soir	
Lourdin	1899		Demours 11	L.M.V 2 à 4	
Loustaud-Chatenet	1875	N'ex. pas à Paris. — à Salins (Jura), du 1er juin au 1er octobre	Miromesnil 19		
Love fils	1880	✶ O I	Rocher 78	1 à 3 et Eugène-Sue 7, 8 1/2 à 9 1/2	
Loviot	1879	Ex-Chef de Clinique d'accouchem.	Hambourg 14	Mar. J. S. 1 à 3	
