nom	année	notes	adresse	horaires	sexe
Prieur (G.)	1838	✶	Gray (Hte Saône)		
Prieur	1889		Argentan (Orne)		
Prieur (C.)	1838	✶	Gray (Hte-L.)		
Priez-Latour (J.-B.-E.)	1861		Oloron (Basses-Pyr.)		
Primat	1883		Méréville (S.-et-O.)		
Primet (G.-M.)	1880		Loulay (Char.-Inf.)		
Prince (C.-F.)	1867		Newblans, (Jura)		
Princeteau	1884		à Bordeaux (Gironde)		
Pringué (L.)	1837		Dinan (C.-du-Nord)		
Priou (S.-F.)	1838		Joué-sur-Erdre (Loire-Inf.)		
Prispaul	1883		Rouen (S.-Inf.)		
Privat	1839		Lamalou-les-Bains (Hér.)		
Privat	1857		Saint-Affrique (Aveyron)		
Privé	1881		Charenton (Seine)		
Procot	1866		Moret (S.-et-Marne)		
Prodhomme	1873		Putanges (Orne)		
Profit			Champagnac-de-Belair (Dord.)		
Proisin			Crèvecœur (Oise)		
Prompt				Nice (Alpes-Mar.)	
Promouski	1870		Olivet (Loiret)		
Pronier ?			Neuville (Pas-de-Calais)		
Prosper	1867		St-Nectaire (Puy-de-D.)		
Prouff			Limoges (Hte-Vienne)		
Prouff (M.)	1872		Morlaix (Finistère)		
Prouhet (J.-C.-P.-A.)	1866		la Mothe-St-Héraye (D.-Sèvres)		
Proust (M.-L.-C.)	1884		Blois (L.-et-Cher)		
Proust (J.)	1867		la Jarne, (Char.-Inf.)		
Proust (E.-A.)	1845		St-Maixent (D.-S.)		
Provansal	1869		Laragne (H.-Alpes)		
Provenaz			Bouère (Mayenne)		
Provost (L.)	1866		Pont-l'Evêque (Cal.)		
Prud'homme	1860		Pithiviers (Loiret)		
Prudhon	1885		à Lagnien (Ain)		
Prués-Latour			Gurmençon (B.-Pyr.)		
Prunac	1870		Mèze (Hérault)		
Pruneau	1870		Isle-sur-Serein (Yonne)		
Prungé	1843		Déols, (Indre)		
Pruvost (P.-F.)	1881		Bourbourg (Nord)		
Pucelle (E.-C.)	1849		Lille (Nord)		
Puech (G.)	1860		le Vigan (Gard)		
Puech (A.)	1858		Nîmes (Gard)		
Puel (F.)	1873		Villefranche (Tarn)		
Puel (J.)			Villefranche (Tarn)		
Pugens	1875		Belcaire (Aude)		
Puig (B.)	1860		Perpignan (Pyr.-Or.)		
Puig (J.)	1887		Perpignan (Pyrénées Orient.)		
Puigt (J.)	1880		Baixas (Pyr.-Or.)		
Puisségur	1843		Colomiers (Hte-Gar.)		
Puistienne			Aix-les-Bains (Savoie)		
Puistienne (A.)	1875		Chennebrun, (Eure)		
Pujade (J.)	1879		Amélie-les-Bains (Pyr.-Or.)		
Pujade-Anjou	1832	✶	St-Bertrand (Hte-Gar.)		
Pujo (B.-D.)	1869		Berson, (Gir.)		
Pujo ?			Gevrey-Chambertin (Côte-d'Or)		
Pujol (P.-E.-E.)	1876		Alban (Tarn)		
Pujol (E.)	1862		Argelès-sur-mer (Pyr.-Orientales)		
Pujol			Ax (Ariège)		
Pujol	1852		le Mas-d'Azil (Ariège)		
Pujos (J.)	1862		Auch (Gers)		
Pujos (E.-M.)	1865		St-Sernin 58, Bordeaux (Gironde)		
Puntous	1869		Toulouse (Haute-Gar.)		
Pupied			Vichy, (Allier)		
Pupier	1854		quai Fulchiron 24, l'été à Vichy (Rhône)		
Purrey	1877		St-Xandre (Char.-Inf.)		
Pussier	1855		Lyon (Rhône)		
Putel	1873		av. de Neuilly 152, Neuilly (Seine)		
Puygautier (H.)	1874		Tocane-St-Apre (Dordogne)		
Puyleblanc	1875		Niort (D.-Sèvres)		
Puy-le-Blanc			Royat (Puy-de-Dôme)		
Py	1876		Toulouse (Hte-Garonne)		
Pyrol de Biermont (L.-M.)	1854		Menuts 5, Bordeaux (Gironde)		
Quantin (A.)	1882		Selongey (C.-d'Or)		
Quantin (J.)	1881		Toussieu, (Isère)		
Quatrefages (P.-J.)	1842		St-Laurent-le-Minier, (Gard)		
Queirel (A.)	1852	✶	St-Jacques 51. Marseille (B.-du-Rhône)		
Quélet (L.)	1856		Hérimoncourt (Doubs)		
Quénard	1855		Blaise (Hte-Marne)		
Quenette			Leyr (Meurthe-et-Moselle)		
Quenouille (J.-A.)	1864		Sens (Yonne)		
Quentin (A.)	1867		Rouen (Seine-Inf.)		
Quermonne	1884		Caen (Calvados)		
Quertier	1870		St-Lunavie, (I.-et-Vil.)		
Quesnel	1877		Hambye (Manche)		
Quesnes aîné	1839		Sauxillanges (Puy-de-Dôme)		
Queste			St-Just-en-Chaussée (Oise)		
Quétand			service marine, Pondichéry (Asie)		
Queudot	1881		Thomery (Seine-et-Marne)		
Queudot	1878		Voula (S.-et-M.)		
Quevy-Abdon	1848		Morey (Hte-Saône)		
Queyriaux (J.-M.)	1861		Eymoutiers (Hte-Vienne)		
Quillard	1868		Tinchebray (Orne)		
Quillardet (E.)	1868		Nuits (C.-d'Or)		
