nom	année	notes	adresse	horaires	sexe
Dupont	1881		St-Loup (Hte-Saône)		
Dupont	1887		Tingry (P.-de-C.)		
Dupont	1878		Triel (S.-et-O.)		
Dupont	1871		Valmont (S.-Inf.)		
Dupont	1871		à Poitiers (Vienne)		
Dupourqué (A.)	1862		Salies-de-Béarn (Bses-Pyrénées)		
Dupoux	1871		Vallon (Ardèche)		
Dupouy (P.)	1875		Cazaubon (Gers)		
Dupouy (L.)	1867		Larromieu (Gers)		
Dupouy	1885		Levroux (Indre)		
Duprada (J.)	1856	✶	La Réole (Gironde)		
Duprat	1858	✶	Bourges (Cher)		
Duprat (D.-V.)	1859		Mont-de-Marsan (Landes)		
Dupré (C.-G.)	1881		Péronne (Somme)		
Dupré	1859		St-Galmier (Loire)		
Dupré (F.)	1866		Saints (Seine-et-Marne)		
Dupré (H.)	1885		Bourg (Ain)		
Dupré (G.)	1881		à Reims (Marne)		
Dupré	1890		à Laval (Mayenne)		
Duprey	1876		St-Nicolas-du-Port (M.-et-Moselle)		
Duprey			Château-Chinon (Nièvre)		
Duprilot (H.-L.)	1867		Chevreuse (S.-et-Oise)		
Dupuis	1872		Annemasse (Hte-Savoie)		
Dupuis (C.)	1861		Bressuire (D.-Sèvres)		
Dupuis (L.)	1877		Cuisery (S.-et-Loire)		
Dupuis	1873		Vervins (Aisne)		
Duputel	1873		Rouen (Seine-Inf.)		
Dupuy	1842		Manciet (Gers)		
Dupuy	1878		Laroque-s.-Losse (Gers)		
Dupuy (P.)	1879		Moissac (Tarn-et-Gar.)		
Dupuy (A.)	1876		Monguilhem (Gers)		
Dupuy (J.-A.)	1876	Q	Roquefort (Landes)		
Dupuy-Walbaum	1874		Catulienne 5, St-Denis (Seine)		
Duquesnel (E.-L.)	1857		Roye (Somme)		
Duran	1879		Pont-Château (Loire-Inférieure)		
Durand	1862		Amboise (Ind.-et-Loire)		
Durand	1870		Arcueil (Seine)		
Durand	1874		Puteaux (Seine)		
Durand (E.)	1870		Beaucaire (Gard)		
Durand (M.)	1878		Pas-St-Georges 26, Bordeaux (Gironde)		
Durand	1865		Bourron (S.-et-Marne)		
Durand		Q	Brassac (Tarn)		
Durand	1877		Castelnaudary (Aude)		
Durand (J.)			id.		
Durand	1874		Civry (Eure-et-Loir)		
Durand	1879		b. Croix-Rousse 99, Lyon		
Durand	1883		Charly (Rhône)		
Durand	1888		Fraize (Vosges)		
Durand	1875		Marseillan (Hérault)		
Durand	1882		Maubourguet (H.-Pyr.)		
Durand	18..		Donzy (Nièvre)		
Durand	1850		Nemours (S.-et-Marne)		
Durand	1...		Onet-le-Château (Avey.)		
Durand	18..		Pont-de-Salars (Aveyron)		
Durand (J.)	1877		Preuilly (I.-et-Loire)		
Durand	18..		Rions (Gironde)		
Durand (C.)	1884		St-Bris (Yonne)		
Durand (P.)	1878		St-Gaudens (Hte-G.)		
Durand (C.)	1868		St-Martin-d'Auxigny (Cher)		
Durand			Oucques (Loir-et-Cher)		
Durand	1887		Culan (Cher)		
Durand			Toulouse (Hte-Garonne)		
Durand	1..5		Combret (Aveyron)		
Durand-Fardel	1840	✶	Vichy (Allier)		
Durantet	1883		Saint-Germain-Laval (Loire)		
Durantin	1837		Boen (Loire)		
Durantin	1885		St-Just-en-Chevalet (Loire)		
Durasnel			Bondues (Nord)		
Duray	1884		Marcq-en-Barœul (Nord)		
Durazzo	1881		Centuri (Corse)		
Dureau	1877		Senlis (Oise)		
Duret	1878	✶	à Lille (Nord)		
Duret	1879		Mayet-de-Montagne (Allier)		
Duret	1891		Reims (Marne)		
Dureuil (J.)	1880		Dijon (Côte-d'Or)		
Dureux (P.)	1882		Bligny-sur-Ouche (Côte-d'Or)		
Duriau (...)	18..5		Dunkerque (Nord)		
Durieux (P.-J.-A.)	1849		Ribérac (Dordogne)		
Durieux (G.)	1884		Ribérac (Dordogne)		
Duriez	18...		Roubaix (Nord.)		
Duriez	18...		Pierrefonds (Oise)		
Duringe	1...		Maffliers, Montsoult (S.-et-Oise)		
Durochas	1867		Lagnieu (Ain)		
Durodié	187.		Fondaudège 144, Bordeaux (Gironde)		
Durodié (J.-M.)	1831		Sauveterre-de-Guyenne (Gironde)		
Duronca	1883		Ustaritz (Basses-Pyr.)		
Du Roscl...e	1885		Amiens (Somme)		
Duroussin (J.-G.)	1880		Arnay-le-Duc (Côte-d'Or)		
Durozier (F.)	1869	exerce l'été à Vichy	Cognac (Charente)		
Durruty	1853		Bayonne (Basses-Pyr.)		
Dussac (E.)	1869		St-André-de-l'Eure (Eure)		
Dussaud	1865		Lafon 2, Marseille		
Dussaud (A.)	1860		Nimes (Gard)		
Dussault	1887		Tonnay-Bout. (Ch.-Inf.)		
Dusser	1890		Cosne (Nièvre)		
Dussumier	1856		Bergerac (Dordogne)		
Dutauzin			à Belin (Gironde)		
Dutech	1856		Chalamont (Ain.)		
