nom	année	notes	adresse	horaires	sexe
Le Dien	1879		boul. Malesherbes 155	(N'exc. pas)	
Leduc (J.)	1905	Mal. de la Bouche et des dents	r. Capucines 22	10 à 4	
Leduy de Bourgade	1859		boul. Sébastopol 121		
Lefèvre (E.)	1890		av. des Ternes 53	Mar. Jeu. Sam 1 à 3	
Lefèvre (Hect.)	1882	✶ I O, Mal. des yeux	Vignon 12	L. Mer. V. 1 à 3. Clin. b. St-Martin 25, 3 à 6, Consult. part. Mar. J. S. 3 à 5	
Lefèvre	1898	✶, Médecin du Dispens. de l'hop. de Villepinte	Courcelles 158	1 1/2 à 3 Jeudi Exc.	
Lefèvre	1898		Pompe 66		
Lefèvre	1893		Lincoln 12	L. M. V. 2 à 4	
Le Filliatre (G.)	1895	✶, Chir. de l'Infirm. Centr. des prisons, Chirurg. du Dispensaire chirurgical du Kremlin-Bicêtre	Pasquier, 7	L. M. V. 4 à 6	
Leflaive	1887	Anc. Int. des Hôp. de Paris Méd. en chef adj. au chemin de fer de l'Est	Lafayette 189	1 à 2	
Le Fournier	1896		b Magenta 5	2 à 4. Mar. et Sam. exc.	
Le Fur (R.)		✜ I, Anc. Int. des Hôp. de Paris, Ex-Chir. de l'Hôp. Péan, Mal. des Voies urinaires	La Boëtie 103	L. M. V. 2 à 5. Clin. Rome 60. M.J.S. 4 à 6	
Le Gal	1885	✶	Pompe 10		
Le Gallic	1894		av. d'Orléans 5		
Le Gambier (E.)	1904	Anc. Int. des Hôp de Paris	Prony 93	M. J. S. 1 à 3	
Legay	1896		av. St-Mandé 46	1 à 3. Mer. et Sam. 8 à 9 soir	
Legay (René)	1898	Mal. des oreilles, du larynx, nez	Rome 21	M. J S. 2 à 4 et sur rendez-vous	
Legendre	1853		St-L.-en-l'Ile 29	1 à 2	
Le Gendre (Paul)	1885	✶ M. H., Mal. de l'estom, de la nutrition et des enf	Taitbout 95	sur rendez-vous exclusivement	
Legendre (Ch.)	1902		Petits-Carreaux 7		
Léger	1863	✶	Duphot 19	1 à 3	
Le Goff	1897	✶ ✜, Lic.-es-sciences, Laur. de la Fac. de Méd. de Paris, Rhumatismes, Diabète, Mal. cutanées et des voies urin.	faub. St-Honoré 178	M. J. S. 2 à 4. Clin., St-Honoré 314, L. M. V. 4 à 6. Sam. 8 à 9 soir	
Le Glay	1905		Olivier-de-Serres 6		
Le Grand	1887		Blanche 2 (pl. Trinité)	Mar. J. Sam. 1 à 3	
Legrand (A)	1899	✶ ✜ I, Laur. de l'Ac. de Méd., Anc. chef. de Labor- de l'Université	Clignancourt 13	1 à 3, Mer. exc.	
Legrand (H)	1900		rue de Grenelle 18	L. M. V. 1 à 3	
Legras	1866	Méd. de l'Infirm. spéc. des Aliénés du Dép. de la Préf. de Pol.	pass. Saulnier 7	L. Mer. V. 2 1/2 à 3 1/2	
Le Grix (A.-V.)	1885	✶, Rhumatismes, Goutte, Massothérapie, Dosimétrie	Mozart 28	Mer. et V. à 1 h. — Clin., Armaillé (Etoile) 4, Merc. S. 11 à midi	
Legros	1866	✶	Miromesnil, 96		
Legros (Gaston)	1902	Anc. Int. des Hôp. de Paris, Chef de Labor. à la Fac. Electrothérapie, Radiothérapie	Miromesnil 96	L. M. V. 2 à 4. Radiographie sur rendez-vous	
Legros	1880	✶ I, et Ph.	Pl. République 1	4 à 6	
Legroux (L.)	1904	Anc. interne des Hôp. de Paris	Grenelle 172	Mar. Ven. 1 à 4	
Legry	1890	AGR. M. H.	Rennes 65	Mar. Jeu. Sam. 3 1/2 à 5	
Legué	1873		Rougemont 8	1 1/2 à 3, ex. Mer.	
Le Guellaud	1885	✶ I	Lourmel 50	Mar. Jeu. Sam. 1 à 2	
Leguern	1899		Lamarck 66	1 à 4	
Legueu (Félix)	1891	✶ AGR. CH. H.	Rome 29	Mar. J. S. 1 à 3	
Lehmann	1899	Anc. Monit. de Clin. d'Accouch. et Gynec.	Maubeuge 45	L. Merc. J. V. 2 à 4	
Lehman (Marc)	1899		Néva 6	L. M. V. 2 à 4	
Lehman (Raoul)	1901		Néva 6	M. J. S. 1 à 3	
Lehmann	1905	Chef de Serv. d'Electroth. de l'Hop. Rothschild	N.-D. Nazareth 14	1 à 3, L. J. 8 à 9 soir, Dim. 9 à 10 m	
Leibovici	1902		Faidherbe 12	L. M. V. 1 à 3. M. J. S. 6 à 8	
Leicknam	1903		Edouard-Jacques 26	1 à 3 et 8 a 9 soir	
Lejars	1888	AGR. CH. H.	Victoire 96	M. J. S. 1 à 2	
Lejonne (P.)	1903	Anc. Int. des Hôp. de Paris	Villa Niel 4	M. J. S. 1 à 3	
Le Juge de Segrais	1858	✜	Andrieux 3	M. J. S. 4 1/2 à 5 1/2	
Lelion	1867	O ✶, Ex-Int. des Hôp. de Paris	Mansart 11	L. M. V. 2 à 3 1/2	
Lelongt	1877	✶ O ✜, Laur. des Hôp.	Thérèse 8 (av. Opéra)	1 1/2 à 3 1/2	
Le Lorier	1904	✶, Chef de Clin. à la maternité de l'Hôp. Beaujon	av. Wagram 78	L. M. V. 3 à 5	
