nom	année	notes	adresse	horaires	sexe
Fontan (C.)	1875		Monières (Htes.-Pyr.)		
Fontan	1858		Tarbos (Htes-Pyr.)		
Fontan (J.)	1865		Vic-Fezensac (Gers)		
Fontanel (S.)	1877		la Tour-du-Pin (Isère)		
Fontanelles	1885		St-Projet (Lot)		
Fontau			Horgues (Hautes-Pyr.)		
Fonteneau (A.-L.)	1857		Oran (Oran)		
Fontenelle (F.-J.)			Pontcharrâ (Rhône)		
Fontorbe			Rochefort (Char.-Inf.)		
Forcade (J.)	1867		Moneim (B.-Pyr.)		
Forcade	1885		Oursbelille (Htes-Pyr.)		
Force (B.-V.-E.)	1877		Sauxillanges (P.-de-Dôme)		
Forfer	1882		Vitry-le-François (Marne)		
Forest	1863		Château-du-Loir (Sarthe)		
Forest (P.)	1843		Rempart, (Haute-Vienne)		
Forest	1880		St-Erme-Outre (Aisne)		
Forest	1883		St-Setiers (Corrèze)		
Forest	1856		Troyes (Aube)		
Forestier	1865		Langogne (Lozère)		
Forestier			Seignelay (Yonne)		
Forestier	1856		q. St-Antoine 34, Lyon		
Forey			Meymac (Corrèze)		
Forgemol (J.-B.-E.)	1834		Aix-sur-Vienne (Hte-Vienne)		
Forgeix (E.)	1855		St-Etienne-aux-Clos, Ussel (Corrèze)		
Forgeot (H.)	1885		Fontainebleau (S. et-Marne)		
Forgeot	1854		Vignory (Hte-Marne)		
Forgeix	1855		St-Etienne (Corrèze)		
Forgeron	1881		à St-Florentin (Yonne)		
Forget	1870		à St-Gauburge (Orne)		
Foriat (P.)	1841		Charlieu (Loire)		
Forichon fils	1866		Montet (Allier)		
Fornel	1882		à Oyonnax (Ain)		
Forst	1881		Les Rosiers (M.-et-Loire)		
Forster	1868		La Chapelle-sous-Rougemont (Pyr.-Or.)		
Fort			Carbonne (Hte-Gar.)		
Fort			Cerisiers (Yonne)		
Fortin	1869		Meslay-du-Maine (Mayenne)		
Fortin (L.-L.-P.)	1870		Redon (Ille-et-Vilaine)		
Fortuneau	1875		Machecoul (L.-Inf.)		
Fosse	1873		à Ortinval (Nord)		
Fouasnon	1852		Thury-Harcourt (Calvados)		
Fouassier	1876		Blanzac (Charente)		
Foubert (F.-A.)	1871		St-Savinien (Char.-Inf.)		
Foucard (E.-C.-A.)	1851	médecin inspecteur des eaux de Bilazais	Oiron (Deux-Sèvres)		
Foucart (P.)	1868		Anglure (Marne)		
Foucaud	1862	✶	Orléans (Loiret)		
Foucault	1872		Fontainebleau (S.-et-M.)		
Foucault	1872		à Nanterre (Seine)		
Fouchard	1864		à Cambe (Calvados)		
Foucher	1878		Argentan (Orne)		
Foucher	1886		Chinon (Ind.-et-Loire)		
Foucherand (J.-B.)	1883		St-Pal-en-Chalençon (Hte-Loire)		
Fouchet de Pérignon	1874		Grenoble (Isère)		
Foucras	1866		Moyrasès (Aveyron)		
Foudrignier (A.-J.)	1868		Etrœmpt (Nord)		
Fouga (D.)	1831		Guchan, (Htes-Pyr.)		
Fougères	1871		Sauxillanges (P.-de-D.)		
Fougeroux	1886		à Montluel (Ain)		
Fougeu	1859		Beaugency (Loiret)		
Fougnet			Gensac (Gironde)		
Fouilloud-Buyat	1875		St-Geoire (Is.)		
Fouilloux (J.-B.-A.)	1871		Craponne-sur-Arzon (Hte-Loire)		
Foullon	1855		à Nouvion le-Comte (Aisne)		
Foulon	?		Beine (Marne)		
Foulquier-Lavergne	1876		Pousthomy (Aveyron)		
Foulquier	1884		à Narbonne (Aude)		
Fouque	1866		Cannes (Alpes-Mar.)		
Fouques	1836		Bretteville-sur-Laize (Calvados)		
Fouquet fils	1868		Vannes (Morb.)		
Four	1889		à La Roquebrou (Cantal)		
Fourcade (B.)	1854		Begole (Htes-Pyr.)		
Fourcade	1878		Iblos (H.-Pyr.)		
Fourcade	1865		Oursbelille (Htes-Pyr.)		
Fourchault			Châtilllon-s.-Indre (Indre)		
Fourestié (J.-H.)	1876		Agen L.-et-Gar.)		
Fourgnaud (J.-E.)	1861		La Flotte (Ch.-Infér.)		
Fourgs (P.)	1882		Dax (Landes)		
Fourguette			Boeil-Bezing (Bses-Pyr.)		
Fouriaux	1855		Cl.-Ferrand (P.-de-D.)		
Fouriaux fils			à Clermont-Ferrand (Puy-de-Dôme)		
Fournac			Bergers 16, Marseille, (B.-du-R.)		
Fournés			La Bastide-de-Lévis (Tarn)		
Fournial	1886		Clermont-Ferrand (P.-de-D.)		
Fournie	1883		Carcassonne (Aude)		
Fournié (P.-N.)	1846		c. de l'Intendance 28, Bordeaux (Gironde)		
Fournier	1874		Alzome (Aude)		
Fournier	1878		Ambérieux (Ain)		
Fournier (P.)	1887		à Cormartin (Saône-et-Loire)		
Fournier (G.)		✶	Angoulême (Charente)		
Fournier	1878		Boiscommun (Loiret)		
Fournier			Cannes (Alpes-Marit.)		
Fournier	1842		Conques (Aveyron)		
Fournier			Cuts (Oise)		
Fournier	1874		Entraygues (Aveyron)		
