nom	année	notes	adresse	horaires	sexe
Cornudet fils	1887		La Roche-Bernard (Morbihan)		
Corny	1892		Lezoux (Puy-de-Dôme)		
Corolleur			Ploudalmézeau (Finistère)		
Coronat	1851		Gap (Htes-Alpes)		
Corréa-Dias	1891		Cornimont (Vosges)		
Corriez			Montcenis (Saône-et-Loire)		
Corroze	1876		Hirson (Aisne)		
Corson (J.)	1877		Guingamp (C-du-N.)		
Cortès (S.)	1860		Agen (Lot-et-Gar.)		
Cortet	1875		La Charité (Nièvre)		
Corties	1860		Gentilly (Seine)		
Cortyl (R.-P.)	1889		Bailleul (Nord)		
Cortyl			St-Venant (P.-d.-C.)		
Cosmao-Dumenez (S.-M.)	1865		Pt-l'Abbé (Finistère)		
Cosnard	1878		Noyant (M.-et-L.)		
Cossa	1894		Entrevaux (Basses-Alpes)		
Cossa	1860		St-Etienne (Alpes-Marit.)		
Cosserat	1890		Bayon (M.-et-Mos.)		
Cosseret fils	1866		Digoin (S.-et-L.)		
Cossin (A.)	1894		Avize (Marne)		
Costa			Sousse (Tunisie)		
Coste	1873		Collioure (Pyr.-Orient.)		
Coste	1887		Bouillargues (Gard)		
Coste	1881		Job (Puy-de-Dôme)		
Coste	1852		Lamontgie (Puy-de-Dôme)		
Coste (M.)	1876	✶	19 Montaux, Marseille		
Coste	1875		Toulon (Var)		
Costes	1872		La Ville-aux-Clers (L.-et-Cher)		
Coste	1854		Montpellier (Hérault)		
Coste fils	1893		id.		
Coste (U.)	1868		Montpellier (Hérault)		
Costes			Villiers (L.-et-Cher)		
Cot	1866		Montpellier (Hérault)		
Cot	1882		Beni-Saf (Oran)		
Cotelle (T.)	1877		Angers (M.-et-Loire)		
Cotilleau	1882		Thouars (D.-Sèvres)		
Cotoni (J.)	1880		Oissel (Seine-Inf.)		
Cotte	1889		à Barrême (Basses-Alpes)		
Cottenot	1878		Eurville (Haute-Marne)		
Cottigny (F.-P.-J.)	1862		Haubourdin (Nord)		
Cottin (A.)	1879		Dijon (Côte-d'Or)		
Cottin (A.-M.-L.)	1878		Montfort-sur-Meu (Ille-et-Vilaine)		
Cotton	1890		St-Siméon-de-Bressieux (Isère)		
Cotton	1881		av. de Saxe 82, Lyon (Rh.)		
Cotton	1885		Bernot (Aisne)		
Cotarmanach	1893		à St-Meloir (I.-et-V.)		
Coubronne	1894		Hem (Nord)		
Couder	1891		Alençon (Orne)		
Couderc	1869		Genevières (Lot)		
Couderc	1887		Beaumont-le-Roger (Eure)		
Couderc (H.)	1890		à Guéret (Creuse)		
Coudray	1872		Alma (Alger)		
Coudray	1884		Nogent-le-Rotrou (Eure-et-Loir)		
Coudrin fils	1882		La Boissière (Vend.)		
Couécou (J.-M.)	1872		Nogaro (Gers)		
Couette	1893		Juvigny (Manche)		
Couëtte	1881		Bât-d'Argent 27, Lyon		
Couëtoux	1882	mal. des yeux	Nantes (Loire-Inf.)		
Couëtoux	1880		Blain (L.-Inf.)		
Cougombles	1879		Bagnères-de-Bigorre (Hautes-Pyr.)		
Cougoureux (J.-G.)	1865		Montauban (Tarn-et-Gar.)		
Couhard fils (J.-M.)	1868		Lucenay-l'Evêque (S.-et-L.)		
Couillard (T.-V.)	1867		Issoire (Puy-de-Dôme)		
Couillard	1879		St-Macaire (Gir.)		
Couillaud-Maisonneuve	1881		Monts sur-Guesnes (Vienne)		
Couillaud (J.)	1857		Epernay (Marne)		
Coulanges	1892		Bollène (Vaucluse)		
Coulaud	1875		Mouleydier (Dordogne)		
Coulbault	1881		Cholet (Mne-et-Loire)		
Coulet	1864		St-Pargoire (Hérault)		
Coulet	1885		à Hérépian (Hérault)		
Coulet	1866		Alais (Gard)		
Coulhon	1861		Montluçon (Allier)		
Coullet			au Cannet (Alpes-Maritimes)		
Coullet	1868		Ollioules (Var)		
Coullomb (T.-C.)	1872		Aramon (Gard)		
Coulom	1890		Villemur (H.-Gar.)		
Coulomb	1881		Sotteville-lez-Rouen (asile aliénés de Quatre-Mares, hommes) (Seine-Inf.)		
Coulomb	1858		Draguignan (Var)		
Coulombe	1872		Tinchebray (Orne)		
Coulon	1873		Cambrai (Nord)		
Coulon	1878		St-Amand (Cher)		
Coulonne			République 34, Marseille		
Couly	1853		Decazeville (Aveyron)		
Couly	1885		à Decazeville (Aveyron)		
Coumailleau	1885		Sens (Yonne)		
Couperie	1885		à Créon (Gironde)		
Coupey	1874	✪	La Ferté-Bernard (Sar.)		
Coural	1864		St-Chinian (Hérault)		
Coural	1884		Caraman (H.-G.)		
Couraud	1883		Damville (Eure)		
Courbassier	1881		La Cadière (Var)		
Courbey	1887		le Havre (S.-Inf.)		
Courbeyre			St-Nectaire (Puy-de-D.)		
Courbis	1877		Valence (Drôme)		
Courbon	1872		St-Etienne (Loire)		
Courbon	1860	✶	Tours (Ind.-et-L.)		
Courchet	1866		La Garde-Freinet (Var)		
Courdouan (F.)	1853		Lorgues (Var)		
Courdey			Nationale 46. Ivry (Seine)		
Courgey	1877		Ivry (Seine)		
Courjon (A.)	1875		Meyzieu (Isère) et à Lyon, Barre, 14		
Courmont			V.-Hugo 17, Lyon		
Courmont	1875		Elbeuf (Seine-Inf.)		
