nom	année	notes	adresse	horaires	sexe
Testut			Archevêché 3, Lyon.		
Teulière	1867		Foix (Ariège).		
Teulière	1888		r. de la République 20, Saint-Denis (Seine).		
Teulières	1889		Caudéran 2 bis, Bordeaux.		
Teulon	1887		Aigues-V. (Gard).		
Teulon	1864		Montpellier (Hérault).		
Teulon	1878		Cette (Hérault).		
Texier			Bourg-Achard (Eure).		
Texier	1880		St-Maixent (D.-Sèvres).		
Texier	1887		St-Gaultier (Indre).		
Texier (V.)			J.-J.-Rousseau 8, Nantes.		
Texier	1897		Angoulême (Charente).		
Texier	1893		à Planc. (Côtes-du-N.).		
Texier	1896		à Absac (Gironde).		
Teynac			Ste-Terre (Gironde).		
Teyssèdre (Em.)	1892		Limoges.		
Teyssèdre	1880		Cahors (Lot).		
Teyssier	1855	✶	Bort (Corrèze).		
Teyssonneau	1862		St-Christoly (Cir.).		
Tézenas de Montcet	1894		St-Étienne (Loire).		
Thadé	1898		à St-Paul (Tarn).		
Thalinger	1885		Bonnétable (Sarthe).		
Thaon	1879		Nice (Alpes-Maritimes).		
Thassert-Haste	1884		Romans (Drôme).		
Thaureau	1897		à Isle Jourdan (Vienne).		
Théas (A.)	1865		Lévignac (Landes).		
Thébaud	1897		Moutiers (Vendée).		
Theillard			St-Chamond (Loire).		
Thelliez	1894	(E.)	Hénin-Liétard (P.-de-Calais).		
Thelliez	1897		Isbergues (Pas-de-Calais).		
Thenoz			Nolay (Côte-d'Or).		
Thérard	1880		Savigny (Loir-et-Cher).		
Theret	1898		à Tincques (P.-de-C.).		
Theret	1899		à St-Pol (P.-de-Calais).		
Théron	1879	✶	Capestang (Hérault).		
Therre	1879		Vichy (Allier).		
Thérault	1893		Chemillé (Maine-et-L.).		
Théry	1894		Fossés 37, Compiègne (O.).		
Thésée (V.)			Brest (Finistère).		
Thevard	1886		Blois (Loir et-Cher).		
Thévenet	1891		Voreppe (Isère).		
Thévenet (P.)	1894		Lyon.		
Thévenet	1893		Nyons (Drôme).		
Thévenin	1866		Ceffonds (Hte-Marne).		
Thévenon (F.-A.)	1875	✶	Craponne-sur-Arzon (Hte-Loire).		
Thévenon (B.)	1865		Villeneuve-l'Archevêque (Yonne).		
Thévenon	1896		St-Chamond (Loire).		
Théveny	1868		Plancy (Aube).		
Thèze	1872	✶	Rochefort (Char.-Inf.).		
Thiau	1887		Chécy (Loiret).		
Thiaudière (L.)	1866		Lussac-les-Châteaux (Vienne).		
Thibaudet			Châtillon (Ain).		
Thibaudet	1895		à Mervans (S.-et-L.).		
Thibault	1889		à Angers (Maine-et-L.).		
Thibault			Noirmoutier (Vendée).		
Thiébault	1890		Heitz-le-Maurupt (Marne).		
Thiébauld (H.)	1868		R. de la Liberté Alger.		
Thibaut	1893		Dun-s.-Auron (Cher).		
Thibout	1898	O,	Enghien (S.-et-Oise).		
Thiébaut	1890		Mouzon (Ardennes).		
Thielemans	1895		Voie-du-Pont, Brest (Finistère).		
Thielley	1877		République 102, Rouen		
Thiénot	1896		Abbeville (Somme).		
Thierry	1889		Paimpol (Côt.-du-N.).		
Thierry	1887		Ancy-le-Franc (Yonne).		
Thierry	1886		Tours (Indre-et-Loire).		
Thierry			Orchies (Nord).		
Thierry			St-Mihiel (Meuse).		
Thilliez	1895		boul. Liberté 33 (Lille).		
Thelliez			à Arras (P.-de-Calais).		
Thillier	1899		à Béthume (P.-de-C.).		
Thilly	1881		Lons-le-Saulnier (Jura).		
Thiroux	1892		St-Amand (Nord).		
Thiroux	1900		Malakoff (Seine).		
Thirrion	1893		Montmédy (Meuse).		
Thiry	1898		à Nancy.		
Thilly			Montceau-les-Mines (Saône-et-L.).		
Thiodet	1885		Roanne (Loire).		
Thirard	1894		Évreux (Eure).		
Thiriet	1899		à Vicherey (Vosges).		
Thiroux du Plesssis			Brive (Corrèze).		
Thivet	1888		Sotteville (Seine-Inf.).		
Thivrier	1898		à Commentry (Allier).		
Thobois	1874		St-Ouen (Seine).		
Thoizon	1896		Souppes (S.-et-Marne).		
Thoizon	1863		Souppes (Seine-et-Marne).		
Thoizon	1897		Nemours (S.-et-Marne).		
Tholance	1894		à la Seyne (Var).		
Thollon	1897		à Toulouse.		
Thomas	1891		Censerey (Côte-d'Or).		
Thomas			Sylvabelle 27, Marseille.		
Thomas (F.)	1852		Gendrey (Doubs).		
Thomas	1882		Nexon (Hte-Vienne).		
Thomas	1875		Cognac (Charente).		
Thomas (P.)	1850		Gaillac (Tarn).		
Thomas (A.)	1876		le Raincy (S.-et-O.).		
Thomas	1875		Montdidier (Somme).		
Thomas	1874		Randan (Puy-de-D.).		
Thomas	1889		Roquebrune (Var).		
Thomas	1894		Toulon (Var).		
Thomas	1894		av. Ledru-Rollin 72, au Perreux (Seine).		
Thomas (M.)	1868		St-Amand-en-Puisaye (Nièvre).		
Thomas (L.)	1881		St-Lô (Manche).		
Thomas (Jacques)			Tours (Ind.-et-L.).		
Thomas (L.)	1866	✶	Tours (Ind.-et-L.)		
Thomas (Jh.)	1893		St-Saëns (S.-Inf.).		
Thomas	1885		Gde-R. de Cuire 16, Lyon.		
Thomas	1855		O ✶ O ;, Louplande (Sarthe).		
