nom	année	notes	adresse	horaires	sexe
Lacoste	1903		La Flèche (Sarthe).		
Lacoste	1907		Lanouaille (Dordogne).		
Lacoste	1907		Châtellerault (Vienne).		
Lacour	1882		Chalais (Charente).		
Lacour (René)		Q	Epinal (Vosges).		
La Couture	1904		Luxeuil (Hte-S.) l'été.		
La Couture	1905		Gouvion 18 Bordeaux.		
Lacq	1894	✶	à Nay (Basses-Pyrénées).		
Lacrampe	1881		Tournay (Htes-Pyr.).		
Lacroisade		✶	Aigre (Charente).		
Lacroix			à St-Sorlin (Saône-et-Loire).		
Lacroix	1885		Pont-du-Ch. (Puy-de-D.)		
Lacroix	1891		Villeurbanne (Rhône).		
Lacroix	1898		à Neuilly (Allier).		
Lacroix	1861	O ✶	Rochefort (Ch.-Inf.).		
Lacroix	1886		à St-Aulaye (Dordogne).		
Lacroix	1895		Jaulgonne (Aisne).		
La Croix (de) de Lavalette			Chantilly.		
Lacroix	1909		Marseille.		
Lacroix			à Cambremer (Calvados).		
Lacrosaz	1899		St-Julien (Hte-Saône).		
Lacrotte	1906		Aubenas (Ardèche).		
Lacube	1907		Retournac (Hte-Loire).		
Lada-Noskowski (de)	1883		boul. du Musée 3, Marseille (Bouches-du-Rh.).		
Laden			à Marchiennes (Nord).		
Ladevèze (Is.)	1902		St-Florent (Cher).		
Ladevèze	1900		à St-Etienne (Loire).		
Ladevie	1893		Gisors (Eure).		
Ladevie	1898		à Billom (P.-de-D.).		
Ladevie-Roche	1870		St-Germain-Sal (Dordogne).		
Ladmiral	1883		Bignay (Ch.-Inf.).		
Ladmiral			château d'Etiolles (S.-et-O.)		
Ladoucet	1890		Simorre (Gers).		
Ladrague	1901		Chalons (Marne).		
Ladrière			Hôp. milit. 85, Lille.		
Ladroitte	1885		Brunoy (S.-et-Oise).		
Ladure	1904		Boussac (Creuse).		
Lafage	1896		à Benque (Hte-Garonne).		
Lafage			Leyme (Lot).		
Lafage			Cardeelhoc (Lot).		
Lafarcinade	1906		La Châtre (Indre).		
Lafarge	1904		Meyrignac (Corrèze).		
Lafarelle	1894		à Ludon (Gironde).		
Lafargue	1876		Peyrehorade (Landes).		
Lafargue	1899		St-Just (Oise).		
Laffargue	1902		Bègles 169, Bordeaux.		
Lafaury	1898		à Tain (Drôme).		
Lafaye	1882		Amette (Pas-de-Calais).		
Lafaye de Micheaux	1889		Livron (Drôme).		
Lafaye (E.)	1893		St-Astier (Dordogne).		
Laffage	1883		Bandol (Var).		
Laffage	1886		Arnay-le-Duc (Côte-d'Or)		
Laffage	1884		St-Blancard (Gers).		
Lafaille	1901		Aurignac (Hte-Garonne).		
Laffarque	1902		Bordeaux.		
Laferrère (H.)			Cannes (Alp.-Mar.)		
Laffin (J.-F.)	1876		Sallanches (Hte-Sav.).		
Laffite (O.)	1877		Chalabre (Aude).		
Lafitte	1872		Coutras (Gironde).		
Laffite-Dupont	1899		au Dorat (Hte-V.)		
Lafite (C.)	1870		Epinal (Vosges).		
Lafitte	1878		Bougue (Landes).		
Laffitte	1909		Ambonnay (Marne).		
Lafite-Dupont	1903		Genissac (Gironde).		
Laffolley	1894		à Thorigny (S.-et-M).		
Laffon	1885	Q	St-Cernin (Corrèze).		
Laffond-Grellety	1898		Bordeaux.		
Laffont	1898		Lisle-s-Sorgues (Vaucluse).		
Lafforgue		Q	La Tresne (Gironde).		
Lafforgue			Bagnères-de-Bigorre.		
Lafforgues	1900		Le Fousseret (Hte-G.).		
Lafitte	1909		Caresse (B.-Pyr.).		
Laflou	1883		Port-Vendres (Pyr.-Or.).		
La Folie	1900		Brest.		
Lafon (E)	1900		Marseillan (Hérault).		
Lafon (L.)	1900		id.		
Lafon	1896		Laverdac (Lot-et-Gar.).		
Lafon (C.)	1874	✶	Bourdeilles (Dord.).		
Lafon			Gourdon (Lot).		
Lafon	1898		à Roquebrou (Cantal).		
Lafon	1899		Cormeilles (Seine-et-Oise).		
Lafon			Ponnerols (Hérault).		
