nom	année	notes	adresse	horaires	sexe
Caton	1853		Tarbes (Htes-Pyrénées).		
Caubert	1872		Durban (Aude).		
Cauet	1858		Plessier (Somme).		
Caumartin	1866		Dannemarie (Seine-et-Marne).		
Cauvin	1876		Nice (Alpes-Mar.).		
Cautereau	1884		Faye-l'Abbesse (Deux-Sèvres).		
Cauvin	1858		Cabris (Alpes-Mar.).		
Cave	1841		Dampierre (Seine-Inf.).		
Cazaban	1841		Bedelle (Basses-Pyrénées).		
Cazaban	1874		Soumoulou (Bses-Pyrénées).		
Cazot	1873		Lasseube (Bses-Pyr.).		
Cèbe	1847		Bassan (Hérault).		
Cénas			Mezieu (Isère).		
Ceuly	1837		Marchiennes (Nord).		
Chaban	1845		Reignac (Gironde).		
Chabannes	1880		Magnat (Creuse).		
Chabert	1847		Roquemaure (Gard).		
Chabrand	1881		Gordes (Vaucluse).		
Chabran	1881		Châteaurenard (Bouches-du-Rhône).		
Chadebeck	1890		Selignac (Dordogne).		
Chadefaux	1891		Rochefort (Puy-de-D.)		
Chadirac	1879		St-Privat (Corrèze).		
Chaix (E.)	1894		aux Mées (Alpes-Mar.).		
Chalamet	1879		St-Donat (Drôme).		
Chambœuf	1878		Martin-de-V.(P.-de-D.)		
Champeaux	1874		Reims (Marne).		
Chantrais	1885		Morlières (Vaucluse).		
Chaplais	1862		Waas (Sarthe).		
Charbonnier	1886		La Roche-Possy (Vienne).		
Charcot	1855		Beaurepaire (Isère).		
Chardavoine	1860		Vertheuil (Gironde).		
Chardon	1886		Nantes (Loire-Inf.).		
Chardonneau	1880		Vivy (Maine-et-Loire).		
Charles	1877		Cornimont (Vosges).		
Charley			Felleries (Nord).		
Charpentier	1868		Bouvellemont (Ardennes).		
Charpentier	1879		Melesse (Ille-et-Vil.).		
Charrier			Rougé (Loire-Inf.).		
Charron			Acigné (Ille-et-Vilaine).		
Charry	1893		Toulouse (Hte-Garonne).		
Charry	1893		Carcassonne (Aude).		
Chassagne	1875		Belabre (Indre).		
Chassaigne			Celles (Puy-de-Dôme).		
Chatel	1888		Ercé-en-Lamée (Ille-et-Vilaine).		
Chatelain	1895		Fenioux (D.-Sèvres).		
Chatenier	1874		St-Bonnet-de-Valclerieux (Drôme).		
Chaton	1886		La Bernerie (Loire-Infér.).		
Chaudony	1842	✶	Mezel (Basses-Alpes).		
Chauvin	1893		Athis (Orne).		
Chéneau			l'Herbergement (Vendée).		
Cheruy	1871		Hauvillers (Marne).		
Chesney	1842		St-Vincent (Meurthe-et-Moselle).		
Chesseret			Brout-Vernet (Allier).		
Chevalier	1852		La Boussac (Ille-et-Vilaine.		
Chevalier (Arm.)			Macau (Gironde).		
Chevallier	1890		Argœuvres (Somme).		
Chevaleyre	1886		Valcivières (P.-de-D.)		
Chevreuil	1886		Sucé (Loire-Inf.).		
Chevron	1840		Poncin (Ain).		
Chiché	1874		Pauillac (Gironde).		
Chiché	1849		Plerneuf (Côtes-du-Nord).		
Chiron	1884		Couéron (Loire-Infér.).		
Chivé	1875		Caudebec (Seine-Inf.).		
Chivot			Amiens (Somme).		
Chluda	1876		Pau (Basses-Pyr-nées).		
Choinet	1859		St-Herblon (Loire-Inf.).		
Choiseau	1864		Offranville (Seine-Inférieure).		
Chonnaux-Dubisson	1854	O ✶ C I	Villers-Bocage (Calvados).		
Choquet			Avion (Pas-de-Calais).		
Choteau	1868		Lille (Nord).		
Chotteau	1889		Walincourt (Nord).		
Cristofleau	1894		Amiens (Somme).		
Chuffart	1887		Marquette (Nord).		
Ciais (M.)	1875		Menton (Alpes-Mar.).		
Ciambelli	1884		Appetto (Corse.)		
Cipriani	1884		Guaguo (Corse).		
Clavé	1860		Ligardes (Gers).		
Clavreul	1881		Quelaines (Mayenne).		
Clédieu			Rivehaute (Bses-Pyrénées).		
Clédon	1831		Navarrens (Basses-Pyrénées).		
Clément			Brienne (Aube).		
Clément	1851		Châteaugiron (Ille-et-Vilaine).		
Clément	1854		Montpellier (Hérault).		
Clément	1872		Enquin-lez-Fléchin (Pas-de Calais).		
Clément	1879		Vitry-aux-Loges (Loiret).		
Clément	1855		Grillon (Vaucluse).		
Clément	1855		Fraisnes (M.-et-M.)		
Clémot	1865		Sommières-du-Clain (Vienne).		
Clerc	1845		Oyonnax (Ain).		
Cléry			Nœux-les-Mines (Pas-de-Calais).		
Clet	1868		Villard-de-Lans (Isère).		
Cleuet			Vimy (Pas-de-Calais).		
Clochard	1870		Mauzé (Deux-Sèvres)		
Coche	1848		Jametz (Meuse).		
Cochet	1878		Loisey (Meuse)..		
Codaccioni	1858		Grossa (Gorse).		
Coignard	1847		Maulevrier (M.-et-L.)		
