nom	année	notes	adresse	horaires	sexe
Caar	1890		à Boulogne-s.-Mer.		
Cabon	1891		à Fublaines (S.-et-M.).		
Cadéot	1853		à Marselan (Gers).		
Caffin	1883		à Miraumont (Somme).		
Caffiaux			à Quarouble (Nord).		
Cairety	1856		Eguilles (Bouches-du-Rhône).		
Calvet	1877		à Dizy-Magenta (Marne).		
Calvinhac (de)	1875		à Créon (Gironde).		
Camajou			Simore (Gers).		
Camel	1871		à Chaumont (Oise).		
Campana			Cervione (Corse).		
Campassens	1885		Vieille-Aure (Htes-Pyrénées).		
Campassens	1844		à Vieille-Aure.		
Cancel			à Sainte-Soulle (Charente-Inf.).		
Canda	1873		à Norrent-Fontes (Pas-de-Calais).		
Cantereau	1884		à Faye (Deux-Sèvres).		
Capdeville	1864		à Argelos (Landes).		
Capelle	1883		à Beaumetz-lès-Cambrai (Pas-de-Calais).		
Capon	1865		à Transloy (Pas-de-Calais).		
Cappe	1878		à Crépy (Pas-de-Calais).		
Capron			Biache-St-Vaast (Pas-de-Cal.).		
Caradec	1894		Gael (Ille-et-Vilaine).		
Carbonel	1865		à Rimout (Ariège).		
Carbuccia	1852		à Peri (Corse).		
Carcanague	1885		à Mur-de-Barrès (Aveyron).		
Cardeillac	1869		à Trébons (Haute-Pyrénées).		
Carette	1864		Flixécourt (Somme).		
Carin	1876		à Coquelles (Pas-de-Calais).		
Cargue	1863		Bagnères-de-Luchon (Hte-Garonne).		
Carique	1860		Hérépian (Hérault).		
Carli			Feliceto (Corse).		
Carlier	1874		à Arras (Pas-de-Calais).		
Carlier	1876		à Rouen (Seine-Inférieure).		
Caron	1853		à Bellay-sur-S. (Somme).		
Caron	1881		à Fruges (Pas-de-Calais).		
Caron	1880		à Estrée-Cauchy (Pas-de-Calais).		
Caron	1891		Nouvion (Somme).		
Carpentier	1867		à Aubers (Nord).		
Carpentier	1887		Berteaucourt (Som.).		
Carpentier	1888		à Fampoux (Pas-de-Calais).		
Carpon	1863		à Hambre (Manche).		
Carr	1890		Cannes (Alpes-Marit.).		
Carré			Rennes (Ille-et-Vilaine).		
Carré	1858		à Houdain (Pas-de-Calais).		
Carrel	1880		Morestel (Isère).		
Carrié			Ste-Cécile 9, Marseille.		
Casabianca	1858		Conca (Corse).		
Casabianca	1881		Bonifacio (Corse).		
Cassaigne	1854		à Meilhan (Landes).		
Castany	1857		à Vingrau (Pyr.-Orien ).		
Caste	1895		à Peyrolles (Bouches-du-Rhône).		
Casteil	1857		à Palau-del-Vidre (Pyr. Orient.).		
Castera	1878		à St-Sever (Landes).		
Castera	1843		Peyre (Landes).		
Castets	1896		à Douzac (Landes).		
Castinet	1857		à Rougiers (Var).		
Caton	1853		Tarbes (Htes-Pyrénées).		
Caubon	1888		à Clairac (Lot-et-Garonne).		
Cauet	1858		à Plessier (Somme).		
Caumartin	1866		à Dannemarie (Seine-et-Marne).		
Cauvin	1876		à Nice (Alpes-Mar.).		
Cautereau	1884		Faye-l'Abbesse (Deux-Sèvres).		
Cauvin	1858		à Cabris (Alpes-Mar.).		
Cazaban	1841		à Bedelle (Basses-Pyrénées).		
Cazeneuve	1895		à Ampuis (Var).		
Cazot	1873		à Lasseube (Bses-Pyr.).		
Cébe	1847		à Bassan (Hérault).		
Cénas			à Mezieu (Isère).		
Cernez			à Arcq (Pas-de-Calais).		
Cerviotti	1884		à Terminiers (E.-et-L ).		
Chaban	1845		à Preignac (Gironde).		
Chabannes	1880		à Magnat (Creuse).		
Chabran	1881		Châteaurenard (Bouches-du-Rhône).		
Chadebeck	1890		Selignac (Dordogne).		
Chadirac	1879		à St-Privat (Corrèze).		
Chaix (E.)	1894		aux Mées (Alpes-Bas.).		
Chamboeuf	1878		Martin-de-V. (P.-de-D.).		
Chaplais	1862		à Waas (Sarthe).		
Charbonnier	1886		La Roche-Possy (Vienne).		
Charcot	1855		à Beaurepaire (Isère).		
Chardavoine	1860		à Vertheuil (Gironde).		
Chardon	1886		à la Bernerie (Loire-Inf.).		
Chardonneau	1880		à Vivy (Maine-et-Loire).		
Charpentier	1868		à Bouvellemont (Ardennes).		
Charreton			à Cuissery (Saône-et-Loire).		
Charrier			Rougé (Loire-Inf.)		
Charron			Acigné (Ille-et-Vilaine).		
Charry	1893		Toulouse (Hte-Garonne).		
Charry	1893		Carcassonne (Aude).		
Chassagne	1875		Belabre (Indre).		
Chassaigne	1887		à Chateaudun (Constantine).		
Chassaigne			à Celles (Puy-de-Dôme).		
Chatel	1888		Ercé-en-Lamée (Ille-et-Vilaine).		
