nom	année	notes	adresse	horaires	sexe
Texier	1856		à Plancoët (Côtes-du-Nord)		
Teyssandier	1852		Lugon (Gironde)		
Thaon	1871		à St-Sauveur (Alpes-Mar.)		
Tharaud			à Limoges (Hte-Vienne)		
Theillier	1863		à Nieppe (Nord)		
Théry	1847		à St-Nicolas-d'Aliermont (Seine-Inf.)		
Théry	1866		à Courrières (Pas-de-Calais)		
Thibault	?		à St-Flovier (Indre-et-Loire)		
Thibault	1854		à Céret (Pyr.-Orient.)		
Thiébaut	1875		à Neuilly-l'Evêque (Hte-Marne)		
Thierrad	1857		à Reims (Marne)		
Thiéry	1863		à Buironfosse (Aisne)		
Thomas	1845		à Ollioules (Var)		
Thomson	1876		à Mustapha (Alger)		
Thorel	1858		à Fouquières (Somme)		
Thorier	1867		à Transloy (Pas-de-Calais)		
Thourette	1874		à Toulon-sur-Mer (Var)		
Thubert			à Amélie-les-Bains (Pyr.-Or.)		
Ticier	1830		à Nougaroulet (Gers)		
Tirmont	1882		à Pont-Rémy (Somme)		
Tirole	1853		à Trévilliers (Doubs)		
Tison	1880		à Templeuve (Nord)		
Toffier	?		à Vouvray (Ind.-et.Loire)		
Tomasi	1877		Caldarello (Corse)		
Topart	1859		à Athies (Somme)		
Torrès	1881		à Oran (Oran)		
Touaille de la Rabrie	1845		à Arthon-en-Retz (Loire-Inf.)		
Touchard			à Esvres (Indre-et-Loire)		
Toujan			à Toulouse (Hte-Garonne)		
Toullet	1889		à Conty (Somme)		
Toulon	1869		à St-Amand-des-Lots (Aveyron)		
Toulouse	1835		à Meurchin (Pas-de-Calais)		
Toupance	1882		à Dixmont (Yonne)		
Tourette	1871		à Montaigut-en-Combraille (Puy-de-Dôme)		
Tourgis	1823		à Montchamps (Calvados.)		
Tourillon	1851		à Montreuil-sur-Brèche (Oise)		
Tourneur	1853		à Crécy-en-Ponthieu (Somme)		
Tournon	1839		à Istres (Bouches-du-Rhône)		
Traby	1845		à Sahore (Pyrénées-Orient.)		
Traby	1884		Olette (Pyrénées-Or)		
Tramblain	1878		à Bermerain (Nord)		
Trannoy	1836		à Wardrecques (Pas-de-Calais)		
Trannoy	1865		à Achicourt (Pas-de-Calais)		
Treilhe	1853		à Labéjan (Gers)		
Trémoulé	1835		à Oran (Oran)		
Tribolet	1842		à Landas (Nord)		
Trochu			à Bruz (Ille-et-Vilaine)		
Trogneux	1858		à Fontaine-le-Dun (S.-Inférieure)		
Tronçay	1885		à Châteauroux (Indre)		
Trouyo	1860		à Millas (Pyrénées-Orient.)		
Troussard	1874		à Coulhans (Sarthe)		
Truau	1867		à Roquebrune (Gers)		
Truel			à Lespignan (Hérault)		
Truffier	1866		à Vermelles (Pas-de-Calais)		
Tully	1865		à St-Pierreville (Alpes-Mar.)		
Turial-Utin			à Eyrans (Gironde)		
Turinaz			Le Chatelard (Savoie)		
Urdy	1840		à Valréas (Vaucluse)		
Vacher	1852		à Abzac (Gironde)		
Vaillant			à Levergis (Aisne)		
Vaissade	1881		Ruines (Cantal)		
Valen fils	1872		à Orgères (Eure-et-Loir)		
Valen père	1856		à Ymouville (Eure-et-Loir)		
Valentini	1876		Bastia (Corse)		
Valentini	1861		à St-Florent (Corse)		
Valetz	1848		à Loudes (Hte-Loire)		
Valkens	1860		à Pussay (Seine-et-Oise)		
Vallée	1868		à Pecquencourt (Nord)		
Valois	1862		à Fécamp (Seine-Inf.)		
Vallon			boul. National 118, à Marseille (Bouches-du-Rhône)		
Vandendriessche			à Lille (Nord)		
Vandermesch	1889		à Bousbecque (Nord		
Varangot	1886		à la Gravelle (May.)		
Valissant	1834		à Vauxaillon (Aisne)		
Vasseur	1850		à Boves (Somme)		
Vasseur	1864		à Maizières (Pas-de-Cal.)		
Vasseur	1891		au Portel (Pas-de-Calais)		
Vautrin	1838		à Giffaumont (Marne)		
Veaux	1863		à Chartriers-Ferrière (Corrèze)		
Verbeck			à Tours (Indre-et-Loire)		
Verbeck			à St-Pierre-des-Corps (Indre-et-Loire)		
Verdeau fils			à Tarnac (Corrèze)		
Verdeau	1860		à Solignac (Hte-Vienne.)		
Verdière	1837		à Valmont (Seine-Inf.)		
Verdier			à Sarrancolin (Hautes-Pyr.)		
Verger	1872		à Séméac (Htes-Pyr.)		
Vergeron	1843		à Orleix (Htes-Pyr.)		
Vergez	1872		à Séméac (Htes-Pyr.)		
