nom	année	notes	adresse	horaires	sexe
Dehaut	1860		faub. St-Denis 147	10 à 1	
Dehenne	1876	✶	de Berlin 34	4 à 6	
Dehoux	1861		Oberkampf 78	1 à 3	
Déjerine	1879	AGR.	Jacob 14		
Delage	1880		Balagny 58		
Delaborde	1887		Rochechouart 91	1 à 3	
Delage ph.	1864		Oberkampf 63		
De Lamare (Vicomte)	1838		✶, Cambacérès 21		
Delaporte	1872		Pasquier 24	1 à 3	
Delarue	1876		Martyrs 59	1 à 3	
Delarue	1884		pl. des Pyrénées 2	10 à midi	
Delasiauve	1830	✶, M. H.	Salpétrière	Ven. 2 à 3	
De la Tour de Lordes	1863		Chapelle 134	3 à 4	
De Launay	1882		Ballue 136 bis	à 3	
Delaunay	1877	Ex-Int. des Hôp.	av. Bosquet 40	Lun. Mer. Ven. 1 à 2	
Delbet	1860	✶	Beaux-Arts 5	3 à 4, Exc. Jeu	
Delbourg	1860		boul. Sébastopol 89	1 à 3	
Delefosse	1873		pl. St-Georges 22	3 à 4. Exc. Mer	
Deleschamps	1869	✶	Ecoles 24	midi à 2	
Delens	1870	M. H. AGR.	La Boétie 58	4 à 5	
Deleporte	1886		Legendre 189	1 à 3	
Delfau	1874		des Carmes 14		
Delhomme	1882		Flandre 159	1 à 3	
Delineau	1873	✶ O ‡, maladies des enfants et des femmes	boul. Richard-Lenoir 20	2 à 4	
Delisle	1880		Gay-Lussac 30	4 à 6	
Delmont	1868		Michel-Ange 8	2 à 3, exc. Jeu	
Delpeuch	1882		Richer 20		
Delpeuch			Mouton-Duvernet 3		
Delporte	1886		Legendre 189		
Demarle	1858		Rambuteau 2	10 à 2	
Demay	1880		av. Wagram 51	Lun. Mar. Jeu. Sam. 1 à 3	
Demeurat	1845	✶	de Lourmel 59	11 à 1 et 7 à 9 s	
De Meymar	1882		av. Bugeaud 32	2 à 4	
De Montfumat	1867		Louis-le-Grand 19	midi à 2	
De Montméja	1870		boul. du Palais 13	Lun. Mer. Ven. midi à 2	
De Montplaisir			Godot-de-Mauroy 36		
De Montporcelet	1874		Rivoli 4	Lun. Mer. Ven. 2 à 3	
Deniau	1883		Château-d'Eau 42	Lun. Mer. Ven. 1 à 3	
Denis	1852		Dunkerque 69	midi à 2	
Denouh	1852	✶	boul. Beaumarchais 34	midi à 1	
Deny	1876		Pépinière 18	Lun. Mer. Ven. 2 à 3	
Depasse	1876		pl. St-Sulpice 8	Mar. Jeu. Sam. 1 à 3	
Depelchin	1869		N.-D.-des-Champs 30		
De Pezzer	1880		St-Florentin 13	Mar. Jeu. Sam. 2 à 4	
Depierris	1883		St-Bernard-St-Antoin. 11	midi à 2	
De Pradel	1886		Fondary 54	1 à 3. Exc. Dim	
Dequevauvillers	1844	✶, Ex-Int. des Hôp	St-André-des-Arts 33	Lun. Mer. Ven. 1 à 2	
De Ranse	1861	✶, rédacteur en chef Gazette médicale de Paris. Méd. consultant à Néris	av. Montaigne 53	Mer. Sam. 2 à 3	
Derecq	1884	✶	faub. St-Honoré 201	Lun. Mer. Sam. 1 à 3	
Derlon	1871	Ex-Int. des Hôp.	St-Dominique 101	3 à 4	
Desachy	1873	Laur. de la Fac.	Martyrs 1	1 à 3	
De Saint Germain	1861	✶, CH. H.	Royale 24	1 à 3	
Desarnault	1874		Beautreillis 10	Lun. Mer. Ven. 1 à 3	
Deschamps (L)	1883	✶, Méd. en chef du dispensaire du 9 Arr.	Cité Trévise 7 ancien 1; Clin. Faub. Montmartre 15	3 à 4 1/2; 2 à 3	
Deschamps	1886		Pyramides 12	Mar. Jeu. Sam. 1 à 2	
Descroizilles	1862	✶, M. H.	Louis-le-Grand 5	1 à 3	
Descourtis	1882	hydrothérapie	faub. St-Honoré 108	10 à midi, 3 à 6	
Descouts	1878		Hérold 16	Mar. Jeu. Sam. 1 à 3	
Desfossés O	1885	✶	Chée-d'Antin 18	2 à 4	
Desmarres	1864	✶ ✠ ☩	Joubert 43	1 à 4. Exc. Sam	
Desnos	1855	✶, M. H.	Pré-aux-Clercs 18	1 à 2	
Desnos	1882	✶ A, Ex-Int. des Hôp.	Rivoli 136; clinique Dauphine 20	Mar. Jeu. Sam. 1 à 3, Ven. 5 à 7; Lun. Mer. Ven. 2 à 3	
De Soyre	1869		Jacob 46	1 à 3	
Desormeaux O	1844	✶, CH. H., Chir. du lycée Louis-le-Grand	Verneuil 11	midi à 2	
Desparquets	1843		Beauregard 8	midi à 2	
Desplats	1868		Berlin 47	Lun. Mer. Ven. midi à 2	
