nom	année	notes	adresse	horaires	sexe
Gourraud	1873		b. Delorme 14, Nantes		
Gout	1894		St-Remy (B.-du-Rhône)		
Goutal			Ste-Geneviève (Aveyron)		
Goutard	1878		le Mans (Sarthe)		
Goutay	1858		Maringues (P.-de-Dôme)		
Goutry	1899		Nangis (Seine-et-Marne)		
Gouvernaire	1894		Montluçon (Allier)		
Gouvert	1889		Jemmapes (Constantine)		
Goux (L.)	1859		Agen (Lot-et-(Gar.)		
Gouzi (G.-C.)	1868		Rabastens (Tarn)		
Gouzonnat	1898		à Guéret (Creuse)		
Gouzot	1886		Paleyrat (Dordogne)		
Gouzy			Lo-Roche-Guyon (Seine-et-O.)		
Gouzy	1899		à Prades (Pyr.-Orient.)		
Goy (L)	1874		b. du Musée 35, Marseille		
Goy	1880	✶	Reignier (Haute-Savoie)		
Goy	1899		Serigny (Côte-d'Or)		
Goy	1900		à Orgelet (Jura)		
Goyenèche	1872		St-Jean-de-Luz (B.-P.)		
Goyon (J.)	1883		Clermont-Ferrand		
Gozz			Ajaccio (Corse)		
Grabinski	1869		Neuville-s-Saône (Rh)		
Graille	1896		à Corrèze		
Graille (V.)	1902		Nîmes (Gard)		
Grajon (A.-E.-H.)	1857		Vierzon (Cher)		
Grallan	1894		Pleudihan (Côtes-du-N.)		
Granboulan (P.)			à Nohic (T.-et-Gar.)		
Granchet	1889		Jargeau (Loiret)		
Grand	1890		Castres (Tarn)		
Grand	1878		Verrière-la-Verrerie (Orne)		
Grand (S.)	1874		Cannes (Alp.-Mar.)		
Grand	1896	✶	Montrejeau (Hte-Gar.)		
Grand-Clément			Villeurbanne (Rh.)		
Grand-Clément	1868		pl. Bellecour 7, Lyon (Rhône)		
Grand-Clément			pl. Mairie 21 (Lyon)		
Grandhomme (Alb.)	1890		St-Germain-en-Laye (Seine-et-Oise)		
Grandin	1898		à Vendôme (L.-et-Ch.)		
Grandjean	1892		à Cabries (B.-du-Rh.)		
Grandjean	1892		à la Seyne (Var)		
Grandjean	1899		Conflans (M.-et-M.)		
Grandon	1893		Bourth (Eure)		
Grandsire	1888		Bosc-le-Hard (S.-Inférieure)		
Granel		✶	St Mandé (Seine)		
Granet	1875		Roquemaure (Gard)		
Granet (A.)	1877		St-Maixent (D.-Sèv.)		
Grange	1896		à Saint-Jean-de-Maur (Savoie)		
Grange	1902		St-Pierre-le-M. (Nièvre)		
Grangé	1877	Q I	Ay (Marne)		
Grangier	1893		au Pertuis (Vaucluse)		
Granguillot			la Poissonnière (M-et-L.)		
Granier (L.)	1875		Les Arcs-sur-Argens (Var)		
Granier	1874		Béziers (Hérault)		
Granier	1873		à St-Simon (Cantal)		
Granier	1863		Villefranche (Aveyron)		
Granjean	1870		Conflans-en-Jarnisy (Meurthe-et-Moselle)		
Granjean			à St-Léger-s.-D'Huine (S.-et-Loire)		
Granjon-Rozet	1880	Q	St-Etienne (Loire)		
Granval	1897		Courville (Eure-et-L.)		
Gras (E.)	1873		La Ciotat (B.-du-Rh.)		
Gras	1900		Dompierre (Saône-et-Loire)		
Gras	1876		Nancy		
Gras (V.)	1902		r. Verte, Orléans		
Grassaud	1896		Candies (Pyr.-Or.)		
Grasset (J.)	1873	✶ Q I	Montpellier (Hérault)		
Grasset	1894		Tours (Indre-et-Loire)		
Grasset		Q	Riom (Puy-de-Dôme)		
Grasset (H.)			Stanislas Girardin 2 bis Rouen		
Grasset	1901		Fougères (Ille-et-Vilaine)		
Grassin	1886		à Frontenay (D.-S.)		
Grasseteau	1901		Duras (Lot-et-Gar)		
Gratier	1903		Levroux (Indre)		
Gratiot fils	1862	✶ I	La Ferté-s.-Jouarre (Seine-et-Marne)		
Grauval	1897		à Courville (Eure-et-L.)		
