nom	année	notes	adresse	horaires	sexe
Cousin			Couhe (Vienne).		
Cousin	1899		Loudéac (C.-du-N.).		
Coussieu	1902		Brive (Corrèze).		
Cousyn (L.-E.)	1870		Lorient (Mor.).		
Coustan	1867		à Montpellier (Hérault).		
Coustols	1898		à Ivry (Seine).		
Coustou	1876		Gensac (Gironde).		
Cousturier	1852	✶	Le Lude (Sarthe).		
Cousyn	1903		Hennebont (Morbihan).		
Coutagne	1856		Victor-Hugo 36, Lyon.		
Coutance	1885	O	Clermont (P.-de-D.).		
Coutant	1884		Saumur (M.-et-Loire).		
Coutaud	1879		Mouliherne (M.-et-L.)		
Coutard	1902		Morez (Jura).		
Coutemoine (L.)	1881	✶	Morteau (Doubs).		
Coutin	1898		Montmidy (Meuse).		
Couture (A.)	1897		à Soissons (Aisne).		
Couturié	1896		Langogne (Lozère).		
Couturier	1890		Trouville (Calvados).		
Couturier	1885		Beaurepaire (Isère).		
Couturier	1895		à Merinchal (Creuse)		
Couty	1889		Vicq-s/-Aisne (Aisne).		
Couvreur (Em.)			à Séclin (Nord).		
Couvreur	1899		Rozoy-en-Brie(S.-et-M.).		
Couvreur			Puseau (Nord).		
Couvreur	1903		Pouru-St-Remy (Ardennes).		
Couyba	1891		à Ste-Livrade (L.-et-G.).		
Coville	1899		à Orléans (Loiret).		
Coyala	1899		Ambarés (Gironde).		
Coyrard	1888	✶ I	Matha (Char.-Inf.).		
Coze (V.)	1867	✶	Villa St-James R. Boyd. à Aix-les-B. et Marlioz (Savoie).		
Crambes	1887		Puilaurens (Aude).		
Craponne	1898		Av. Saxe 128, à Lyon.		
Crauffon (N.)	1881		Meyssac (Correze).		
Cravin	1884		à Bolbec (Seine-Inferieure).		
Crebassol	1903		Saint-Uze (Drôme).		
Créhange	1898		Longwy (Meur.-et-M.).		
Cremazy			à St-Ybars (Ariège).		
Crespin	1892		Alger.		
Crespin	1903		Calais.		
Crépin	1893		Origny (Aisne).		
Cresson			à Formerie (Oise).		
Crestien	1895		St-Florentin (Yonne).		
Creté	1899		St-Etienne, R. (S.-Inf.).		
Creuzan	1895		à Floirac (Gironde).		
Creutz	1898		à Ain M'Lilla (Constantine.)		
Creutzer			Marcq-en-Bar (Nord).		
Creyx	1861		Bagnols (Lozère).		
Crévecœur (Ch.)	1890		Calais (P.-de-C.)		
Crillon (G.)			c. Lieutaud 87, Marseille.		
Crimail	1866		Nantes (Loire-Int.).		
Crinquant	1893	✶	Tebessa (Const.).		
Cristofini (H)	1890	Dir. du Sanatorium de St-Trojan	St-Trojan (Ile d'Oléron) (Charente-Inférieure).		
Cristol	1887		à St-André-de-S. (Hérault).		
Crochard	1896		à Sommière (Vienne).		
Crochet	1895		Fontenay-aux-Roses (Se.).		
Croïn	1879		à Menton (Alpes-Maritimes).		
Croisier	1901		Blois.		
Croixmarie	1901		Henrichemont (Cher).		
Croizat			quai Brotteau 22, Lyon.		
Croizet	1875		Châteauneuf-s.-Ch. (Char.).		
Croquet			Tergnier (Aisne).		
Cros	1884		à Montreal (Aude).		
Cros (F.)	1861	✶	Lamalou-les-Bains(Hér.).		
Cros	1893		Agde (Hérault).		
Cros	1889		Mascara (Oran).		
Cros		✶	Bd Musée 7, (Marseille).		
Cros	1897		à Toulouse.		
Cros	1899		à Béziers (Hérault).		
Cros (W)	1901		Congues (Aude).		
Cros			Mazères (Ariège)		
Cros	1896		Pierre Benite (Rhône).		
Crosmarie	1901		Toul (M.-et-M.).		
Crosnier	1890		Gacé (Orne).		
Crouillebois			à Toulouse.		
Crouset (G.)	1863	✶ C O ✚ ✚	Marseille (Bouches-du-Rhône).		
Crouslé			à Magny (Seine-et-Oise).		
Croutes	1897		Le Catelet (Aisne).		
Crouzat	1889		Faymoreau (Vendée).		
Crouzel (T.)	1874		Prayssas (Lot-et-G.)		
Crouzel	1895	Dir. du Sanatorium du Trespoëy	Pau (Basses-Pyrénées).		
Crouzel	1896		à Pau (Basses-Pyrénées).		
Crouzet	1878		Cuxac-Cabardès (Aude).		
Crouzet	1879		Creil (Oise).		
Crouzet	1879	✶	à Nimes (Gard).		
Crouzet	1897		à Paulhan (Hérault).		
Crouzet			Ivry-la-Bataille (Eure).		
Crouzilhac	1897		à Toulouse.		
Crozat	1886		Givors (Rhône).		
Crozat	1899		Cléon d'Andran (Drôme).		
Croze	1900		St-Saulge (Nièvre).		
Crozes	1886		Aïn-Beïda (Constantine).		
Cruard	1877	✶ I O	Attichy (Oise).		
Cubry	1902		Montagnac (Oran).		
Crucis (L.)	1874		Etain (Meuse).		
Cruchet	1902		Bordeaux.		
Cruset			Senac 27, Marseille.		
Cubertafond	1895		à Limoges (H.-V.)		
Cubertafond	1903		Nexon (Hte-Vienne).		
Cuche			à Saacy (Seine-et-Marne.		
Cuche	1886		Lure (Hte-Saône).		
Cucherousset	1902		Maiche (Doubs).		
Cuenot (Paris)	1894		à Tunis.		
Cuguillère	1898		à Toulouse.		
Cuilhé			St-Pé (Hautes-Pyr.).		
Cuilleret fils	1891		Emile-Zola 16, Lyon.		
Cuisinier	1885		Faumont (Nord).		
Cuisnier	1877		à Rennes.		
Cuissard	1898		à La Pooté (Mayenne)		
Cuisset	1890		à Tourcoing (Nord).		
Culot (C.-A.)	1871		Maubeuge (Nord).		
Cultru	1892		à Crépy (Oise).		
Cuny	1885		Darney (Vosges).		
