nom	année	notes	adresse	horaires	sexe
Ganiayre (Robert)	1900	Voies digestives	Château-Landon 33 bis		
Ganiayre	1904	O I, Mal. des Enfants	Lafayette 180	1 à 3, Mar. exc.	
Gapin	1891	✶ I Mal. des oreilles, du nez et du larynx	bd Haussmann 17	Lun. Mer. 1 à 3	
Garban (Henri)	1910	Anc. int. des Hôp. de Paris	boul. St-Michel 73 (n'exerce pas à Paris), l'été à Vichy		
Garcia	1879		boul. Bonne-Nouvelle 3		
Garcin (Pierre)		l'hiver (n'y exerce pas), Méd. consult. au Mont-Dore (villa d'Angleterre)	Leclerc 6, xvi		
Gardette (Victor)	1893	O I, ✶, ✤, Dir. de la Gazette des Eaux et de l'Annuaire des Eaux-Minérales, l'été à Châtel-Guyon (P.-de-D.) (N'exerce pas à Paris)	Humbold 3. xive		
Gariel	1869	C ✶ M. A. M., P. F. P. et à l'Ecole des Ponts et chaussées	Edouard-Detaille 6. (av. de Villiers)	Lun. et Jeu. 9 à 11	
Garin	1897	O	b. Henri IV 37	M. J. S. 2 à 3	
Garnier (Léopold)	1878	O I Ex-Int. des Hôp. de Paris	François-Miron 68 IV	M. J. S. 2 à 4	
Garnier (M.)	1899	✶. M. H.	Argenson 1, VIIIe	M. J. S. 1 à 3	
Garrigues (Albert)	1900	🕸 ✤ I, Méd. de l'Hôp. Péan	Lyon 33	sur rendez-v.	
Garsaux fils	1913		b. Beaumarchais 7	L. V. 2 à 4	
Gascheau (P.)	1902		avenue Kléber, 47	L. M. V. 1 à 2	
Gascuel	1890	O I ✤	av. République, 24	1 1/2 à 3	
Gasne (Ernest)	1905	Ex-Int. des Hôp. de Paris, Chirurgie	Cardinet 54 bis. xvii	L. M. V. 2 à 3	
Gastinel (A.)	1894	O I Ex-Prép. à la Fac., Méd. des Ministères de l'Inst. public et des Beaux-Arts	Mozart 9, xvi	Mar. Jeu Sam. 2 à 4	
Gastaud (Paul)	1913	🕸	Chazelles 3. xvii	L. M. V. 2 à 4 et sur rendez-vous	
Gastinel (Pierre)	1913	Anc. Int. des Hôp. de Paris	av. d'Eylau 19		
Gastou (P.)	1893	✶, Anc. Chef de Cl. de la Fac. Chef du Labor. Central et de Radiologie à l'Hôp St-Louis	Darcet, 12, xvii	L. M. V. 1 à 3 et sur rendez-vous	
Gatay (L.)	1895		boul. St-Germain 168	1 à 3. J. et D. Exc.	
Gatineau	1914		Duperré 9. IXe		
Gaube du Gers (J.)	1868		Ballu 30, IX	L. Mer. V. 2 à 4	
Gaube (J.-J.)	1900	🕸	La Rochefoucauld 58, IXe	M J. S. 2 à 4	
Gauchas	1882	🕸 ✶ I Ex-Int. des Hôp. de Paris	Meissonier 6, XVIIe	M. J. S. 1 1/2 à 3	
Gaucher	1882	o O I M. A. M., Pr. de Clin. des maladies cutan. et syphilit. à la Fac. de Médec. de Paris, Méd. de l'Hôp. St-Louis	sq. Moncey 1 (Moncey 12, IX	Mar. J. S. 1 à 6. T. L. J sur rendez-vous	
Gauckler (Ern.)	1905	Anc. Int des Hôp. de Paris, Méd. consultant à Pougues, 1er juin-30 septembre	boul. Courcelles 69 bis		
Gaudelut	1906		av. Jules-Janin 22, xvie	L. 4 1/2, Merc. V. 2 1/2	
Gaudin	1887	✤. Chirurg., Gynéc.	Vienne, 8	L. M. V. 2 à 4	
Gauja	1894		q. Voltaire 9, vie	1 à 3, J. et D. exc.	
Gaujoin (G.)	1910	Anc. Int. de l'Hôp. Départ. de la Seine, Assist. Hôp. Cochin, Mal. des Yeux, Nez, Gorge, Oreilles	Université 52	M. J. S. 4 à 6	
Gaulène	1912		rue Legendre 154		
Gaullieur L'Hardy	1897	Méd. adjoint au Chem. de fer du Nord, Méd. suppl. Comp. gén. des Omnibus, Sec. gén. de l'Union Méd. Franco-ibéro Américaine	aven. Trudaine 18, IX	2 à 4. Mar. ex.	
Gaulier	1910		av. Malakoff 47	M J. S. 10 à 5	
Gaulier (A.)	1913		rue Parrot 12, XIIe	2 à 4, mercredi excepté	
Gaultier (René)	1905	Anc. Int Laur. des Hôp. de Paris, Anc. Chef de clin. Méd. de la Fac (Hôtel-Dieu)	Bienfaisance 40	L. M. V. 1 à 2 1/2 et sur rendez-vous	
Gaume (L.)	1889	Anc. Int. des Hôp. de Paris	av. Grande-Armée 16	L. Mer. V. 1 à 3	
