nom	année	notes	adresse	horaires	sexe
Godemel	1878		Gannat (Allier)		
Godet	1856		Givresac (Char.-Inf.)		
Godet			aux Sables-d'Olonne (Vendée)		
Godet	1892		Châtillon-s.-Seine (C.-d'Or)		
Godfrain	1877		Etreux (Aisne)		
Godfryn (A.)	1869		Clermont-en-Argonne (Meuse)		
Godin (A.-F.)	1879		Epinac (S-et-L.)		
Godinat (F.)	1872		Châteauroux (Indre)		
Godineau			Cannes (Alp.-Marit.)		
Godivier	1869		Bouère (Mayenne)		
Godivier	1893		Almenêches (Orne)		
Godlewski	1870		Sorgues (Vaucluse)		
Godleski	1869		Neuilly (Seine)		
Godot (J.)	1851		Conflans-sur-Lanterne (Hte-Saône)		
Godot	1883		Conflans-sur-Lanterne (Hte-Saône)		
Gody	1837		Guines (Pas-de-Calais)		
Goède (F.)	1860		Bourbon-Lancy (Saône-et-L.)		
Gœthals	1884		Rosendaël-Dunk. (Nord)		
Gœury	1880		Verdun (Meuse)		
Goffart	1888		Marest (Nord)		
Goglioso	1840		Hargicourt (Aisne)		
Gognard (E)	1853	O ✶	rampe Vallée 16, Alger (Alger)		
Goin	1878		à Vieille-Vigne (Loire-Inf.)		
Goiran	1860		Nice (Alpes-Mar.)		
Goiran	1886		à Cléon-d'Andran (Drôme)		
Goisque	1890		Versailles (S.-et-O.)		
Goldenberg			Bougival (Seine-et-Oise)		
Goizet			Galgon (Seine-et-Oise)		
Gombert	1888		Bize (Aude)		
Gomet	1886		Besançon (Doubs)		
Gomez (D.-R.)	1871		St-Martin-de-Seignaux (Landes)		
Gomes	1871		Bléré (Indre-et-Loire)		
Gomot	1883		Guéret (Creuse)		
Gondart (O.)	1874		Lisy-sur-Ourcq (S.-et-Marne)		
Gondart (A.-H.)	1883		Langeac (Haute-Loire)		
Gondon	1886		Bourg-des-Comptes (Ille-et-Vilaine)		
Gondouin	1866		Argentan (Orne)		
Gonin	1882		c. Lafayette 97, Lyon		
Gonnet	1882		Plat 30, Lyon		
Gontard	1891		St-Bonnet (Htes-Alpes)		
Gonthier			Nice (Alp.-Mar.)		
Gonthier			à Moutiers (Savoie)		
Gontier (L.)	1874		Pont-sur-Seine (Côte-d'Or)		
Good	1888		à La Mothe-St-Héraye (Deux-Sèvres)		
Gordon	1850		Montpellier (Hérault)		
Gordon	1889		St-Georges-d'Orq. (Hér.)		
Goret	1894		Boccage 41, Ile-Saint-Denis (Seine)		
Gorez (P.-A)	1873		Jean-sans-Peur 12 Lille (Nord)		
Gorguos	1866		Quillan (Aude)		
Gorju	1868		Essommes (Aisne)		
Gorry	1879		St-Laurent-Médoc (Gironde)		
Gorski (C.)	1876		Culan (Cher)		
Gosselet (A.)	1891		Lille (Nord)		
Gosselin	1882		Caen (Calvados)		
Gosselin	1884		Liévin (Pas-de-Calais)		
Gosselin			à Caudebec (Seine-Infér.)		
Gotchale	1888		Mons (Aisne)		
Gotteland			Grenoble (Isère)		
Gouas	1880		La Croix-St-Leufroy (Eure)		
Goubeau	1868		Ecueillé (Indre)		
Gouchet	1879		l'Agha (Alger)		
Goudemant	1876		Arras (P.-de-C.)		
Goudet	1884		à Nimes (Gard)		
Goudot (F.)	1883		Fresnes-St-Mamès (Hte-Saône)		
Goudoulin (J.)	1861		Jegun (Gers)		
Goudounèche (L.)	1882		Ussel (Corrèze)		
Goueffon	1887		Ingré (Loiret)		
Gouel (P.)	1840		Perpignan (P.-O.)		
Gouël (de Paris)			à Villepinte (S.-et-O.)		
Goudry	1883		Mauron (Morbihan)		
Gougaud	1882		Fresnay (Sarthe)		
Gougué (A.)	1874		Méaulne (Allier)		
Gouilleux (L.)	1880		Corbie (Somme)		
Goullioud	1882		q. Tilsitt 7, Lyon (Rh.)		
Gouilloux	1875		St-Etienne (Loire)		
Gouin	1874		Bonnétable (Sarthe)		
Goüin (C.)	1861		à Montaigu (Vendée)		
Gouin	1875		Vieille-Vigne (Seine-Inf.)		
Goujeon	1878		Laval (Mayenne)		
Goulard	1876		Solre-le-Château (Nord)		
Goumy	1884		Mézériat (Ain)		
Gounand (A.)	1869		Besançon (Doubs)		
Goupil	1893		St-André (Eure)		
Goupil (F.)	1853		Ploermel (Morbihan)		
Goupil	1892		Javron (Mayenne)		
Goupil	1854		Levallois-Perret (Seine)		
Gouraud (C.-A.)	1858		la Roche-sur-Yon (Vendée)		
Gouraud	1892		Guérande (Loire-Inf.)		
Gourbeyre	1867		Ambert (P.-de-Dôme)		
Gourbeyre			d'Ambert, St-Nectaire (Puy-de-Dôme)		
Gourdan-Fromentel (B.-A.)	1845	✶	Champlitte (Hte-Saône)		
Gourdan-Fromentel (E.)	1848	✶	Gray (Hte-Saône)		
Gourdan-Fromentel fils	1884		Gray (Hte-Saône)		
Gourdier	1889		Bretteville-s.-Laize (Calvados)		
Gourdin	1890		Thury-Harcourt (Calv.)		
Gourdin	1885		Haye-Descartes (I.-et-L.)		
Gourdon			Caudéran (Gironde)		
