nom	année	notes	adresse	horaires	sexe
Crosnier	1875		Douai 29	Mar. Jeu. Sam. 1 à 3	
Crouigneau	1884	O, Laur. de la Fac.	des Martyrs 38	1 à 2. Exc. Dim. et f.	
Crouzat	1881		boul. St-Germain 130	Lun. Mer. Ven. 1 à 3	
Cruet	1879	Ex-Int. des Hôp., Mal. de la bouche et des dents	la Paix 2	10 à 4	
Crüveilhier	1865	✶, AGR., CH. H	av. des Champs-Elysées 99	1 à 3	
Cuffer	1878	M. H, Méd. du conseil d'Etat	Basse-du-Rempart 66	Lun. Mer. Ven. 2 à 3	
Culân	1878	Mal. des femmes et des enfants	la Chapelle 16	1 à 3	
Cupillard	1890		r. d'Amsterdam		
Cusco	1848	O ✶	Petits-Champs 99		
Cuvier			Clément-Marot 22		
Cuvillier	1890	Anc. Int. Hôp., Larynx, nez, oreilles	Londres 44, Clin. Martyrs 20	Lun. Mer. Ven. 2 à 5, M. J. S. 4 à 6	
Da Costa Leite	1887		Pastourelle 27	1 à 3	
Dalché	1885		St-Augustin 22	Lun. Mer. Ven. 4 à 5	
Dagot	1881	Mal. nerv. et de l'estomac	des Tournelles 2	Mar. Jeu. Sam. 2 à 4 et Mer. Ven. 3 à 5	
Dagron			Châteaudun 43		
Dalain-Burt	1862		Mogador 6	1 à 4	
Dal Piaz	1855		Rocher 35	3 à 5	
Damain (Ed.)	1891		Berri 19	Mar. Jeu. Sam. 1 à 2 1/2	
Dambax	1860		Keller 19	1 à 3	
Dandieu	1887	Laur. de la Fac.	Maubeuge 15 bis	1 à 3. Exc. Sam.	
Damient	1892		Casimir-Delavigne 3		
Danet	1857	O ✶	pl. Madeleine 17	1 à 3	
Dangerfield	1892		Victor-Cousin 9		
Danion	1869	✶, Électrothérapie	pl. Delaborde 12	11 à midi, 5 à 7	
Danlos	1874	M. H.	Amsterdam 87	Lun. Mer. Ven. 1 à 3	
Darcus	1882		Poisson 7		
Dardana	1892		Monge 9		
Dareste	1847		Fleurus 37 bis		
Darier (A)	1883	Mal. des yeux	St-Benoît 5, Clin. boul. St-Germain 172	2 à 4	
Darier (Jean)	1885	Anc. Interne des Hôp, Maladies de la peau	boul. Saint-Germain 26	Lun Mer. Ven. midi 1/2 à 2	
Dariex	1887		Bellay 6	Lun. Mer. Ven. 1 à 3	
Darin	1863		boul. des Capucines 41	1 à 4	
Darnay			av. Parmentier 135	1 à 3	
Darses	1875	Galvanothérapie, traitem. sp. des mal. des organes génitaux et de l'estomac	St.-Honoré 334	1 à 3 Ex. Jeu. et Dim.	
Dauchez	1883	Ex-chef de clin. à la Fac., Mal. des enf.	Mézières 6	Lun. Mer. Ven. 2 à 4	
Daumas	1870		rue de Bagnolet 66	midi 1/2 à 2	
D'Aurelle de Paladines	1879		Bac 79	1 à 4	
Dautel	1883		l'Estrapade 15	Lun. Mer. Ven. 1 1/2 à 3	
Davaine	1879	Ex-Int. des Hôp.	Lepelletier 9	3 à 4. Exc. Sam.	
Daverne	1854		Rodier 9	10 à 9 h. du s.	
Davesne	1863		pl. des Vosges 9	5 à 6	
David (Henri)	1884		Dames 4	1 à 3	
Debierre	1881	et Caudron, (V. Caudron)			
Debrand	1881		Petits-Champs 99	Mar. Jeu. Sam. 2 à 4	
Debout-d'Estrées	1865	(l'été à Contrexéville)	St-Honoré 365		
Debove	1873	✶ AGR. PFM.	La Boétie 53	Lun. Mer. Ven. 1 1/2 à 2 1/2	
Decaye	1879		Monge 65	Lun. Mer. Ven. 1 à 3	
Déclat	1885		Bac 46	Mar. Mer. Jeu. Ven. 2 à 5	
Decori	1865	Ex-Int. des Hôp.	boul. Strasbourg 10	midi à 1 1/2	
Decoster	1887	Mal. des femmes et des enfants, Électroth.	b. Barbès 7	1 à 3. et Ph.	
Decourt	1892		Louvois 5		
Deel	1872		Coutellerie 4	2 à 4	
Deering (Benj.)	1891		Godot-de-Mauroy 3	Mar. Jeu. Sam. 2 à 4	
Deffaux	1876	Ex-Int. des Hôp.	r. du Sommerard 35	Mar. Jeu. Sam. 4 à 5	
Defrance	1889	Le mardi, maladies des yeux spéc.	V.-du-Temple 78	midi à 2	
Degoix	1877	Accouchement	Rochechouart 24 bis	Mar. Jeu. Sam. 2 à 4	
Dehaut	1860		Fg-St-Denis 147	10 à 1. et Ph.	
Dehenne	1876	✶ I, Mal. des yeux	de Berlin, 34, Clin. M.-le-Prince 24	Lun. Mer. Jeu. Sam. 4 1/2, 1 1/2 à 3	
Déjerine	1879	AGR.	boul. St-Germain 168	Lun. Mer. Ven. 4 à 6	
Delabarthe			Ulm 48	1 à 3	
Delaborde	1887		Dames 62	1 à 3	
Delacroix	1888		Richer 51	midi à 2	
Delage	1880		av. Gobelins 44		
Delage	1880		Truffaut 28	Midi à 2	
