nom	année	notes	adresse	horaires	sexe
Silvestre	1855		Pamiers (Ariège)		
Silvestre	1859		Saverdun (Ariège)		
Simacourbe	1871		Montolieu (Aude)		
Simeray	1894		Chaumergy (Jura)		
Simeray	1881		Melun (S.-et-M.)		
Simeray	1894		Neublans (Jura)		
Simbat	1874	✶	Bergerac (Dord.)		
Simon	1894		Orsennes (Indre)		
Simon	1871		Beaupréau (M.-et-Loire)		
Simon			Ourouer-les-Bourdelins (Cher)		
Simon	1886	✪	Nancy (M.-et-Moselle)		
Simon	1874		Quarré-les-Tombes (Yonne)		
Simon (C.)	1870		Ste-Menehould (Marne)		
Simon (V.)	1848		Semur (C.-d'Or)		
Simon fils (A.)	1879		Semur (C.-d'Or)		
Simon	1878		Dun.-s.-Auron (Cher)		
Simon	1889		St-Georges-du-Vièvre (Eure)		
Simon	1889		Jouy-le-Châtel (Seine-et-M.)		
Simon	1889		Lunéville (M.-et-Mos.)		
Simon de Villeneuve	1858		Quintin (C.-du-N.)		
Simonneau	1883		Montfort-s-M. (I-et-V.)		
Simonneau (L.)	1881		Maillezais (Vend.)		
Simonneau (A.)	1877		Nantes (L.-Inf.)		
Simonet de Laborie	1857		à Cérans-Foulletourte (Sarthe)		
Simonet de Laborie	1891		Cérans-Foulletourte (Sarthe)		
Simonin (L.)			Limoges (Hte-Vienne)		
Simonnot fils			Abbeville (Somme)		
Simonpiétri	1885		Centuri (Corse)		
Sinègre	1893		St-Geniez (Aveyron)		
Singer			Robecq (Pas-de-Calais)		
Siou	1896		au Pré-St-Gervais (Seine)		
Sipiere	1894		St-Felix (Garonne)		
Sipp	1895		Port-sur-Saône (Haute-G.)		
Siraday			Montceau-les-Mines (S.-et-L.)		
Siraud			Perrache 4, Lyon		
Sireypol (A.)	1888		St-Pardoux (Dord.)		
Sireys	1896		Gardillac (Lot)		
Sirol	1896		Toulouse		
Sirot (J.-M.)	1872		Flavigny (C.-d'Or)		
Sirot	1879		Avesnes-sur-Helpe (Nord)		
Sirugue (J.)	1870		Sougé (L.-et-Cher)		
Sizaret			Pontorson (Manche)		
Skatkcheff (Mme)	1888		Marseille		Mme
Slussareff	1893		Lunay (Seine-et-Oise)		
Sobert		insp. des enfants du 1er âge	Révolution 2, Alger (Algérie)		
Smagghe (J.-T.)	1853		Hazebrouck (Nord)		
Sockeel (E.)	1867	✪	Douai (Nord)		
Sogniès (A.)	1868		Nancy (M.-et-Moselle)		
Solari (M.)	1857	✪	quai du Port 8, Marseille (B.-du-R.)		
Solary			Inchy (Nord)		
Solaville			Poitiers (Vienne)		
Sollaud			Guérigny (Nièvre)		
Sollaud	1875		pl. Rosalie, à Vichy (Allier), l'hiver à Paris		
Sollelis			Vertolayes (P.-de-Dôme.)		
Solevile	1889		Montauban (T.-et G.)		
Solier	1857		Castelnaudary (Aude)		
Soller	1882		Regny (Loire)		
Solles	1863	✪	Place Pey-Berland 3, Bordeaux (Gironde)		
Sollier	1889		Claret (Hérault)		
Sollier			St-Georges (Isère)		
Sollier (Paul)	1890	sanatorium	route de Versailles 145, Boulogne (S.)		
Sollier (Mme)			r. Versailles 145, Boulogne (Seine)		Mme
Solon (T.)	1866		Niort (D.-Sèvres)		
Sombret	1883		Havre (Seine-Inf.)		
Sombret	1891		Gravelines (Nord)		
Sonrier (J.-J.)	1845	✶	Poussay (Vosges)		
Sorel (A.)	1864		Pont-de-l'Arche (Eure)		
Sorel	1893		Le Havre (S.-Inf.)		
Sorel			Elbeuf (Seine-Inf.)		
Sorel (E.)	1861		Villers-Bretonneux (Somme)		
Sornas			Château-Renaud (I.-et-Loire)		
Sorre (A.)	1864		St-Malo (I.-et-Vilaine)		
Sostrat	1872		Mirambeau (Ch.-Inf.)		
Sotinel	1861		Merdrignac (Côt.-du-N.)		
Soubde	1895		Villeneuve-Rivière (Haute-Garonne)		
Soubise	1870		Fontenay-aux-Roses (Sein.)		
Souchet			Aimargues (Gard)		
Souchu-Servinière	1857	✶	Laval		
Soudan (P.)	1852		Anlezy (Nièvre)		
Soudée	1887		Châtillon-sur-Indre (Indre)		
Soudry	1864		à Neuilly (Seine)		
Soueix	1867		St-Girons (Ariège)		
Soueix	1896		St-Martory (Garonne)		
Souesme	1894		Châtillon-s.-Loing (Loiret)		
Souesme			Montargis (Loiret)		
Souilhé	1876		Gramat (Lot)		
Souillart			à Bruay (Pas-de-Calais)		
Souillier			Meymac (Corrèze)		
Soula	1873		à Mazères (Ariège)		
Soula	1869		Foix (Ariège)		
Soula	1883	✪	Pamiers (Ariège)		
Soula	1895		au Fossat (Ariège)		
Soulages	1864		Decazeville (Aveyron)		
Soulages	1875	✶	St-Maur (Seine)		
Soulagnes	1890		Pézenas (Hérault)		
Soularue	1880	✪	Tulle (Corrèze)		
Soulayrac	1880		Narbonne (Aude)		
Soulès	1878		Mielan (Gers)		
Soulez (J.-B.)	1860		Romorantin (L.-et-C.)		
Soulié	1883		Vauvert (Gard)		
Soulié	1894		Marseille		
Soulié	1888		Sexcles (Corrèze)		
Soulié		✪	Alger (Algérie)		
Soulier	1864	✪ I	Ste-Hélène 11, Lyon		
Soulier	1877		Cormeilles 68, Levallois-Perret (Seine)		
