nom	année	notes	adresse	horaires	sexe
Gorecki	Cracovie 1890, Paris 1896	Mal. des yeux	Trévise 21	L. Mer. V. 3 à 5	
Gordon	1889		Vaugirard 301	à 3 h.	
Gornard (de Coudre)	1880		N.-D.-de-Lorette 39	1 à 3	
Gorodichze	1888	Mal. nerveuses	Bienfaisante 35	L. Mer. V. 2 à 4	
Gorovitz (Mlle)	1900		boul. Raspail 2	Mar. J. S. 1 1/2 à 3 1/2	Mlle
Gossélin (P.)	1896		Rennes 70	L. M. V. 1 à 3	
Gosselin (Roger)			boul. Berthier 63	L. M. V. 2 à 4	
Gosset	1900	AGR., CH. H.	Hautefeuille 19	Mar. J. S. 1 à 2 1/2	
Got	1899		Toqueville 22	M. J. S. 2 à 3	
Gotchaux	1892		Victoire 67	L. M. V. 1 à 3	
Gottschalk	1901	Mal. des enfants	cité Rougemont 3	2 à 4	
Goubert (Em.)	1878	Méd. du Ministère des Finances, Mal. des femmes, mal. nerveuses	Baudin 6	1 à 3, Exc. Mer. et D.	
Goubert (Elie)	1872		Greuze 40	1 à 3. Exc. Mer.	
Gouël	1867	Méd. en chef de l'Hôp. de Villepinte (Seine-et-O.), (Mal. de la Poitr. et de l'Estomac)	Havre 3	2 à 4, exc. Lun.	
Gougelet	1883		F. St-Denis 132	Mar. Jeu. Sam. 1 à 3 et Mar. soir 8 à 9	
Gouget	1895	AGR. M. H.	av. de l'Opéra 10	L. Mer. V. 1 à 2	
Goujon	1866		pl. Daumesnil 15		
Goujon	1896	Accou.	Turenne 2	2 à 4	
Goupil père	1861		b. Sébastopol 10	Merc. et Sam. 10 à 4	
Gouraud	1865	M. HON. H.	Bac 40	Mar. Jeu. Sam. 2 à 4 et sur rend.-vous	
Gouraud (F.-Xavier)	1903	Chef de clin. adj. à l'Hôtel-Dieu	Bac 40	L M. V., 1 à 3	
Gourc	1897	Mal. de la Bouche et des Dents, Dentiste des Hôp. Ex-Prof. à l'Ecole Dentaire	Petits-Champs 64	1 a 5	
Goureau	1880	Mal. du larynx, du nez et des oreilles	Châteaudun 2	Lun. Mer. Ven. 2 à 5	
Gourgues	1881		Vignon 3	3 à 5	
Gourichon (Louis)	1884		Tournelles 2	L. M. V. 1 à 3	
Gourichon (H.)	1895	Méd. insp. des Ecoles	b. Beaumarchais 22	1 à 3 J. D. Ex.	
Gourin	1893		b. Latour-Maubourg 50	L. Mer. V. 2 à 4	
Gouvéa (Hilario de)	1895	Chef de Clin. Univ. de Heidelberg Prof. Clin. Ophtalm. Fac. de Méd. de Rio de-Janeiro, Mal. des Yeux du Nez et des Oreilles	av. Kléber 52	4 à 6. J. Exc.	
Gouverné	1879		La Rochefoucauld 66	M. J. S. 2 à 5	
Govin	1896	Anc. Répétiteur à la Clin. d'Accouch. et de Gynéc. de la faculté Accouch. du Serv. de l'Assist. Matern. de Plaisance	Berne 25	Mar. J. S. 2 à 4	
Goyard	1870		av. de l'Opéra 32	L. Mer. V. 2 à 4	
Goyon (de)	1895		Bassano 19		
Grajon (Paul)	1892		av. Republique 43	1 à 3, et 7 à 8 matin, Mer. S. 8 a 9 soir	
Grancher	1873	P. F. P. M. H. M. A. M.	Beaujon 36	L. Mer. V. 4 à 6	
Grand (Jules)	1873	Electrothérapie, Maladies des femmes, Mal. nerveuses	Saint-Pétersbourg 8	L. Mer. V. 2 à 4	
Grandmaison (de)			Penthièvre 36	M. J. S. de 2 à 4	
Grandvaux	1879		Legendre 29	3 1/2 à 5	
Grange	1885	Laur. de la Fac.	Av. de la République 72	1 à 2 et 6 à 8	
Grattery	1888	An. Int. des Hôp. de Paris	Rome 69	M. J. S. 1 à 3	
Graux (G.)	1878	Anc. Int. des Hôp. de Paris Méd. consul. à Contrexéville, Vice-Prés. de la Soc. d'Hydr. médicale	avenue Kléber 95		
Green (Victor)			Richer 53		
Grelault	1901		Lille 34	M. J. S. 1 à 3	
Grégory	1883		Boissy-d'Ang.as 31	Mar. J. S. 1 à 3	
Grellety (L.)	1873	n'ex. pas à Paris, à Vichy l'été	Bd Malesherbes 83		
Grellety	1891		Pétel 4	L. M. V. 1 à 5	
Grenier	1878		Ballu 36	Mar. Jeu. Sam. 1 à 2 1/2	
Gresset	1891		Baudricourt 68 (Pavillon Ravel)	1 à 2	
Greslou	1873	Acc.	Rouget-de-l'Isle 7	Lun. Mer. Ven. 2 à 4	
Griffon	1900	Anc. Int. des Hôp. de Paris, Chef de Clin. à l'Hôtel-Dieu	Joubert 20	L. Mer. 2 à 4, V. 2 a 3	
Grinïewitch (Mme de)	1892		Caumartin 18	2 à 4	Mme
Grisel	1900		Odéon 19	M. J. S. 2 à 4	
Grivot (M.)	1903	Anc. Int des Hôp. de Paris, Nez, Larynx, Oreilles	pl. des Vosges 2	L. M. V. à 5	
Grossard (Albert)	1893	Mal. du larynx, nez, oreilles, Méd.-adj. de la Clin. otologique de l'Instit. nationale des Sourds-Muets et du Dispens. Furtado Heine	Turin 36	M. J. S. 3 à 5	
